fragment,number_of_rel,sum_difficulty,avg_difficulty
C=Cnn,3,5.2974500312256945,1.7658166770752315
C=Cnc,3,5.2974500312256945,1.7658166770752315
C=Cn(c)n,3,5.2974500312256945,1.7658166770752315
c<-SO2CH3>cccC,3,5.2974500312256945,1.7658166770752315
C=C(c)nn,3,5.2974500312256945,1.7658166770752315
CcnCc,3,5.2974500312256945,1.7658166770752315
C=Ccnn,3,5.2974500312256945,1.7658166770752315
cnnCc,3,5.2974500312256945,1.7658166770752315
C=C(n)cc,3,5.2974500312256945,1.7658166770752315
C=C(c)n,3,5.2974500312256945,1.7658166770752315
C=Cn,3,5.2974500312256945,1.7658166770752315
ccCnn,3,5.2974500312256945,1.7658166770752315
cCnn,3,5.2974500312256945,1.7658166770752315
C=CcnC,3,5.2974500312256945,1.7658166770752315
C=CncC,3,5.2974500312256945,1.7658166770752315
C=Cc(n)n,3,5.2974500312256945,1.7658166770752315
cc(C)cs,3,4.958495969541351,1.652831989847117
Nccs,3,4.958495969541351,1.652831989847117
cc(s)cN,3,4.958495969541351,1.652831989847117
csccN,3,4.958495969541351,1.652831989847117
nc(N)cs,3,4.958495969541351,1.652831989847117
cNccs,3,4.958495969541351,1.652831989847117
cC<=O>Nc[nH],3,4.84555441216451,1.6151848040548369
NccC<=O>N,3,4.84555441216451,1.6151848040548369
cc(N)cC<=O>,3,4.84555441216451,1.6151848040548369
C<=O>Nc[nH],3,4.84555441216451,1.6151848040548369
cc([nH])NC<=O>,3,4.84555441216451,1.6151848040548369
C<=O>Nc[nH]n,3,4.84555441216451,1.6151848040548369
CNC<-C(=O)O>,3,4.709007783699336,1.569669261233112
C(<-C#N>)(<-X>)(<-X>)<-X>CCNC<-C(=O)O>,3,4.709007783699336,1.569669261233112
CCCNC<-C(=O)O>,3,4.709007783699336,1.569669261233112
C<-C(=O)O>NC(C)C,3,4.709007783699336,1.569669261233112
ncncN<-cPropyl>,3,4.640902660643329,1.5469675535477763
ncc<-C(=O)N>cN<-cPropyl>,3,4.640902660643329,1.5469675535477763
c<-C(=O)N>cN<-cPropyl>,3,4.640902660643329,1.5469675535477763
cnc(c<-C(=O)N>)N<-cPropyl>,3,4.640902660643329,1.5469675535477763
cc<-C(=O)N>c(n)N<-cPropyl>,3,4.640902660643329,1.5469675535477763
NcncN<-cPropyl>,3,4.640902660643329,1.5469675535477763
cc<-C(=O)N>cN<-cPropyl>,3,4.640902660643329,1.5469675535477763
c<-C(=O)N>c(n)N<-cPropyl>,3,4.640902660643329,1.5469675535477763
N<-SO2CH3>CCN,3,4.640902660643329,1.5469675535477763
C<=O>NC<-cPropyl>,3,4.453826328489439,1.4846087761631461
cC<=O>NC<-cPropyl>C<=O>,3,4.453826328489439,1.4846087761631461
NC<-cPropyl>C<=O>N,3,4.453826328489439,1.4846087761631461
C<-cPropyl>C<=O>NCC<-C#N>,3,4.453826328489439,1.4846087761631461
C<-cPropyl>C<=O>,3,4.453826328489439,1.4846087761631461
cn-cn[nH],3,4.452740529506048,1.4842468431686828
Cccc-n,3,4.452740529506048,1.4842468431686828
cc(n)n-c,3,4.452740529506048,1.4842468431686828
cc(-n)n[nH],3,4.452740529506048,1.4842468431686828
cc-ncn,3,4.452740529506048,1.4842468431686828
c[nH]nc-n,3,4.452740529506048,1.4842468431686828
[nH]nc-n,3,4.452740529506048,1.4842468431686828
c<-tBu>ccnC,3,4.339001102447509,1.4463337008158363
c<-tBu>cc(c)n,3,4.339001102447509,1.4463337008158363
c<-tBu>ccn,3,4.339001102447509,1.4463337008158363
c<-tBu>ccnn,3,4.339001102447509,1.4463337008158363
cc<-tBu>ccc,3,4.339001102447509,1.4463337008158363
cc<-tBu>ccn,3,4.339001102447509,1.4463337008158363
c<-tBu>ccc,3,4.339001102447509,1.4463337008158363
cc<-C#N>c<-X>cc,3,4.253930510059485,1.4179768366864949
cccc<-C#N>c<-X>,3,4.253930510059485,1.4179768366864949
c<-X>c<-C#N>cc-c,3,4.253930510059485,1.4179768366864949
cc<-C#N>c<-X>c,3,4.253930510059485,1.4179768366864949
ccc<-C#N>c<-X>,3,4.253930510059485,1.4179768366864949
cc<-C#N>c<-X>,3,4.253930510059485,1.4179768366864949
ccc<-C#N>c<-X>c,3,4.253930510059485,1.4179768366864949
C=CCCC<=O>,3,4.160225169016455,1.3867417230054848
C=CCOc,3,4.160225169016455,1.3867417230054848
cc(c)OC<-C(=O)O>,3,4.037007825924099,1.345669275308033
cOC<-C(=O)O>,3,4.037007825924099,1.345669275308033
cccOC<-C(=O)O>,3,4.037007825924099,1.345669275308033
C<-C(=O)O>O,3,4.037007825924099,1.345669275308033
ccOC<-C(=O)O>,3,4.037007825924099,1.345669275308033
c<-X>cC<=O>NC,3,3.9842717770689084,1.328090592356303
c<-NC(=O)CH3>ccN,3,3.950219674679877,1.316739891559959
c<-NC(=O)CH3>cc(c)N,3,3.950219674679877,1.316739891559959
cc<-NC(=O)CH3>ccN,3,3.950219674679877,1.316739891559959
c<-NC(=O)CH3>ccNc,3,3.950219674679877,1.316739891559959
ccc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc,3,3.9375115522249526,1.3125038507416509
cc-cc<-CF3>,3,3.9375115522249526,1.3125038507416509
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cccc,3,3.9375115522249526,1.3125038507416509
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,3,3.9375115522249526,1.3125038507416509
c<-CF3>c-c(c)c,3,3.9375115522249526,1.3125038507416509
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccc-c,3,3.9375115522249526,1.3125038507416509
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,3,3.9375115522249526,1.3125038507416509
cccc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,3,3.9375115522249526,1.3125038507416509
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc,3,3.9375115522249526,1.3125038507416509
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccc,3,3.9375115522249526,1.3125038507416509
ccc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>c,3,3.9375115522249526,1.3125038507416509
C<-O>C(N)CN<-SO2CH3>,3,3.7267535192501278,1.2422511730833758
CC<-O>CCN<-SO2CH3>,3,3.7267535192501278,1.2422511730833758
C<-O>CCN<-SO2CH3>C,3,3.7267535192501278,1.2422511730833758
C<-O>CCN<-SO2CH3>,3,3.7267535192501278,1.2422511730833758
cnc(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)n,3,3.7250240504524195,1.24167468348414
c<-CF3>cCCC,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cnn,3,3.7250240504524195,1.24167468348414
c<-CF3>cCC,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cnnc,3,3.7250240504524195,1.24167468348414
cc(c<-CF3>)CC,3,3.7250240504524195,1.24167468348414
c<-CF3>cC(C)N,3,3.7250240504524195,1.24167468348414
ccncc(<-C(=O)N>)(<-X>)(<-X>)<-X>,3,3.7250240504524195,1.24167468348414
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c(n)n,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cn(c)n,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c(n)nn,3,3.7250240504524195,1.24167468348414
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cnn,3,3.7250240504524195,1.24167468348414
ncc(<-C(=O)N>)(<-X>)(<-X>)<-X>cn,3,3.7250240504524195,1.24167468348414
cc<-CF3>cCC,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c(n)n,3,3.7250240504524195,1.24167468348414
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cncN,3,3.7250240504524195,1.24167468348414
c<-X>cc(c<-CF3>)C,3,3.7250240504524195,1.24167468348414
c<-CF3>cCNc,3,3.7250240504524195,1.24167468348414
CC(N<-SO2CH3>)CN,3,3.5935559315819745,1.1978519771939915
[N+]CCC[N+],3,3.589763107299806,1.1965877024332687
cCCS(<=O>)<=O>c,3,3.5706828272280475,1.1902276090760158
CCccS(<=O>)<=O>,3,3.5706828272280475,1.1902276090760158
C<-OEt>C,3,3.539591846466066,1.179863948822022
CCCN<-tBu>C,3,3.4771558369373556,1.1590519456457853
C<-C#N>CCN<-tBu>C,3,3.4771558369373556,1.1590519456457853
CN<-tBu>C(C)C,3,3.4771558369373556,1.1590519456457853
cncc<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
csc<-SO2CH3>cn,3,3.468643387852568,1.1562144626175226
cc<-SO2CH3>scn,3,3.468643387852568,1.1562144626175226
cncsc<-SO2CH3>,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>c(C)n,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>scn,3,3.468643387852568,1.1562144626175226
Ccc<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>sc(n)N,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
cnc(c<-SO2CH3>)C,3,3.468643387852568,1.1562144626175226
ncc<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
cc<-SO2CH3>scN,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>scNc,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>scN,3,3.468643387852568,1.1562144626175226
csc<-SO2CH3>cC,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>cncs,3,3.468643387852568,1.1562144626175226
c<-SO2CH3>sc,3,3.468643387852568,1.1562144626175226
cc<-SO2CH3>sc,3,3.468643387852568,1.1562144626175226
Cc(n)c<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
cc<-SO2CH3>s,3,3.468643387852568,1.1562144626175226
C<-C#N>CC<-X>CC,3,3.3856399844841345,1.1285466614947115
C<-C#N>CC<-X>,3,3.3856399844841345,1.1285466614947115
C<-C#N>CC<-X>C,3,3.3856399844841345,1.1285466614947115
CC<-X>CC<-C#N>C,3,3.3856399844841345,1.1285466614947115
C<-X>CCCn,3,3.3856399844841345,1.1285466614947115
C<-X>CC<-C#N>C,3,3.3856399844841345,1.1285466614947115
C<-X>CCCC<-C#N>,3,3.3856399844841345,1.1285466614947115
C<-X>CC<-C#N>CC,3,3.3856399844841345,1.1285466614947115
C<-X>CC<-C#N>Cn,3,3.3856399844841345,1.1285466614947115
c<-X>c<-X>ccS(<=O>)<=O>,3,3.32890139387583,1.10963379795861
c<-X>ccS(<=O>)<=O>C,3,3.32890139387583,1.10963379795861
c<-X>cc(c)S(<=O>)<=O>,3,3.32890139387583,1.10963379795861
c<-X>ccS(<=O>)<=O>,3,3.32890139387583,1.10963379795861
c<-X>cccS(<=O>)<=O>,3,3.32890139387583,1.10963379795861
ccncc(<-X>)(<-X>)(<-X>)<-O>,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cncn,3,3.212377674828595,1.0707925582761983
ccc(<-X>)(<-X>)(<-X>)<-O>cn,3,3.212377674828595,1.0707925582761983
cccc(<-X>)(<-X>)(<-X>)<-O>c,3,3.212377674828595,1.0707925582761983
cc(<-X>)(<-X>)(<-X>)<-O>cnc,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cnn,3,3.212377674828595,1.0707925582761983
cc(<-X>)(<-X>)(<-X>)<-O>c(n)n,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>c(n)n,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cnnc,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>c,3,3.212377674828595,1.0707925582761983
cc(<-X>)(<-X>)(<-X>)<-O>cnn,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cnc,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cncN,3,3.212377674828595,1.0707925582761983
cnc(c(<-X>)(<-X>)(<-X>)<-O>)n,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>ccc,3,3.212377674828595,1.0707925582761983
ccc(<-X>)(<-X>)(<-X>)<-O>c,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cccn,3,3.212377674828595,1.0707925582761983
cc(<-X>)(<-X>)(<-X>)<-O>cn,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>c(n)nn,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cc,3,3.212377674828595,1.0707925582761983
cc(<-X>)(<-X>)(<-X>)<-O>c,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cn(c)n,3,3.212377674828595,1.0707925582761983
c(<-X>)(<-X>)(<-X>)<-O>cn,3,3.212377674828595,1.0707925582761983
CC(C<-X>)C,3,3.113079821539599,1.037693273846533
CCC(C<-X>)C,3,3.113079821539599,1.037693273846533
C<-X>CCC[N+],3,3.113079821539599,1.037693273846533
C<-cPropyl>NCCO,3,3.1060310311806694,1.0353436770602231
N<-C(=O)H>CCNS(<=O>)<=O>,3,3.032662555694582,1.0108875185648607
C(<-X>)(<-X>)<-X>C<-CF3>NC<=O>,3,3.0199756164550777,1.0066585388183593
C<-CF3>NC<=O>,3,3.0199756164550777,1.0066585388183593
cC<=O>NC<-CF3>,3,3.0199756164550777,1.0066585388183593
C(<-X>)(<-X>)<-X>C<-CF3>,3,3.0199756164550777,1.0066585388183593
C(<-X>)(<-X>)<-X>C<-CF3>NC<=O>c,3,3.0199756164550777,1.0066585388183593
ccC<=O>NC<-CF3>,3,3.0199756164550777,1.0066585388183593
C(<-X>)(<-X>)<-X>C<-CF3>N,3,3.0199756164550777,1.0066585388183593
NC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>NC,3,3.001572603521443,1.0005242011738142
ccNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>Nccn,3,3.001572603521443,1.0005242011738142
ncNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
cNC(<-X>)(<-X>)(<-X>)<=O>NC,3,3.001572603521443,1.0005242011738142
ccNC(<-X>)(<-X>)(<-X>)<=O>,3,3.001572603521443,1.0005242011738142
cc(n)NC(<-X>)(<-X>)(<-X>)<=O>,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
CCNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
cncNC(<-X>)(<-X>)(<-X>)<=O>,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>Ncn,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>NC(C)C,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>NCCN,3,3.001572603521443,1.0005242011738142
cNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
CCNC(<-X>)(<-X>)(<-X>)<=O>,3,3.001572603521443,1.0005242011738142
CN(C<-CF3>)C,3,3.001572603521443,1.0005242011738142
CCCNC(<-X>)(<-X>)(<-X>)<=O>,3,3.001572603521443,1.0005242011738142
CNC(<-X>)(<-X>)(<-X>)<=O>N,3,3.001572603521443,1.0005242011738142
C(<-X>)(<-X>)(<-X>)<=O>Nc,3,3.001572603521443,1.0005242011738142
C<-C(=O)H>C,3,2.990020782470703,0.9966735941569009
CCC<-C(=O)H>C,3,2.990020782470703,0.9966735941569009
CC<-C(=O)H>CNS(<=O>)<=O>,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CNC,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CN(C)S(<=O>)<=O>,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CC,3,2.990020782470703,0.9966735941569009
CCNCC<-C(=O)H>,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CNS(<=O>)<=O>,3,2.990020782470703,0.9966735941569009
CC<-C(=O)H>CNC,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CCC,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CNS(<=O>)<=O>C,3,2.990020782470703,0.9966735941569009
CCCC<-C(=O)H>C,3,2.990020782470703,0.9966735941569009
CC<-C(=O)H>C,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CN,3,2.990020782470703,0.9966735941569009
CC<-C(=O)H>CN,3,2.990020782470703,0.9966735941569009
C<-C(=O)H>CCCN,3,2.990020782470703,0.9966735941569009
CCC<-C(=O)H>CN,3,2.990020782470703,0.9966735941569009
C<-tBu>CS(<=O>)<=O>,3,2.846654992544037,0.948884997514679
C<-tBu>CS(<=O>)<=O>N,3,2.846654992544037,0.948884997514679
C<-tBu>CS(<=O>)<=O>NC,3,2.846654992544037,0.948884997514679
ccc(c<-NC(=O)CH3>)C,3,2.829336318482026,0.9431121061606754
c<-NC(=O)CH3>c(C)c-c,3,2.829336318482026,0.9431121061606754
c<-NC(=O)CH3>cC,3,2.829336318482026,0.9431121061606754
cc<-NC(=O)CH3>c(c)C,3,2.829336318482026,0.9431121061606754
cc(c<-NC(=O)CH3>)C,3,2.829336318482026,0.9431121061606754
cc<-NC(=O)CH3>cC,3,2.829336318482026,0.9431121061606754
ccc<-NC(=O)CH3>cC,3,2.829336318482026,0.9431121061606754
c<-X>c(O)c-c,3,2.818751930629345,0.9395839768764483
c<-X>c(O)cn,3,2.818751930629345,0.9395839768764483
c-c(n)cO,3,2.818751930629345,0.9395839768764483
[nH]cc<-X>cO,3,2.818751930629345,0.9395839768764483
C(<-X>)<-X>CCNS(<=O>)<=O>,3,2.786998757474618,0.9289995858248726
cc<-O>c-c,3,2.709972737093726,0.9033242456979087
c<-O>c-c,3,2.709972737093726,0.9033242456979087
cc(c<-O>)-cn,3,2.709972737093726,0.9033242456979087
cc<-O>cc<-O>,3,2.709972737093726,0.9033242456979087
cc<-O>c(c)-c,3,2.709972737093726,0.9033242456979087
c<-O>cccc<-O>,3,2.709972737093726,0.9033242456979087
c<-O>c-c(n)n,3,2.709972737093726,0.9033242456979087
cc(c<-O>)-c,3,2.709972737093726,0.9033242456979087
ccc(c<-O>)-c,3,2.709972737093726,0.9033242456979087
c<-O>cc<-O>c-c,3,2.709972737093726,0.9033242456979087
c<-O>c-cn,3,2.709972737093726,0.9033242456979087
ccc<-O>cc<-O>,3,2.709972737093726,0.9033242456979087
cc<-O>cc<-O>c,3,2.709972737093726,0.9033242456979087
c<-O>cc<-O>,3,2.709972737093726,0.9033242456979087
c<-O>c-cnC,3,2.709972737093726,0.9033242456979087
c<-O>c-cnc,3,2.709972737093726,0.9033242456979087
cc<-O>c-cn,3,2.709972737093726,0.9033242456979087
C<-O>C(c)CN,3,2.6984074020385744,0.8994691340128581
ccC(C<-O>)C,3,2.6984074020385744,0.8994691340128581
C<-O>C(c)C,3,2.6984074020385744,0.8994691340128581
C<-O>Cc,3,2.6984074020385744,0.8994691340128581
CC<-O>Cc,3,2.6984074020385744,0.8994691340128581
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(c)n,3,2.551929339062858,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cc(-c)n,3,2.551929339062858,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c([nH])cn,3,2.551929339062858,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccnc,3,2.551929339062858,0.8506431130209527
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>ccn,3,2.551929339062858,0.8506431130209527
c(<-C(=O)N>)(<-X>)(<-X>)<-X>ccn,3,2.551929339062858,0.8506431130209527
C<-C#N>CCC<=O>O<-tBu>,3,2.527767958665592,0.8425893195551973
CNS(<=O>)<=O>cn,3,2.524800758361817,0.8416002527872722
ncS(<=O>)<=O>N,3,2.524800758361817,0.8416002527872722
c<-C#N>ccS(<=O>)<=O>N,3,2.524800758361817,0.8416002527872722
cc(n)S(<=O>)<=O>N,3,2.524800758361817,0.8416002527872722
cncS(<=O>)<=O>N,3,2.524800758361817,0.8416002527872722
c<-cPropyl>ccnc,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>c(n)cn,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>cc,3,2.4304856737357525,0.8101618912452508
cnc(c<-cPropyl>)c,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>cc(n)[nH],3,2.4304856737357525,0.8101618912452508
ccc<-cPropyl>c[nH],3,2.4304856737357525,0.8101618912452508
c<-cPropyl>c[nH]cn,3,2.4304856737357525,0.8101618912452508
ccncc<-cPropyl>,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>c[nH]c,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>c[nH],3,2.4304856737357525,0.8101618912452508
c<-cPropyl>c(c)n,3,2.4304856737357525,0.8101618912452508
cc<-cPropyl>c(c)n,3,2.4304856737357525,0.8101618912452508
cc<-cPropyl>c[nH],3,2.4304856737357525,0.8101618912452508
cc<-cPropyl>c[nH]c,3,2.4304856737357525,0.8101618912452508
[nH]cc<-cPropyl>cn,3,2.4304856737357525,0.8101618912452508
cc<-cPropyl>cc,3,2.4304856737357525,0.8101618912452508
c<-cPropyl>cnc-c,3,2.4304856737357525,0.8101618912452508
COccO,3,2.3972423782348624,0.7990807927449541
cOCO,3,2.3972423782348624,0.7990807927449541
ccOCO,3,2.3972423782348624,0.7990807927449541
cOCOc,3,2.3972423782348624,0.7990807927449541
coc(C)n,3,2.3934869894504844,0.7978289964834948
cnnco,3,2.3934869894504844,0.7978289964834948
cocnn,3,2.3934869894504844,0.7978289964834948
Ccocn,3,2.3934869894504844,0.7978289964834948
NCCco,3,2.3934869894504844,0.7978289964834948
ncocn,3,2.3934869894504844,0.7978289964834948
Cc(o)nn,3,2.3934869894504844,0.7978289964834948
nnco,3,2.3934869894504844,0.7978289964834948
CcocC,3,2.3934869894504844,0.7978289964834948
C<-SO2CH3>cno,3,2.3020423968662875,0.7673474656220959
cncC<-SO2CH3>,3,2.3020423968662875,0.7673474656220959
C<-SO2CH3>c(n)no,3,2.3020423968662875,0.7673474656220959
CcncC<-SO2CH3>,3,2.3020423968662875,0.7673474656220959
concC<-SO2CH3>,3,2.3020423968662875,0.7673474656220959
C<-SO2CH3>cn,3,2.3020423968662875,0.7673474656220959
cnc(C)o,3,2.3020423968662875,0.7673474656220959
C<-SO2CH3>c(n)n,3,2.3020423968662875,0.7673474656220959
cnc(C<-SO2CH3>)n,3,2.3020423968662875,0.7673474656220959
C<-SO2CH3>cnco,3,2.3020423968662875,0.7673474656220959
Cc(n)on,3,2.3020423968662875,0.7673474656220959
nc<-X>ns,3,2.2953820643378027,0.7651273547792675
c<-X>ncs,3,2.2953820643378027,0.7651273547792675
c<-X>nscN,3,2.2953820643378027,0.7651273547792675
c<-X>ns,3,2.2953820643378027,0.7651273547792675
c<-X>nsc,3,2.2953820643378027,0.7651273547792675
cnc<-X>ns,3,2.2953820643378027,0.7651273547792675
nsc(n)N,3,2.2953820643378027,0.7651273547792675
c<-X>nc(N)s,3,2.2953820643378027,0.7651273547792675
nc<-X>ncs,3,2.2953820643378027,0.7651273547792675
c<-X>ncsn,3,2.2953820643378027,0.7651273547792675
csnc<-X>n,3,2.2953820643378027,0.7651273547792675
c<-X>nscn,3,2.2953820643378027,0.7651273547792675
ncsn,3,2.2953820643378027,0.7651273547792675
c<-X>ncNc,3,2.2953820643378027,0.7651273547792675
cNcsn,3,2.2953820643378027,0.7651273547792675
csc-c[nH],3,2.263383870696895,0.7544612902322984
c[nH]c-cs,3,2.263383870696895,0.7544612902322984
cc(s)-c[nH],3,2.263383870696895,0.7544612902322984
c-cc-cs,3,2.263383870696895,0.7544612902322984
cc([nH])-cs,3,2.263383870696895,0.7544612902322984
[nH]c-cs,3,2.263383870696895,0.7544612902322984
C=C<-X>C<=O>N,3,2.2622599453618886,0.7540866484539629
C=C<-X>C<=O>,3,2.2622599453618886,0.7540866484539629
ccNC<=O>C<-X>,3,2.2622599453618886,0.7540866484539629
C=C<-X>C<=O>Nc,3,2.2622599453618886,0.7540866484539629
C=C<-X>,3,2.2622599453618886,0.7540866484539629
C<-X>C<=O>,3,2.2622599453618886,0.7540866484539629
C<-X>C<=O>Nc,3,2.2622599453618886,0.7540866484539629
C<-X>C<=O>N,3,2.2622599453618886,0.7540866484539629
c<=O>n-c(c)c,3,2.2463153668043407,0.7487717889347802
c<=O>n-ccC,3,2.2463153668043407,0.7487717889347802
ccnnc(<-X>)(<-X>)(<-X>)<-N>,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>nc(c)n,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>nn,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>nncn,3,2.2094952186797006,0.7364984062265668
cnc(<-X>)(<-X>)(<-X>)<-N>n,3,2.2094952186797006,0.7364984062265668
nc(<-X>)(<-X>)(<-X>)<-N>nn,3,2.2094952186797006,0.7364984062265668
nc(<-X>)(<-X>)(<-X>)<-N>n,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>nc,3,2.2094952186797006,0.7364984062265668
cnnc(<-X>)(<-X>)(<-X>)<-N>,3,2.2094952186797006,0.7364984062265668
ccnc(<-X>)(<-X>)(<-X>)<-N>n,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>n,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>ncc-c,3,2.2094952186797006,0.7364984062265668
cnc(<-X>)(<-X>)(<-X>)<-N>nn,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>nn(c)c,3,2.2094952186797006,0.7364984062265668
cccnc(<-X>)(<-X>)(<-X>)<-N>,3,2.2094952186797006,0.7364984062265668
cnnc(<-X>)(<-X>)(<-X>)<-N>n,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>ncnc,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>ncn,3,2.2094952186797006,0.7364984062265668
nc(<-X>)(<-X>)(<-X>)<-N>ncn,3,2.2094952186797006,0.7364984062265668
ccnc(<-X>)(<-X>)(<-X>)<-N>,3,2.2094952186797006,0.7364984062265668
c(<-X>)(<-X>)(<-X>)<-N>ncnn,3,2.2094952186797006,0.7364984062265668
c<-X>c-nc<-C(=O)N>c,3,2.044653529008982,0.6815511763363272
c<-X>c-nc<-C(=O)N>,3,2.044653529008982,0.6815511763363272
cc<-X>c-nc<-C(=O)N>,3,2.044653529008982,0.6815511763363272
cc(n)NC(<-X>)(<-X>)<-X>,3,2.044653529008982,0.6815511763363272
c<-X>c-n(c<-C(=O)N>)c,3,2.044653529008982,0.6815511763363272
c<-CF3>cc-nc<-C(=O)N>,3,2.044653529008982,0.6815511763363272
c<-C(=O)N>n-c(c)c<-X>,3,2.044653529008982,0.6815511763363272
c(<-X>)(<-X>)(<-X>)<-CF3>ccc-c,3,1.9223386599207464,0.6407795533069155
CSCN,3,1.8364649075655501,0.6121549691885168
CNCS,3,1.8364649075655501,0.6121549691885168
CNCCS,3,1.8364649075655501,0.6121549691885168
