fragment,number_of_rel,sum_difficulty,avg_difficulty
C<-C#N>CC(C<-O>)C,1,0.7349509298443511,0.7349509298443511
cNS(<=O>)<=O>N,1,0.7313249802523167,0.7313249802523167
ccc<=O>c,1,0.7313249802523167,0.7313249802523167
CC(O)CO,1,0.7313249802523167,0.7313249802523167
cccc<=O>c,1,0.7313249802523167,0.7313249802523167
CNS(<=O>)<=O>Nc,1,0.7313249802523167,0.7313249802523167
ccc<=O>cc,1,0.7313249802523167,0.7313249802523167
cc<=O>c,1,0.7313249802523167,0.7313249802523167
ccNS(<=O>)<=O>N,1,0.7313249802523167,0.7313249802523167
cc<=O>ccn,1,0.7313249802523167,0.7313249802523167
c<=O>cccN,1,0.7313249802523167,0.7313249802523167
cc<=O>c(c)c,1,0.7313249802523167,0.7313249802523167
ccC<=O>N<-cPropyl>C,1,0.7296651377651889,0.7296651377651889
cC<=O>N<-cPropyl>C,1,0.7296651377651889,0.7296651377651889
CN<-cPropyl>C<=O>cn,1,0.7296651377651889,0.7296651377651889
C<=O>N<-cPropyl>C,1,0.7296651377651889,0.7296651377651889
C<-OMe>CCCC,1,0.7151195264374772,0.7151195264374772
C<-OMe>C(C)NS(<=O>)<=O>,1,0.7151195264374772,0.7151195264374772
cCCS(<=O>)<=O>C,1,0.7121708080987345,0.7121708080987345
cCN<-SO2CH3>Cc,1,0.7119744077033471,0.7119744077033471
c-ccCN<-SO2CH3>,1,0.7119744077033471,0.7119744077033471
cc-cc<=O>,1,0.7108671961456701,0.7108671961456701
CccNS(<=O>)<=O>,1,0.7068352129182739,0.7068352129182739
N<-SO2CH3>CCCn,1,0.7043665948227873,0.7043665948227873
c<-C#N>ccOc,1,0.7031055166986087,0.7031055166986087
c<-C#N>ccO,1,0.7031055166986087,0.7031055166986087
c<-C#N>cc(c)O,1,0.7031055166986087,0.7031055166986087
cc<-C#N>ccO,1,0.7031055166986087,0.7031055166986087
c<-C#N>cc-cn,1,0.7025275230407715,0.7025275230407715
C<=O>C<=O>NC,1,0.700223511846715,0.700223511846715
C<=O>C<=O>N,1,0.700223511846715,0.700223511846715
CCNC<=O>C<=O>,1,0.700223511846715,0.700223511846715
CNC<=O>C<=O>N,1,0.700223511846715,0.700223511846715
C<=O>C<=O>,1,0.700223511846715,0.700223511846715
C<=O>C<=O>N(C)C,1,0.700223511846715,0.700223511846715
NC<=O>C<=O>N,1,0.700223511846715,0.700223511846715
CC<-C#N>C(C)N,1,0.6983750909617126,0.6983750909617126
CC<-C#N>(C)CN,1,0.6983750909617126,0.6983750909617126
ccNCC<-C#N>,1,0.6983750909617126,0.6983750909617126
CC(C<-C#N>)N,1,0.6983750909617126,0.6983750909617126
CCC(C<-C#N>)N,1,0.6983750909617126,0.6983750909617126
c<-C(=O)N>cNCC<-C#N>,1,0.6983750909617126,0.6983750909617126
cNC(C)C<-C#N>,1,0.6983750909617126,0.6983750909617126
C(<-X>)(<-X>)<-X>C(C)O,1,0.6955729482213883,0.6955729482213883
C(<-X>)(<-X>)<-X>COc,1,0.6955729482213883,0.6955729482213883
C(<-X>)(<-X>)<-X>CO,1,0.6955729482213883,0.6955729482213883
ccOCC(<-X>)(<-X>)<-X>,1,0.6955729482213883,0.6955729482213883
cOC(C(<-X>)(<-X>)<-X>)C,1,0.6955729482213883,0.6955729482213883
CC<-C(=O)OMe>CC<-C#N>C,1,0.6944236993511227,0.6944236993511227
CC<-C#N>CC<-C(=O)OMe>,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>CCCn,1,0.6944236993511227,0.6944236993511227
CCCC<-C(=O)OMe>C,1,0.6944236993511227,0.6944236993511227
CCC<-C#N>CC<-C(=O)OMe>,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>CC,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>C,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>CCC,1,0.6944236993511227,0.6944236993511227
CC<-C(=O)OMe>CC<-C#N>,1,0.6944236993511227,0.6944236993511227
C<-C#N>CC<-C(=O)OMe>,1,0.6944236993511227,0.6944236993511227
CC<-C(=O)OMe>C,1,0.6944236993511227,0.6944236993511227
CCC<-C(=O)OMe>C,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>CC<-C#N>Cn,1,0.6944236993511227,0.6944236993511227
C<-C(=O)OMe>CCCC<-C#N>,1,0.6944236993511227,0.6944236993511227
CCC<-C(=O)OMe>CC<-C#N>,1,0.6944236993511227,0.6944236993511227
CC<-OMe>(C)CN,1,0.6940187897755774,0.6940187897755774
CC<-OMe>(C)C,1,0.6940187897755774,0.6940187897755774
C=Cc(n)s,1,0.6888310193690856,0.6888310193690856
C=Ccsc,1,0.6888310193690856,0.6888310193690856
C=Ccs,1,0.6888310193690856,0.6888310193690856
C<=O>C=Ccs,1,0.6888310193690856,0.6888310193690856
C<=O>cc(C)s,1,0.6885881286794993,0.6885881286794993
cc<-CF3>sc,1,0.6883334395418343,0.6883334395418343
c<-CF3>cccs,1,0.6883334395418343,0.6883334395418343
ccsc<-CF3>,1,0.6883334395418343,0.6883334395418343
c<-CF3>scC<=O>N,1,0.6883334395418343,0.6883334395418343
ccc<-CF3>s,1,0.6883334395418343,0.6883334395418343
cNC<=O>cs,1,0.6883334395418343,0.6883334395418343
cc<-CF3>scC<=O>,1,0.6883334395418343,0.6883334395418343
c<-CF3>sc(c)C<=O>,1,0.6883334395418343,0.6883334395418343
c<-CF3>cccC<=O>,1,0.6883334395418343,0.6883334395418343
c<-CF3>sc,1,0.6883334395418343,0.6883334395418343
ccc(C<=O>)s,1,0.6883334395418343,0.6883334395418343
cccc<-CF3>s,1,0.6883334395418343,0.6883334395418343
c<-CF3>s,1,0.6883334395418343,0.6883334395418343
cccsc<-CF3>,1,0.6883334395418343,0.6883334395418343
ccc<-CF3>sc,1,0.6883334395418343,0.6883334395418343
c<-CF3>scC<=O>,1,0.6883334395418343,0.6883334395418343
ccsc<-CF3>c,1,0.6883334395418343,0.6883334395418343
cc<-CF3>s,1,0.6883334395418343,0.6883334395418343
ncscS(<=O>)<=O>,1,0.6857343278997823,0.6857343278997823
ncc(s)S(<=O>)<=O>,1,0.6857343278997823,0.6857343278997823
CcscS(<=O>)<=O>,1,0.6857343278997823,0.6857343278997823
CNS(<=O>)<=O>cs,1,0.6857343278997823,0.6857343278997823
nccS(<=O>)<=O>N,1,0.6857343278997823,0.6857343278997823
nccS(<=O>)<=O>,1,0.6857343278997823,0.6857343278997823
cnccS(<=O>)<=O>,1,0.6857343278997823,0.6857343278997823
CC<-C#N>CCC<-O>,1,0.6850876236820715,0.6850876236820715
C(<-X>)(<-X>)<-X>C(C)(C)N,1,0.6829400461200446,0.6829400461200446
c<-X>c-nc<-C(=O)N>c,1,0.6815511763363272,0.6815511763363272
c<-X>c-nc<-C(=O)N>,1,0.6815511763363272,0.6815511763363272
cc<-X>c-nc<-C(=O)N>,1,0.6815511763363272,0.6815511763363272
cc(n)NC(<-X>)(<-X>)<-X>,1,0.6815511763363272,0.6815511763363272
c<-X>c-n(c<-C(=O)N>)c,1,0.6815511763363272,0.6815511763363272
c<-CF3>cc-nc<-C(=O)N>,1,0.6815511763363272,0.6815511763363272
c<-C(=O)N>n-c(c)c<-X>,1,0.6815511763363272,0.6815511763363272
c<-N>cc-nc,1,0.6807631609622025,0.6807631609622025
c<-N>cc-n,1,0.6807631609622025,0.6807631609622025
nc<-N>cc-n,1,0.6807631609622025,0.6807631609622025
c<-N>cc(n)-n,1,0.6807631609622025,0.6807631609622025
CC<=O>NC(<-CF3>)<-cPropyl>,1,0.6792624123104477,0.6792624123104477
C<=O>NC(<-CF3>)<-cPropyl>,1,0.6792624123104477,0.6792624123104477
CCC<=O>NC(<-CF3>)<-cPropyl>,1,0.6792624123104477,0.6792624123104477
c<-X>ncNC,1,0.6765599899291992,0.6765599899291992
c<-X>nc(c)N,1,0.6765599899291992,0.6765599899291992
ccnc<-X>n,1,0.6765599899291992,0.6765599899291992
cnc<-X>nc,1,0.6765599899291992,0.6765599899291992
C<-C(=O)N>CC(C)C,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>Cnn,1,0.6759005455725691,0.6759005455725691
cc<-CF3>cN,1,0.6759005455725691,0.6759005455725691
cn(n)CC<-C(=O)N>,1,0.6759005455725691,0.6759005455725691
c<-CF3>c(n)N,1,0.6759005455725691,0.6759005455725691
ccnCC<-C(=O)N>,1,0.6759005455725691,0.6759005455725691
cnc(c<-CF3>)N,1,0.6759005455725691,0.6759005455725691
CCC(C<-C(=O)N>)n,1,0.6759005455725691,0.6759005455725691
ncc<-CF3>cN,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>C(C)n,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>Cn,1,0.6759005455725691,0.6759005455725691
cc<-CF3>cNC(<-X>)(<-X>)<-X>,1,0.6759005455725691,0.6759005455725691
c<-CF3>cN,1,0.6759005455725691,0.6759005455725691
c<-CF3>c(n)NC(<-X>)(<-X>)<-X>,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>CCCC,1,0.6759005455725691,0.6759005455725691
c<-CF3>cNC(<-X>)(<-X>)<-X>,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>CCC,1,0.6759005455725691,0.6759005455725691
C<-C(=O)N>C(C)nn,1,0.6759005455725691,0.6759005455725691
cc<-CF3>c(n)N,1,0.6759005455725691,0.6759005455725691
cnnCC<-C(=O)N>,1,0.6759005455725691,0.6759005455725691
cnC(C<-C(=O)N>)C,1,0.6759005455725691,0.6759005455725691
cnCC<-C(=O)N>,1,0.6759005455725691,0.6759005455725691
c(<-X>)(<-X>)(<-X>)<-OMe>cNcc,1,0.6752338218688969,0.6752338218688969
c<-CF3>cc(c(<-X>)(<-X>)(<-X>)<-OMe>)N,1,0.6752338218688969,0.6752338218688969
c<-X>cc(n)N,1,0.6670516157742716,0.6670516157742716
C=CC<-O>C,1,0.6599264738509493,0.6599264738509493
C=CC<-O>,1,0.6599264738509493,0.6599264738509493
C=CC<-O>(C)C,1,0.6599264738509493,0.6599264738509493
C=CC<-O>CC,1,0.6599264738509493,0.6599264738509493
C=CC<-O>CC<-C#N>,1,0.6599264738509493,0.6599264738509493
cc-c(c<-OMe>)c,1,0.6592165435427488,0.6592165435427488
cccC<-C(=O)OMe>,1,0.6592165435427488,0.6592165435427488
c<-OMe>cccC<-C(=O)OMe>,1,0.6592165435427488,0.6592165435427488
C<-C(=O)OMe>c,1,0.6592165435427488,0.6592165435427488
ccc(c)C<-C(=O)OMe>,1,0.6592165435427488,0.6592165435427488
cc(c)C<-C(=O)OMe>,1,0.6592165435427488,0.6592165435427488
C<-C(=O)OMe>ccc-c,1,0.6592165435427488,0.6592165435427488
ccC<-C(=O)OMe>,1,0.6592165435427488,0.6592165435427488
c<-OMe>c(c)-c,1,0.6592165435427488,0.6592165435427488
c(<-SO2CH3>)(<-X>)(<-X>)<-X>ccc-c,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>S(<=O>)<=O>O,1,0.6557593327944753,0.6557593327944753
c(<-SO2CH3>)(<-X>)(<-X>)<-X>c,1,0.6557593327944753,0.6557593327944753
C(<-X>)(<-X>)<-CF3>C(<-X>)<-X>C(<-X>)<-X>S(<=O>)<=O>O,1,0.6557593327944753,0.6557593327944753
C(<-X>)(<-X>)<-CF3>C(<-X>)<-X>C(<-X>)<-X>S(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
cc(c)OS(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
cc(<-SO2CH3>)(<-X>)(<-X>)<-X>c,1,0.6557593327944753,0.6557593327944753
cccc(<-SO2CH3>)(<-X>)(<-X>)<-X>c,1,0.6557593327944753,0.6557593327944753
cOS(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
ccc(<-SO2CH3>)(<-X>)(<-X>)<-X>cc,1,0.6557593327944753,0.6557593327944753
cOS(<=O>)<=O>C(<-X>)<-X>,1,0.6557593327944753,0.6557593327944753
c(<-SO2CH3>)(<-X>)(<-X>)<-X>ccc,1,0.6557593327944753,0.6557593327944753
ccOS(<=O>)<=O>C(<-X>)<-X>,1,0.6557593327944753,0.6557593327944753
ccOS(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
ccc(<-SO2CH3>)(<-X>)(<-X>)<-X>c,1,0.6557593327944753,0.6557593327944753
c(<-SO2CH3>)(<-X>)(<-X>)<-X>cc,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)(<-X>)<-CF3>,1,0.6557593327944753,0.6557593327944753
cccOS(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)<-X>S(<=O>)<=O>Oc,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)<-X>,1,0.6557593327944753,0.6557593327944753
OS(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)<-X>C(<-X>)(<-X>)<-CF3>,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)<-X>S(<=O>)<=O>O,1,0.6557593327944753,0.6557593327944753
c(<-SO2CH3>)(<-X>)(<-X>)<-X>cccc,1,0.6557593327944753,0.6557593327944753
C(<-X>)<-X>C(<-X>)<-X>S(<=O>)<=O>,1,0.6557593327944753,0.6557593327944753
CC<-X>CNC<=O>,1,0.6539010825970843,0.6539010825970843
C<-O>CC(C)n,1,0.6528999917548335,0.6528999917548335
CCC(C<-O>)O<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CCCO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CC<-O>CO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
C<-O>CO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CCO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
[N+]CCCO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CCC<-O>CO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CC(C<-O>)O<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
C<-O>CCC[N+],1,0.6528999917548335,0.6528999917548335
CC<-O>C(C)O<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CCCCO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CO<-C(=O)H>,1,0.6528999917548335,0.6528999917548335
CN(C)C<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,1,0.6496381301358137,0.6496381301358137
CNC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,1,0.6496381301358137,0.6496381301358137
NC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,1,0.6496381301358137,0.6496381301358137
CCNC<=O>O(<-X>)(<-X>)(<-X>)<-tBu>,1,0.6496381301358137,0.6496381301358137
c<-X>c<-X>c-c,1,0.6481668454235574,0.6481668454235574
c<-X>c<-X>c(c)-c,1,0.6481668454235574,0.6481668454235574
cc-cc<-X>c<-X>,1,0.6481668454235574,0.6481668454235574
cc<-X>c<-X>c-c,1,0.6481668454235574,0.6481668454235574
c<-X>c<-X>c-cs,1,0.6481668454235574,0.6481668454235574
C<=O>CNC<=O>O<-tBu>,1,0.6435354771319907,0.6435354771319907
c(<-X>)(<-X>)(<-X>)<-CF3>ccc-c,1,0.6407795533069155,0.6407795533069155
cc(c<-C(=O)OMe>)c[nH],1,0.6406100964111232,0.6406100964111232
c<-C(=O)OMe>ccc[nH],1,0.6406100964111232,0.6406100964111232
cc<-C(=O)OMe>c(c)c,1,0.6406100964111232,0.6406100964111232
c<-C(=O)OMe>cc(c)c,1,0.6406100964111232,0.6406100964111232
c<-C(=O)N>cccc<-C(=O)OMe>,1,0.6406100964111232,0.6406100964111232
cc(c<-C(=O)OMe>)c,1,0.6406100964111232,0.6406100964111232
ccc(c)c<-C(=O)OMe>,1,0.6406100964111232,0.6406100964111232
CC<-SO2CH3>C(C)C,1,0.6336788449024144,0.6336788449024144
CC(C)C<-SO2CH3>,1,0.6336788449024144,0.6336788449024144
cS(<=O>)<=O>CCN,1,0.627415010618727,0.627415010618727
C<-O>C(N)CN,1,0.6214169714254565,0.6214169714254565
c<-N>c-cnC,1,0.6214029979705806,0.6214029979705806
c<-N>c-c(n)n,1,0.6214029979705806,0.6214029979705806
c<-N>c-c,1,0.6214029979705806,0.6214029979705806
cnc<-N>c-c,1,0.6214029979705806,0.6214029979705806
c-cc<-N>n,1,0.6214029979705806,0.6214029979705806
cc(c<-N>)-cn,1,0.6214029979705806,0.6214029979705806
ccc(c<-N>)-c,1,0.6214029979705806,0.6214029979705806
cc(-c)c<-N>n,1,0.6214029979705806,0.6214029979705806
nc-cc<-N>n,1,0.6214029979705806,0.6214029979705806
cc(c<-N>)-c,1,0.6214029979705806,0.6214029979705806
c<-N>c-cn,1,0.6214029979705806,0.6214029979705806
c<-N>c-cnc,1,0.6214029979705806,0.6214029979705806
CCC(C)c,1,0.6170676124135173,0.6170676124135173
CC(C)(C)c,1,0.6170676124135173,0.6170676124135173
c<-X>cccO<-CF3>,1,0.6163396174987137,0.6163396174987137
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-ccc,1,0.6163396174987137,0.6163396174987137
c-cccO<-CF3>,1,0.6163396174987137,0.6163396174987137
CC=CC<=O>N,1,0.6130629500482223,0.6130629500482223
CC=CC<=O>,1,0.6130629500482223,0.6130629500482223
CSCN,1,0.6121549691885168,0.6121549691885168
CNCS,1,0.6121549691885168,0.6121549691885168
CNCCS,1,0.6121549691885168,0.6121549691885168
SCNS(<=O>)<=O>,1,0.6121549691885168,0.6121549691885168
CN(S(<=O>)<=O>)CS,1,0.6121549691885168,0.6121549691885168
SCCNS(<=O>)<=O>,1,0.6121549691885168,0.6121549691885168
CCSCN,1,0.6121549691885168,0.6121549691885168
CS(<=O>)<=O>NCS,1,0.6121549691885168,0.6121549691885168
CNCSC,1,0.6121549691885168,0.6121549691885168
CCNCS,1,0.6121549691885168,0.6121549691885168
CSCNS(<=O>)<=O>,1,0.6121549691885168,0.6121549691885168
NCS,1,0.6121549691885168,0.6121549691885168
C(<-X>)<-X>CCS(<=O>)<=O>,1,0.6058904626975055,0.6058904626975055
CC(<-X>)<-X>CCS(<=O>)<=O>,1,0.6058904626975055,0.6058904626975055
C(<-X>)<-X>CCS(<=O>)<=O>N,1,0.6058904626975055,0.6058904626975055
C(<-X>)<-X>CC(C)S(<=O>)<=O>,1,0.6058904626975055,0.6058904626975055
c<-X>c(C)cO,1,0.6039100887893756,0.6039100887893756
c<-X>c(c)Cn,1,0.6039100887893756,0.6039100887893756
c<-X>c(c)C,1,0.6039100887893756,0.6039100887893756
c<-X>cC(C)n,1,0.6039100887893756,0.6039100887893756
c<-X>c(c)CC,1,0.6039100887893756,0.6039100887893756
c<-OMe>cc[nH]n,1,0.6024720782926383,0.6024720782926383
c<-OMe>n[nH]cN,1,0.6024720782926383,0.6024720782926383
c<-OMe>n[nH],1,0.6024720782926383,0.6024720782926383
c<-OMe>cc([nH])N,1,0.6024720782926383,0.6024720782926383
cc[nH]nc<-OMe>,1,0.6024720782926383,0.6024720782926383
c<-OMe>n[nH]c,1,0.6024720782926383,0.6024720782926383
cc<-OMe>n[nH]c,1,0.6024720782926383,0.6024720782926383
[nH]ccc<-OMe>n,1,0.6024720782926383,0.6024720782926383
cc<-OMe>n[nH],1,0.6024720782926383,0.6024720782926383
ccc<-OMe>n[nH],1,0.6024720782926383,0.6024720782926383
nc<-OMe>ccN,1,0.6024720782926383,0.6024720782926383
cncc<-C#N>n,1,0.6015127551924833,0.6015127551924833
c<-C#N>nccn,1,0.6015127551924833,0.6015127551924833
cnc<-C#N>cn,1,0.6015127551924833,0.6015127551924833
ncc<-C#N>n,1,0.6015127551924833,0.6015127551924833
c<-C(=O)N>cc-co,1,0.5994834452030448,0.5994834452030448
NCcco,1,0.5994834452030448,0.5994834452030448
cncNS(<=O>)<=O>,1,0.5982301423638109,0.5982301423638109
ncNS(<=O>)<=O>,1,0.5982301423638109,0.5982301423638109
cS(<=O>)<=O>Ncn,1,0.5982301423638109,0.5982301423638109
cc(n)NS(<=O>)<=O>,1,0.5982301423638109,0.5982301423638109
c<-OMe>cCS(<=O>)<=O>,1,0.5923217582702645,0.5923217582702645
cCS(<=O>)<=O>CC,1,0.5923217582702645,0.5923217582702645
cc<-OMe>cCS(<=O>)<=O>,1,0.5923217582702645,0.5923217582702645
cc(c<-OMe>)CS(<=O>)<=O>,1,0.5923217582702645,0.5923217582702645
c<-OMe>cCS(<=O>)<=O>C,1,0.5923217582702645,0.5923217582702645
c<-CF3>ccn-c,1,0.5922175962705097,0.5922175962705097
cccOC<-cPropyl>,1,0.5858198204586759,0.5858198204586759
cc(c)OC<-cPropyl>,1,0.5858198204586759,0.5858198204586759
ccOC<-cPropyl>,1,0.5858198204586759,0.5858198204586759
c-ccOC<-cPropyl>,1,0.5858198204586759,0.5858198204586759
cOC<-cPropyl>,1,0.5858198204586759,0.5858198204586759
CCS(<=O>)<=O>CC<-cPropyl>,1,0.58287219704973,0.58287219704973
C<-cPropyl>CS(<=O>)<=O>,1,0.58287219704973,0.58287219704973
C<-cPropyl>CS(<=O>)<=O>C,1,0.58287219704973,0.58287219704973
ccn<-cPropyl>c,1,0.5797578023075495,0.5797578023075495
cccn<-cPropyl>c,1,0.5797578023075495,0.5797578023075495
ccn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
ccccn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
ccc(n<-cPropyl>)n,1,0.5797578023075495,0.5797578023075495
cn<-cPropyl>cn,1,0.5797578023075495,0.5797578023075495
cn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
n<-cPropyl>cncN,1,0.5797578023075495,0.5797578023075495
n<-cPropyl>cccN,1,0.5797578023075495,0.5797578023075495
cc(c)cn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
cnc(c)n<-cPropyl>,1,0.5797578023075495,0.5797578023075495
cn<-cPropyl>cnc,1,0.5797578023075495,0.5797578023075495
cn<-cPropyl>c(c)n,1,0.5797578023075495,0.5797578023075495
cn<-cPropyl>c,1,0.5797578023075495,0.5797578023075495
n<-cPropyl>cn,1,0.5797578023075495,0.5797578023075495
ccn<-cPropyl>cn,1,0.5797578023075495,0.5797578023075495
cccn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
ncncn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
cc(n<-cPropyl>)n,1,0.5797578023075495,0.5797578023075495
ccn<-cPropyl>cc,1,0.5797578023075495,0.5797578023075495
cncn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
ncccn<-cPropyl>,1,0.5797578023075495,0.5797578023075495
C<-O>C(C<-C#N>)nn,1,0.5795862210753812,0.5795862210753812
CC<-C#N>CC<-O>C,1,0.5795862210753812,0.5795862210753812
C<-O>C(C<-C#N>)n,1,0.5795862210753812,0.5795862210753812
CC<-C#N>C(C<-O>)n,1,0.5795862210753812,0.5795862210753812
c<-C(=O)N>cnCC<-O>,1,0.5795862210753812,0.5795862210753812
CC<-O>C(C<-C#N>)n,1,0.5795862210753812,0.5795862210753812
C<-C#N>CCCC<-O>,1,0.5795862210753812,0.5795862210753812
cnC(C<-O>)C<-C#N>,1,0.5795862210753812,0.5795862210753812
c<-cPropyl>nccN,1,0.57529784786134,0.57529784786134
c<-C(=O)OMe>cccn,1,0.5696653894897207,0.5696653894897207
cc<-C(=O)OMe>ccN,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>cc(c)N,1,0.5696653894897207,0.5696653894897207
ccc<-C(=O)OMe>cn,1,0.5696653894897207,0.5696653894897207
cc<-C(=O)OMe>ccc,1,0.5696653894897207,0.5696653894897207
cc<-C(=O)OMe>cc,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>ccNc,1,0.5696653894897207,0.5696653894897207
cc<-C(=O)OMe>cn,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>cnc,1,0.5696653894897207,0.5696653894897207
cc<-C(=O)OMe>cnc,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>cncc,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>cn,1,0.5696653894897207,0.5696653894897207
c<-C(=O)OMe>ccN,1,0.5696653894897207,0.5696653894897207
C<-NHSO2CH3>CCCn,1,0.5693156062816597,0.5693156062816597
CC<-NHSO2CH3>C,1,0.5693156062816597,0.5693156062816597
C<-C#N>CC<-NHSO2CH3>,1,0.5693156062816597,0.5693156062816597
CC<-NHSO2CH3>CC<-C#N>C,1,0.5693156062816597,0.5693156062816597
C<-NHSO2CH3>CCC,1,0.5693156062816597,0.5693156062816597
C<-NHSO2CH3>CCCC<-C#N>,1,0.5693156062816597,0.5693156062816597
CCC<-NHSO2CH3>CC<-C#N>,1,0.5693156062816597,0.5693156062816597
CC<-NHSO2CH3>CC<-C#N>,1,0.5693156062816597,0.5693156062816597
C<-NHSO2CH3>CC,1,0.5693156062816597,0.5693156062816597
C<-NHSO2CH3>CC<-C#N>Cn,1,0.5693156062816597,0.5693156062816597
CCC<-C#N>CC<-NHSO2CH3>,1,0.5693156062816597,0.5693156062816597
CCCC<-NHSO2CH3>C,1,0.5693156062816597,0.5693156062816597
CC<-C#N>CC<-NHSO2CH3>,1,0.5693156062816597,0.5693156062816597
CCC<-NHSO2CH3>C,1,0.5693156062816597,0.5693156062816597
C<-NHSO2CH3>C,1,0.5693156062816597,0.5693156062816597
nc<=O>cc<-N>[nH],1,0.5691272073001614,0.5691272073001614
nc<=O>ccn,1,0.5691272073001614,0.5691272073001614
c<-C#N>cccO,1,0.5673703762990031,0.5673703762990031
cc<-C(=O)OMe>ncc,1,0.5645312598564294,0.5645312598564294
cnc<-C(=O)OMe>,1,0.5645312598564294,0.5645312598564294
cc<-C#N>c(c<-C#N>)-c,1,0.5639481996422278,0.5639481996422278
c<-C#N>cc<-C#N>,1,0.5639481996422278,0.5639481996422278
cc<-C#N>c-c,1,0.5639481996422278,0.5639481996422278
c<-C#N>c-c,1,0.5639481996422278,0.5639481996422278
c<-C#N>c(c<-C#N>)-c[nH],1,0.5639481996422278,0.5639481996422278
c<-C#N>c-c[nH],1,0.5639481996422278,0.5639481996422278
cc<-C#N>cc<-C#N>c,1,0.5639481996422278,0.5639481996422278
c<-C#N>c-c(n)[nH],1,0.5639481996422278,0.5639481996422278
ccc<-C#N>cc<-C#N>,1,0.5639481996422278,0.5639481996422278
c<-C#N>c(c<-C#N>)-c,1,0.5639481996422278,0.5639481996422278
c<-C#N>cccc<-C#N>,1,0.5639481996422278,0.5639481996422278
ccc<-C#N>c-c,1,0.5639481996422278,0.5639481996422278
cc<-C#N>c-c[nH],1,0.5639481996422278,0.5639481996422278
c<-C#N>c-c[nH]c,1,0.5639481996422278,0.5639481996422278
cc<-C#N>cc<-C#N>,1,0.5639481996422278,0.5639481996422278
c<-OMe>cc(c)c,1,0.5634538595165685,0.5634538595165685
c<-OMe>cccn,1,0.5634538595165685,0.5634538595165685
C<-N>Cc,1,0.5622432047286292,0.5622432047286292
cc(c)CC<-X>,1,0.5616926562494093,0.5616926562494093
cccCC<-X>,1,0.5616926562494093,0.5616926562494093
ccCC<-X>,1,0.5616926562494093,0.5616926562494093
CC(C)(C<-X>)c,1,0.5616926562494093,0.5616926562494093
CC(C<-X>)c,1,0.5616926562494093,0.5616926562494093
C<-X>Cc,1,0.5616926562494093,0.5616926562494093
ccC(C)C<-X>,1,0.5616926562494093,0.5616926562494093
c<-X>cn(c)n,1,0.5606827029272503,0.5606827029272503
cnC(C)C<-O>,1,0.5575318016176665,0.5575318016176665
CC(C<-O>)n,1,0.5575318016176665,0.5575318016176665
CC(C<-O>)nn,1,0.5575318016176665,0.5575318016176665
