smiles,logp 
O=C(N1CCC1)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56,2.6092566157229258
Clc1ccc(cc1C(=O)NCC23CC4CC(CC(C4)C2)C3)N5CCNCC5,2.193120448043992
Fc1ccccc1Nc2oc(nn2)C(=O)Nc3ccc(cn3)N4CCOCC4,2.7815614716497543
CN(C)CCC=C1c2ccccc2COc3ccccc13,2.3040486631815424
CC[C@H](CO)Nc1nc(NCc2ccccc2)c3ncn(C(C)C)c3n1,3.589302442980798
NCC(O)(c1ccccc1)c2ccccc2,1.0647334289384767
[O-][N+](=O)c1cccc(c1)c2ccc(OCC(CCc3ccncc3)N4C(=O)CCC4=O)cc2,3.3060268364427747
CC(Nc1ccccc1)C2=CC(=CN3C(=O)C=C(N=C23)N4CCOCC4)C,2.5932338810592808
Cc1cc(N)c2cc(NC(=O)CC(=O)Nc3ccc4nc(C)cc(N)c4c3)ccc2n1,1.3605141542007013
COc1cc2OC[C@H]3Oc4c5C[C@@H](Oc5ccc4C(=O)[C@H]3c2cc1OC)C(=C)C,3.381479145695457
Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,2.9488729064420713
Fc1ccc(cc1F)C(=O)Nc2ccc(Cl)nc2,3.2553172612206875
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,3.219147774868337
COc1cc(F)ccc1c2cncc(c2)C3CCCN3,1.1488969167859207
COc1ccc(Nc2ccccc2C(=O)O)cc1,0.46527900744686956
CN(C)CCCC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,1.546966124595467
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3ncc(C)nc13,3.254274753957425
COc1ccc2c(Oc3ccc(CC(=O)Nc4n[nH]c(C)c4C)c(OC)c3)ccnc2c1,3.1107072177555635
C[C@H](Nc1nc(NC[C@@H](O)CO)c(Cl)c(Nc2cc([nH]n2)C3CC3)n1)c4ccc(F)cc4,3.2665056726775856
CCCSc1c(cnn1[C@@H]2CC[C@H](CC2)C(=O)O)C(=O)NC3CCCCC3,1.4048002630991356
c1cnc2cccnc2c1,1.0266315814231957
Oc1c(C#N)c(nc2ccncc12)c3ccc(cc3)c4ccccc4CN5CCOCC5,2.2926617033433048
CS(=O)(=O)C1(CCNCC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5,0.9220944860276106
O=C(C1CC1)c2ccc(OCCCc3c[nH]cn3)cc2,2.8624238665126263
Nc1nc2ccc(OC(F)(F)F)cc2s1,4.079071894421125
CN(C)Cc1ccccc1Sc2ccc(C)cc2N,2.4258864431151728
Cc1cc(CN2CCc3ccccc3C2C(=O)Nc4ccc(Cl)cc4Cl)ccc1OCC(=O)O,1.8880052238702438
CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)S(=O)(=O)C,2.7452043368702688
O=C(N1CCCCC1)c2csc3CCCCc23,2.986520322175445
SC1=Nc2[nH]cnc2C(=O)N1,-0.09186530212920463
Nc1ncnc2c1ncn2[C@@H]3O[C@H](CSCCCNC(=O)Nc4ccc(Cl)cc4)[C@@H](O)[C@H]3O,1.9255241983596032
N#Cc1cccc(c1)c2onc(n2)c3ccccn3,2.5473157492901572
COc1ccc2nccc(C(O)C3CC4(CCN3CC4)C=C)c2c1,1.3876922134247487
Cn1cc(cn1)c2cccc(C[C@H](NC(=O)c3cc(nn3C)C(C)(C)C)C(=O)NCC#N)c2,2.606005351100433
OC1=NC(=O)C(N1)(c2ccccc2)c3ccccc3,1.6502018500664117
C[C@H](Nc1ncc(F)c(Nc2cc([nH]n2)C3CC3)n1)c4ccc(F)cn4,3.3159224467251587
CCC[C@@H](CN1CCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2,3.2131408650109066
COc1ccc2N=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2c1,0.4921975559528069
CCN(CC)C(=O)c1ccc(cc1)C(N2CCNCC2)c3cccc4cccnc34,1.1039482058819234
CC1=C2C(=CC(=O)N1Cc3ccccn3)NN(C2=O)c4ccccc4Cl,1.4158792969808927
COc1ccc2N=NC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,0.14143800172910925
Cc1ccccc1CN2CCC(CC2)N3CCC(CC3)N4C(=O)Nc5ccccc45,2.244769095724443
O=C(CSc1ccccc1)N2CCN(CC2)c3ccccc3,3.1746957634464494
CCN(CC)CCCNCc1cc(Cl)c2cccnc2c1O,0.10704966330216692
O[C@@H](CNCCc1ccc(CNCCc2ccccn2)cc1)c3ccc(O)c4NC(=O)Sc34,0.47395015053683953
Clc1ccc2OCOc2c1Nc3ncnc4cc(OCCN5CCCC5)cc(OC6CCOCC6)c34,2.812064097913341
CCN1C=C(C(=O)O)C(=O)c2ccc(C)nc12,-0.9871032571288763
CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3cncs3)Cc4ccccc4,3.4235920323454785
CSc1ncccc1C(=O)NCC2CCCCC2,3.2601427636552454
Cc1c(F)cc(cc1c2ccc(cn2)C(=O)NCC(C)(C)C)C(=O)NC3CC3,3.5504374726601533
COc1ccccc1C(=O)Nc2ccc(C)c(c2)N3C=Nc4ccc(cc4C3=O)N5CCN(C)CC5,2.4023581133960663
COc1ccc(cc1)c2cc(N)n3ncc(C#N)c3n2,2.2445593953668355
CN(C)CCNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4ccccn34)cc1,2.1475674714913184
COCCCCC(=NOCCN)c1ccc(cc1)C(F)(F)F,1.5231601925744753
CNC1=Nc2ncccc2C(=NC1c3cccs3)c4ccccc4,2.549333869960654
CCN1C2=NC(=O)N(C)C(=O)C2=Cc3ccccc13,1.779817192864133
CN(C)c1cccc(c1)C(=O)Nc2ccc(C)c(c2)C(=O)Nc3cccnc3,2.9306105237149587
NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)cn1,1.4646488783718694
CCc1nn(C2CCCC2)c3c1CCn4c(nnc34)c5cccs5,3.63687067120281
CCCN1CCC(CC1)Oc2nccc(Nc3cc(NC(=O)c4cccc(c4)N5CCOCC5)ccc3C)n2,2.8501223096086514
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4cc(C)ccn34)N5CCN(CC5)C(=O)C,3.4750125978091355
COc1cnc(nc1N2CCOCC2)c3ccccn3,1.6441471280234028
C[C@@H]1CN(CCN1c2ncc(OCc3ccc(cn3)S(=O)(=O)C)cn2)C(=O)OC(C)(C)C,2.6716818325567395
Nc1nccc(n1)c2cc3C(=O)NC[C@H](CCF)c3[nH]2,1.003151189900699
COc1ccc(cc1)c2nc3c(NCC4CCNCC4)c(Br)cnc3[nH]2,1.242523977094256
CCCSc1nc(Oc2ccc(CC(=O)O)cc2)ccc1C(=O)NC3CCCCC3,1.8609324378620338
O=C(Nc1ccc(cc1)N2CCOCC2)c3oc(Nc4ccccc4)nn3,2.975819537406405
CNC(=O)c1[nH]cnc1C(=O)Nc2ccc(OC)cc2,1.6892206618546597
Cc1ccc([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(Cl)n3)C(=O)N,2.3336615885588565
COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+](=O)[O-])C(=O)OC)C,2.826634285417975
Fc1ccc(CC2=NNC(=O)c3ccccc23)cc1C(=O)N4CCN(CC4)C(=O)C5CCCO5,1.0444441407718303
O=C(Nc1ccccc1)c2ccc(OCCCN3CCCC3)cc2OCc4ccccc4C#N,2.6925598802646253
COc1cccc(c1)[C@@H](C)NCCCc2ccccc2Cl,2.9411217878929703
CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)c5cocc5)ccc4C,2.1460732506841094
COc1cccc(c1)C(=O)Nc2ccc(C)c(c2)N3C=Nc4ccc(cc4C3=O)N5CCN(C)CC5,2.478739555987021
COc1ccc(CNC(=O)c2ccc(Oc3ccc(cc3)C#C[C@]4(O)CN5CCC4CC5)cc2)nc1,2.427121459231062
Cn1cc(cc1c2c3C(=O)N(CC#CCn4cncn4)C(=O)N(CC5CC5)c3nn2Cc6ccnc7ccc(Cl)cc67)C#N,3.1037738747962456
CCNCc1cncc(n1)c2ccc(F)cc2OC,1.002207547292255
COc1cc(cc(OC)c1OC)C(=O)NCc2ccc(OCCN(C)C)cc2,1.464376838556936
CCCNC(=O)c1nnc2c(c(F)ccc2c1N)c3ccc(OC)cc3OC,3.271465754893539
CC(C)OC(=O)N1CCC(CC1)Oc2ncnc3N(CCc23)c4ccc(cc4F)S(=O)(=O)C,2.9899288125618098
CCO\N=C(\C1CCN(CC1)C2(C)CCN(CC2)C(=O)c3c(Cl)cncc3Cl)/c4ccc(Br)cc4,3.20092852391707
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC4CC45CC5)nc23,1.6534517465691367
CCN(C1CCN(CCC(N2CCN(CC2)c3cccc(F)c3)c4ccccc4)CC1)C(=O)Cc5ccc(cc5)S(=O)(=O)C,2.6274838953770416
FC(F)(F)c1cccc(c1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.4162706673300844
OC(=O)CCC(=O)N1CCC(CC1)c2onc(n2)c3cccs3,-0.8128626917460005
Oc1ccc2C(=O)N(C(=O)c2c1)c3ccccc3,2.042112628754215
COc1ccc2C=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1,0.8015117219606898
Cc1cc(C)nc(SCC(=O)N)n1,-0.14768271650219544
Cc1oc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)cc1C,1.4380619909002315
O[C@@H](CNCCCSCCNCCc1cccc(Cl)c1)c2ccc(O)c3NC(=O)Sc23,0.9272950692975279
Cc1ccsc1C(=CCCN2CCC[C@H](C2)C(=O)O)c3sccc3C,1.7160317049493488
CC1Cc2ccccc2N1NC(=O)c3ccc(Cl)c(c3)S(=O)(=O)N,1.658542556229243
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1C(=O)Cc3ccc(Cl)cc3,1.5503267307899495
C[C@@](N)(Cc1ccccc1)c2ccccc2,1.4521253980402544
Cc1cc(CN2Cc3ccccc3C2C(=O)Nc4cc(Cl)ccc4Cl)ccc1OCC(=O)O,1.826763862673624
CCC(CC)NC(=O)c1c(C)nn(C(C)C)c1NS(=O)(=O)c2ccc(C)cc2,0.9400452254728195
Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4cc(n[nH]4)C(F)(F)F,3.140036393292824
ONC(=O)Cc1ccc(OCc2ccccc2)cc1,2.1829441841926083
CS(=O)(=O)c1cccc(Nc2nccc(n2)N(CC#N)c3c(Cl)ccc4OCOc34)c1,2.569315475192094
CN(CCOc1ccccc1c2cc(C(=O)N)c(NC(=O)N)s2)Cc3ccccc3,2.717139736036518
Nc1nc(N)c2nc(CO)cnc2n1,-0.17888837631080667
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,3.035610115598452
OC(=O)c1ccccc1NC(=O)Nc2ccccc2,0.1975476176820361
CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccccn4,1.4156380758638925
Cc1nc(NC(=N)N)nc2ccccc12,0.2642446084758612
CNC(=O)c1ccc(Nc2nccc(n2)c3cnc(C)n3C(C)C)cc1,2.54053700386463
COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+](=O)[O-])C(=O)OCC(C)C)C,3.6128476401765184
Clc1ccccc1CN2CCc3sccc3C2,3.6318740097846374
Cc1[nH]c2ccccc2c1CCNCc3ccc(\C=C\C(=O)NO)cc3,1.7754928182993552
OCCN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4cc(Cl)sc4[nH]3,3.6025121433855505
NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)nc1,1.2954349290294567
NC(=O)c1cnc(N[C@H]2CCCNC2)c3cc(Br)sc13,1.0371777686584447
CCC(CC)NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3,0.9598960672569541
OC(=O)C[C@@H]1CC[C@H](CC1)c2ccc(NC(=O)c3oc(Nc4ccccc4F)nn3)cc2,2.3065776055704394
NCC[C@@H](Sc1cc(Cl)ccc1C#N)c2ccccc2,1.555519033334955
FC(F)(F)Oc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,3.6486294445903824
Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(CC4CC4)C3)CC2)cc1Cl,3.1347434979417144
CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)c5cccc(c5)N6CCOCC6)ccc4C,2.291262143822942
OC(=O)c1cncc(c1)c2ccc(Cl)c(c2)C(=O)NCC34CC5CC(CC(C5)C3)C4,1.1047955760624781
COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(c3)C(C)(C)C#N)ccc2C)c1,3.015045187301693
Nc1nc(nc2c1nc(O)n2Cc3ccccc3)c4ccccc4,3.1162056190970966
[O-][N+](=O)c1ccc2c(c1)C(=O)C(=O)c3ccccc23,2.9209046500425133
CC(C)Nc1ccc2cnn(c3cncc(n3)n4ccc(CC(=O)O)c4)c2c1,0.4428342105824916
NC1=NC(c2cccc(c2)c3cncnc3)(c4ccnc(c4)C(F)(F)F)c5cccc(F)c15,2.6718022991026324
Cc1sc(nc1C(F)(F)F)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,2.6958952842528543
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CCN(C)CC4)C(=O)N,2.327286438464907
COC(=O)c1c(C)[nH]c(C)c1C(=O)c2ccccc2Cl,2.3226671260806566
CNc1c(Br)cnc2[nH]c(nc12)c3ccc(O)cc3,2.9281498523026457
CCNC(=O)c1ccc(CN2CCC(CC2)c3ccc(cc3)C(=O)Nc4ccccc4N)cc1,1.9200055272436118
COCCOc1cc(Nc2nccc(n2)N(C)c3cc(CO)ccc3C)cc(c1)N4CCOCC4,3.2602590538355303
COc1cc(Nc2cc(Oc3cccnc3)ccn2)cc(OC)c1OC,2.8659050832656088
C[C@@H]1CN[C@@H](C2CC2)C(=O)N(C)[C@H](C)C(=O)N[C@H](Cc3ccc(F)cc3)C(=O)NCCCc4ccccc4O1,2.4049310786388154
CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2c(F)cccc12)c3ccccc3)c4ccccc4,3.248898691325678
Cc1ccc2cc(C)c3nnc(SCC(=O)N4CCN(CC4)C(=O)c5occc5)n3c2c1,2.5390702714638134
Nc1ccc2cccc(Nc3ncccn3)c2n1,2.0642004903717366
O=C1C=C(N=C2C=CC=CN12)N3CCOCC3,1.182925943757988
Clc1ccc(cc1Cl)C2CNCC=CC2,1.7462765126429596
Oc1cc(O)c2C(=O)C(=COc2c1)c3ccc4OCOc4c3,2.9109463942760128
N(c1ccccc1)c2ncnc3ccccc23,2.964704212347643
FC(F)(F)Oc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,1.7455468727687617
Nc1c(NC2CCCCC2)nc(nc1N3CCOCC3)C#N,2.8370219147727362
OC(CCN1CCCC1)(C2CCCCC2)c3ccccc3,2.0111010979400614
COc1cc(F)ccc1c2cncc(CNC(=O)c3cnccn3)c2,2.209527291333308
COc1cc(cc(OC)c1OC)c2nnc(S)n2c3cccc(c3)C(F)(F)F,2.8655937280089194
COCCOc1ccc(cc1)c2cc(C(=O)N)c(NC(=O)N)s2,2.5141173870362135
C[C@H](NC1=NC(=O)[C@](C)(S1)C(F)(F)F)c2ccccc2F,2.989104268379491
Fc1ccc(NC(=S)N2CCC(CC2)C(=O)c3ccc(F)cc3)cc1,3.516483332243811
COc1cc(F)ccc1c2cccc(CNC3CCCC3)n2,2.2300805096049467
CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)NC4CCN(C)CC4)n2,1.7912495976807195
NS(=O)(=O)c1cccc2c3nc(O)c(O)nc3cc(c12)[N+](=O)[O-],0.218992967052694
Nc1c(nc(nc1N2CCOCC2)C#N)N3CCCCC3,2.6354524729629607
Brc1ccc(OC(=O)N2CCN3CCC2CC3)cc1,1.8721364026805056
COc1ccc(COc2nc(Br)cnc2NS(=O)(=O)c3ccc(C)cc3)cc1OCCN(C)C,1.5723260966603685
CCN(C1CCN(CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cccc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,2.386967018027444
COc1ccc(cc1OC)C(=O)Nc2cccc(NC(=O)c3cccc(c3)N(C)C)c2,3.0614527459162644
OC(=O)COc1ccc(Cl)cc1CN2CCC(CC2)S(=O)(=O)c3ccccc3,0.3155539962067877
COc1cc(OC2CCN(C)CC2)c3c(Nc4cccc5OCOc45)ncnc3c1,2.4329345641224007
CC[C@H](N)C(=O)N[C@@H](Cc1ccc(cc1)c2ccccc2)C#N,2.513230773420206
OC(=O)CCc1ccc(OCc2cccc(Oc3ccccc3)c2)cc1,2.2495733382978678
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)C(CO)CO,2.9006869361416276
COc1cc2c3N([C@H](C)c4ccccn4)C(=O)Nc3cnc2cc1c5c(C)onc5C,2.735307610490179
COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN5CCOCC5,2.941441855912393
CNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4cccnn34)cc1,2.1881265408669313
OCCn1cc(cn1)c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2,1.972058056030658
NC(=O)C(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,1.9183409575237031
NC(=O)C1CCN(CC(=O)Nc2ccc3OCOc3c2)CC1,0.598561811301789
CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2ccccc2)C(F)(F)F,3.2396411288993354
CC(C)(Cc1cccc(CC(=O)NCc2cccc(c2)c3ccc(O)cc3)c1)NC[C@H](O)c4ccc(O)c(NS(=O)(=O)C)c4,1.5670252806158649
COCCN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,3.0288481476416593
Cc1ccc(NC(=O)[C@@H]2CCCN2S(=O)(=O)c3cccc4cccnc34)c(C)c1,3.10946669315745
OCCCNc1ccc2c(NC(=O)CC3CCCCC3)c(Cl)ccc2n1,3.1279712330835094
O=C(Nc1ccncc1)c2cccc3ccccc23,2.9489094136379874
O[C@@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@@H]1NCc4cc5OCCOc5cn4,0.7176484283928799
CNc1ncnc2c(CNc3cc(NC(=O)c4ccc5OCCOc5c4)ccc3C)cccc12,2.930320338311523
Oc1cccc2nc(cc(O)c12)c3ccccc3,3.0006071313641325
CC(C)Oc1cc(OCCN2CCN(CC2)C(=O)C)cc3ncnc(Nc4c(F)ccc5OCOc45)c13,3.1803024622685703
NC(=O)Cc1nc(cs1)c2ccccc2,1.651945914745475
COC(=O)N1CCN(C(CC(=O)NCc2ccc3OCOc3c2)C1)c4ccnc(n4)n5ccnc5,1.5868285982396353
C(C1NCCc2ccccc12)c3ccccc3,1.7268330105181893
CC(C)N1CCC(CC1)N(C(=O)Cc2ccccc2)c3ccc(Cl)cc3,3.1570015824609037
CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(O)cc4,3.3310722849736294
OC(=O)c1cc2cc(ccc2n1Cc3ccc(Cl)c(Cl)c3)[N+](=O)[O-],2.2386948149692234
CN1CCN(CC1)C2=Nc3ccccc3Nc4sc(C)cc24,2.9983556382637255
Cc1cc(F)ccc1OC2CCN(CC3CCN(CC3)[C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC2,2.2785764512909323
CCN1CCC[C@H](CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1,2.4274619230359744
COCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c2ccc(C)cc2,0.903039457910666
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,0.39527131082694456
COc1ccc(N(C(C(=O)NC2CCCC2)c3ccccc3F)C(=O)C)c(OC)c1,2.949671024310976
c1ccc(nc1)c2n[nH]cc2c3ccnc4ccccc34,2.260698033176884
Clc1ccccc1CNC[C@@H]2CC[C@@H](CNCc3ccccc3Cl)CC2,2.3724053632697846
CCC[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,0.7694673327279535
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)c(C)c4)c3)C(=O)NC1=O,2.359091721765811
C[C@H](NC(=O)\C=C\c1ccccc1)c2cccc(c2)N3CCOCC3,3.1306955915795402
CC(C)CN1C(=O)N(C)C(=O)c2c1nn(Cc3cccc4ccccc34)c2c5cncn5C,3.446258320599675
COCCNc1nc(nc(NCC(C)C)c1N)C#N,3.18492116259924
Nc1nccc2ccccc12,1.452899753828977
CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CCN(C)CC4)ncc2F,2.5483023076555362
CO[C@@H]1C[C@@H](N(Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1)C(=O)N,3.3129382174795
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccc2OC)C1)C(C)(C)C,1.3301878353714354
Nc1ncc(cc1c2oc3ccccc3n2)c4cnn(c4)C5CCOCC5,3.2293806626767
CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C,1.6423286448295875
O=C1N2C=CC=CC2=Nc3ccccc13,1.9665884932137094
CN(c1ccnc(Nc2cc(nc(n2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C,2.975376914658286
CCCNC(=O)c1nnc2c(c(F)ccc2c1N)c3ncccn3,1.8465298810321389
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccn(C)c3C(=O)N2Cc4ccccc4,1.5401152288537503
COC(=O)c1cccc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)c1,1.1858963477933588
CCN1CCN(CC1)C(=O)c2cc3ccccc3[nH]2,1.7642399972039027
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(Oc4ccccc4)nc23,1.5276797402251128
Cc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl,2.841947721988184
COc1cc(Nc2ncc(C)s2)nc(N[C@@H](C)c3ncc(F)cn3)n1,3.0650617738581056
OC(=O)c1[nH]c2ccccc2c1CC(=O)Nc3cccc(c3)C(F)(F)F,1.4224854432967335
CC(C)(C)c1ccc(cc1)C2=NC(=O)C(CC(=O)O)S2,-0.030609683684475808
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc3cccc(Cl)c3,0.8935653005231479
O=C(Oc1ccc2C(=O)CCOc2c1)c3ccccc3,3.117639696639239
COc1ccc2c(Oc3ccc(CC(=O)Nc4cn(C)nc4C)c(OC)c3)ccnc2c1,3.1105158250006424
O=C(Nc1cc(ccn1)c2ccnc(Nc3ccccc3)c2)C4CCOCC4,2.9034173431671593
COc1ccc(cc1)c2nc3c(NCCCNC(=O)C4(CN)CC4)c(Br)cnc3[nH]2,1.8375185081577434
COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2,0.25755450281004344
COc1cc(OC)c(cc1NC(=O)\C=C\C(=O)O)S(=O)(=O)N2c3ccccc3Oc4ccccc24,0.051129855965482474
C[C@H](Nc1nc(Nc2cc([nH]n2)C3CC3)cnc1C#N)c4ccc(F)cn4,3.273881350359809
COc1ccccc1Oc2c(NS(=O)(=O)c3ccc(cc3)C(C)(C)C)nc(nc2OCCO)c4ncccn4,1.9974606918304318
NC1(CCC1)c2ccc(cc2)C3=Nc4ccccc4C(=O)N3c5ccccc5,1.7637983105377297
OC(C(=O)c1ccccc1)c2ccccc2,1.9891285544177266
CC(=O)Nc1ccc(O)cc1OC[C@@H](O)CN2CCC3(CC2)Cc4cc(F)ccc4O3,1.8991197748612427
COc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,3.134360496412961
COc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1OC,2.8981024138871536
CN(c1ccc(c(Cl)c1)c2cc(F)ccc2OCC(=O)O)S(=O)(=O)C,-0.7737825665902522
Nc1cc(nc2c(cnn12)C#N)c3ccccc3,2.1754164291972193
CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(N)c(n3)C(=O)Nc4cnccc4CN5CCCC5,2.0838393635997012
N[C@@H](Cc1ccc(F)cc1)C(=O)O,-0.7695537803934798
CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3,-0.613042031028173
Brc1ccc(cc1)C2NC(=O)c3ccccc3N2,2.9751681683842013
COc1cc(nc2c(cc(F)cc12)N3CCN(C)CC3)C(=O)Nc4ccc(cc4)N5CCOCC5,2.780293872681494
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(=O)C,-0.1280519259818078
CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)C#N,3.3872280569671522
Cc1c(Cl)ccc(OC2CCN(CC3CCN(CC3)[C@@H](Cc4ccc(F)cc4)C(=O)O)CC2)c1Cl,2.5930668984412737
OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,-0.5257410125147439
CN1C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,0.2680076579010644
C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)c4noc(n4)C(F)(F)F,3.1279482630726667
CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC2CCCCC2,0.0911758736774817
NC(=O)Nc1sc(cc1C(=O)N)c2ccc(CN3CCCCC3)cc2,2.1026440438006664
Cc1oc(CN2CCNCC2)cc1C(=O)NCC34CC5CC(CC(C5)C3)C4,1.5824092833635843
C[C@H](CO)Nc1nc(SCc2ccccc2F)nc3NC(=O)Sc13,3.30906125408203
OC(=O)COc1ccc(Br)cc1c2ccccc2,0.04290659208379344
CN1CCC(=C2c3ccccc3C=Cc4ccccc24)CC1,2.8799913884101707
CCC(=O)N1CCN(CC1)C(=O)c2cc(CC3=NNC(=O)c4ccccc34)ccc2F,1.2033996400681084
CCCOc1cc(OCCCN2CCCC2)ccc1C(=O)Nc3cccc(O)c3,2.6715647863102667
CC(=O)N1CCOc2cc(COc3ccccc3)cnc12,2.1580774103033047
Cc1sc(N)nc1c2ccccc2,3.1018476341691192
CN(C)C(=O)c1ccc(cc1)C(=C2CCN(Cc3cscn3)CC2)c4cccc5cccnc45,2.524104985371424
Cc1ccc(\C=C(/C#N)\C(=O)N)cc1,2.1189062804308136
CC1=CC2=NNC(=O)N2c3cc(ccc13)c4cccnc4,2.5537491164805526
Nc1ccccc1[N+](=O)[O-],0.2027294793130221
