fragment,number_of_rel,sum_difficulty,avg_difficulty
C<-C(=O)H>CCC<=O>N,1,2.1999757353874343,2.1999757353874343
C<-C(=O)H>CCC<=O>,1,2.1999757353874343,2.1999757353874343
C<-C(=O)H>CC(C<=O>)C<=O>,1,2.1999757353874343,2.1999757353874343
CC<=O>CCC<=O>,1,2.196157953614416,2.196157953614416
cCOCC,1,2.19574217810158,2.19574217810158
OccCO,1,2.19574217810158,2.19574217810158
ccc<-N>c<-NO2>,1,2.1915611174483933,2.1915611174483933
cccc<-N>c<-NO2>,1,2.1915611174483933,2.1915611174483933
cc<-N>c<-NO2>cc,1,2.1915611174483933,2.1915611174483933
cccc<-NO2>c<-N>,1,2.1915611174483933,2.1915611174483933
ccc<-NO2>c<-N>,1,2.1915611174483933,2.1915611174483933
cc<-NO2>c<-N>,1,2.1915611174483933,2.1915611174483933
ccc<-N>c<-NO2>c,1,2.1915611174483933,2.1915611174483933
cc<-N>c<-NO2>c,1,2.1915611174483933,2.1915611174483933
cc<-N>c<-NO2>,1,2.1915611174483933,2.1915611174483933
c<-NO2>c<-N>,1,2.1915611174483933,2.1915611174483933
c<-NO2>cc<-NO2>c,1,2.185903718948364,2.185903718948364
C=C<-C(=O)OMe>,1,2.1550868955851357,2.1550868955851357
c<-X>c<-X>c<-X>c<-O>c<-X>,1,2.1450309830393666,2.1450309830393666
c<=O>c<-X>ccn,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-nc<=O>,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>cN,1,2.1262274942398074,2.1262274942398074
c<-X>ccnn,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>cNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<=O>c<-X>c(c)N,1,2.1262274942398074,2.1262274942398074
cc<-X>c<=O>nn,1,2.1262274942398074,2.1262274942398074
cc(c<-X>)NC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc(c)-n,1,2.1262274942398074,2.1262274942398074
C(<-X>)(<-X>)<-X>Nccn,1,2.1262274942398074,2.1262274942398074
cc<-X>c<=O>n-c,1,2.1262274942398074,2.1262274942398074
ccc<-X>c<=O>,1,2.1262274942398074,2.1262274942398074
C(<-X>)(<-X>)<-X>Nc,1,2.1262274942398074,2.1262274942398074
ccc<-X>c<=O>n,1,2.1262274942398074,2.1262274942398074
cc<-CF3>cc-n,1,2.1262274942398074,2.1262274942398074
nc<=O>c<-X>cN,1,2.1262274942398074,2.1262274942398074
c<-X>c(N)cn,1,2.1262274942398074,2.1262274942398074
ccNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-n,1,2.1262274942398074,2.1262274942398074
c<-CF3>cc-nn,1,2.1262274942398074,2.1262274942398074
c<-X>cNC(<-X>)(<-X>)<-X>,1,2.1262274942398074,2.1262274942398074
C<-O>C<=O>C<-O>(C<-O>)C,1,2.0800539918348875,2.0800539918348875
C<-O>C<=O>C<-O>C,1,2.0800539918348875,2.0800539918348875
CCC<-O>C<-O>C<=O>,1,2.0800539918348875,2.0800539918348875
CCC<-O>(C<-O>)C<=O>,1,2.0800539918348875,2.0800539918348875
C<-O>C<-O>C<=O>,1,2.0800539918348875,2.0800539918348875
C<-O>C<=O>C<-O>CC,1,2.0800539918348875,2.0800539918348875
CC<-O>C<-O>C<=O>,1,2.0800539918348875,2.0800539918348875
CC<-O>C<-O>C<=O>C<-O>,1,2.0800539918348875,2.0800539918348875
C<-O>C<-O>(C<=O>)C,1,2.0800539918348875,2.0800539918348875
C<-O>C<-O>C<=O>C<-O>,1,2.0800539918348875,2.0800539918348875
CC<-O>C<-O>(C<=O>)C,1,2.0800539918348875,2.0800539918348875
C<-O>C<-O>CCC<-O>,1,2.0800539918348875,2.0800539918348875
CC<-NO2>C,1,2.0784664403566095,2.0784664403566095
CC<=O>N(C<=O>)C,1,2.029008418092302,2.029008418092302
cc(C<-O>)cO,1,2.008401061914765,2.008401061914765
C<-O>ccO,1,2.008401061914765,2.008401061914765
C<-O>ccOC,1,2.008401061914765,2.008401061914765
cc(O)cC<-O>,1,2.008401061914765,2.008401061914765
C<=O>C=CC<=O>c,1,2.00638477265429,2.00638477265429
C=CC<=O>c,1,2.00638477265429,2.00638477265429
C<=O>C=CC<=O>,1,2.00638477265429,2.00638477265429
C<=O>C=C(C)C<=O>,1,2.00638477265429,2.00638477265429
C=CC<=O>cc,1,2.00638477265429,2.00638477265429
C=C(C)C<=O>c,1,2.00638477265429,2.00638477265429
CC=CC<=O>c,1,2.00638477265429,2.00638477265429
C<-OMe>NC<=O>,1,1.991512700060471,1.991512700060471
cNC<-OMe>,1,1.991512700060471,1.991512700060471
ccNC<-OMe>,1,1.991512700060471,1.991512700060471
cN(C<-OMe>)C<=O>,1,1.991512700060471,1.991512700060471
C<-X>C<=O>NC<-OMe>,1,1.991512700060471,1.991512700060471
ccN(C<-OMe>)C<=O>,1,1.991512700060471,1.991512700060471
C<-OMe>N,1,1.991512700060471,1.991512700060471
cc(c)NC<-OMe>,1,1.991512700060471,1.991512700060471
CccNC<-OMe>,1,1.991512700060471,1.991512700060471
C<-X>C<=O>N(c)C<-OMe>,1,1.991512700060471,1.991512700060471
cccNC<-OMe>,1,1.991512700060471,1.991512700060471
cocn,1,1.9874318411500982,1.9874318411500982
coccn,1,1.9874318411500982,1.9874318411500982
cncco,1,1.9874318411500982,1.9874318411500982
nco,1,1.9874318411500982,1.9874318411500982
ccocn,1,1.9874318411500982,1.9874318411500982
ccnco,1,1.9874318411500982,1.9874318411500982
cnco,1,1.9874318411500982,1.9874318411500982
cncoc,1,1.9874318411500982,1.9874318411500982
c<-NO2>c(c)C,1,1.9857531885205146,1.9857531885205146
CC(c)(C)C<=O>,1,1.9629953398138735,1.9629953398138735
C<=O>C<-O>(C<-O>)C<=O>,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<-O>C<=O>,1,1.9507788801225376,1.9507788801225376
NC<=O>C<-O>C<=O>N,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<-O>,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<-O>C<=O>N,1,1.9507788801225376,1.9507788801225376
C<-O>C<-O>(C<=O>)C<=O>N,1,1.9507788801225376,1.9507788801225376
C<-O>C<=O>NC<=O>N,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<-O>(C<=O>)C<=O>,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<=O>,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<=O>NC<=O>,1,1.9507788801225376,1.9507788801225376
C<-O>C<-O>C<=O>NC<=O>,1,1.9507788801225376,1.9507788801225376
C<-O>C<-O>C<=O>N,1,1.9507788801225376,1.9507788801225376
C<=O>C<-O>C<=O>N,1,1.9507788801225376,1.9507788801225376
C<-O>C<=O>NC<=O>,1,1.9507788801225376,1.9507788801225376
CCOC<-O>C<-O>,1,1.9501319933666292,1.9501319933666292
CCOC<-O>,1,1.9501319933666292,1.9501319933666292
C<-O>OCCO,1,1.9501319933666292,1.9501319933666292
C<-O>CCOC<-O>,1,1.9501319933666292,1.9501319933666292
C<-O>OC(C)C<-O>,1,1.9501319933666292,1.9501319933666292
C<-O>CC(C<-O>)O,1,1.9501319933666292,1.9501319933666292
C<-O>CCC<-O>C<-O>,1,1.9501319933666292,1.9501319933666292
c<-O>cc<-O>cC,1,1.9310571596710022,1.9310571596710022
CSCSP(<=S>)(<-OEt>)<-OEt>,1,1.9248538657165293,1.9248538657165293
CSCS,1,1.9248538657165293,1.9248538657165293
CCSCS,1,1.9248538657165293,1.9248538657165293
C<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<-O>C(C)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<=O>C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CCC(C<-O>)O<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CCC<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>(C)CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
CC<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<=O>C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
C<-O>CO<-C(=O)H>,1,1.9045137214660643,1.9045137214660643
cc<-NO2>c<-X>c<-X>c,1,1.8959203784323542,1.8959203784323542
cc<-NO2>c<-X>c<-X>,1,1.8959203784323542,1.8959203784323542
c<-X>c<-X>c<-NO2>,1,1.8959203784323542,1.8959203784323542
ccc<-X>c<-X>c<-NO2>,1,1.8959203784323542,1.8959203784323542
ccc<-NO2>c<-X>c<-X>,1,1.8959203784323542,1.8959203784323542
cc<-X>c<-X>c<-NO2>,1,1.8959203784323542,1.8959203784323542
COC<-O>(C<-O>)C<-O>,1,1.893949401983435,1.893949401983435
C<-O>C<-O>(C<-O>)O,1,1.893949401983435,1.893949401983435
C<-O>C<-O>C<-O>(C<-O>)O,1,1.893949401983435,1.893949401983435
c<-O>cC<=O>CC,1,1.890995631785819,1.890995631785819
c<-O>c(c)C<=O>,1,1.890995631785819,1.890995631785819
cCCC<=O>c,1,1.890995631785819,1.890995631785819
ccCOc,1,1.890995631785819,1.890995631785819
cOC(C)c,1,1.890995631785819,1.890995631785819
c<-O>ccOC,1,1.890995631785819,1.890995631785819
c<-O>cc<-O>cC<=O>,1,1.890995631785819,1.890995631785819
c<-O>c(C<=O>)cO,1,1.890995631785819,1.890995631785819
c<-O>ccO,1,1.890995631785819,1.890995631785819
C<=O>CC(c)O,1,1.890995631785819,1.890995631785819
cc<-O>cC<=O>C,1,1.890995631785819,1.890995631785819
C<=O>CCc,1,1.890995631785819,1.890995631785819
c<-O>ccCO,1,1.890995631785819,1.890995631785819
cc<-O>ccO,1,1.890995631785819,1.890995631785819
ccOCc,1,1.890995631785819,1.890995631785819
cCOc,1,1.890995631785819,1.890995631785819
c<-O>cc(c)O,1,1.890995631785819,1.890995631785819
c<-O>c(c)C<=O>C,1,1.890995631785819,1.890995631785819
c<-O>cC<=O>C,1,1.890995631785819,1.890995631785819
[n+]<-O>c<-N>ccN,1,1.8902642171859745,1.8902642171859745
c<-N>[n+]<-O>,1,1.8902642171859745,1.8902642171859745
ccc<-N>[n+]<-O>c<-N>,1,1.8902642171859745,1.8902642171859745
c<-N>[n+]<-O>c<-N>n,1,1.8902642171859745,1.8902642171859745
cc<-N>[n+]<-O>,1,1.8902642171859745,1.8902642171859745
cnc<-N>,1,1.8902642171859745,1.8902642171859745
c<-N>nc(c)N,1,1.8902642171859745,1.8902642171859745
cnc<-N>[n+]<-O>c<-N>,1,1.8902642171859745,1.8902642171859745
[n+]<-O>c<-N>n,1,1.8902642171859745,1.8902642171859745
c<-N>cc(n)N,1,1.8902642171859745,1.8902642171859745
[n+]<-O>c<-N>ncN,1,1.8902642171859745,1.8902642171859745
cnc<-N>[n+]<-O>,1,1.8902642171859745,1.8902642171859745
[n+]<-O>c<-N>ccn,1,1.8902642171859745,1.8902642171859745
ccnc<-N>[n+]<-O>,1,1.8902642171859745,1.8902642171859745
c<-N>[n+]<-O>c<-N>,1,1.8902642171859745,1.8902642171859745
cc<-N>[n+]<-O>c<-N>,1,1.8902642171859745,1.8902642171859745
cc<-N>[n+]<-O>c<-N>n,1,1.8902642171859745,1.8902642171859745
ccc<-N>[n+]<-O>,1,1.8902642171859745,1.8902642171859745
cN<-C(=O)H>S<=O>c,1,1.8743800519250415,1.8743800519250415
cN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(c)S<=O>,1,1.8743800519250415,1.8743800519250415
ccN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(C)no,1,1.8743800519250415,1.8743800519250415
cccS<=O>N<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(c)S<=O>N<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(C)cN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cccN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(N<-C(=O)H>)on,1,1.8743800519250415,1.8743800519250415
Ccno,1,1.8743800519250415,1.8743800519250415
nocN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
ccS<=O>,1,1.8743800519250415,1.8743800519250415
concC,1,1.8743800519250415,1.8743800519250415
cccS<=O>,1,1.8743800519250415,1.8743800519250415
c<-N>cccS<=O>,1,1.8743800519250415,1.8743800519250415
CccN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cS<=O>N<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
ocN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
ccS<=O>N<-C(=O)H>c,1,1.8743800519250415,1.8743800519250415
N<-C(=O)H>co,1,1.8743800519250415,1.8743800519250415
nocN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
CcccN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
ccN<-C(=O)H>S<=O>c,1,1.8743800519250415,1.8743800519250415
ncccN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
cc(o)N<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
cc(N<-C(=O)H>)o,1,1.8743800519250415,1.8743800519250415
cccN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
cS<=O>,1,1.8743800519250415,1.8743800519250415
cnocN<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
N<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
ccS<=O>N<-C(=O)H>,1,1.8743800519250415,1.8743800519250415
ccc(N<-C(=O)H>)o,1,1.8743800519250415,1.8743800519250415
Ccc(N<-C(=O)H>)o,1,1.8743800519250415,1.8743800519250415
CccN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
cS<=O>N<-C(=O)H>co,1,1.8743800519250415,1.8743800519250415
ccc(c)S<=O>,1,1.8743800519250415,1.8743800519250415
ccN<-C(=O)H>S<=O>,1,1.8743800519250415,1.8743800519250415
c<-O>c(c)C,1,1.873130515971277,1.873130515971277
c<-tBu>ccc<-O>c,1,1.8689181414522689,1.8689181414522689
c<-O>ccc<-tBu>c,1,1.8689181414522689,1.8689181414522689
c<-tBu>ccc<-O>,1,1.8689181414522689,1.8689181414522689
cc<-C(=O)OMe>cnc,1,1.8651590351868292,1.8651590351868292
c<-C(=O)OMe>cn,1,1.8651590351868292,1.8651590351868292
c<-C(=O)OMe>cccn,1,1.8651590351868292,1.8651590351868292
c<-C(=O)OMe>cnc,1,1.8651590351868292,1.8651590351868292
cc<-C(=O)OMe>cn,1,1.8651590351868292,1.8651590351868292
ccc<-C(=O)OMe>cn,1,1.8651590351868292,1.8651590351868292
ccncc<-C(=O)OMe>,1,1.8651590351868292,1.8651590351868292
c<-X>c<-SO2NH2>ccc<-O>,1,1.8516362286862975,1.8516362286862975
c<-SO2NH2>cc(c<-O>)C<=O>,1,1.8516362286862975,1.8516362286862975
c<-SO2NH2>ccc<-O>,1,1.8516362286862975,1.8516362286862975
c<-X>cc<-O>cC<=O>,1,1.8516362286862975,1.8516362286862975
c<-SO2NH2>ccc<-O>c,1,1.8516362286862975,1.8516362286862975
c<-SO2NH2>c<-X>cc<-O>c,1,1.8516362286862975,1.8516362286862975
cc<-SO2NH2>c<-X>cc<-O>,1,1.8516362286862975,1.8516362286862975
c<-SO2NH2>c<-X>cc<-O>,1,1.8516362286862975,1.8516362286862975
C(<-OEt>)<=O>CC(<-OEt>)<=O>,1,1.841400386347309,1.841400386347309
cc[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
c<=O>cc[nH]c<=S>,1,1.8233915013245268,1.8233915013245268
cc<=O>[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
c<=O>[nH]c<=S>,1,1.8233915013245268,1.8233915013245268
c<=O>[nH]c<=S>[nH]c,1,1.8233915013245268,1.8233915013245268
Cc[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
c<=S>[nH]c(c)C,1,1.8233915013245268,1.8233915013245268
c<=O>[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
c<=S>[nH]cC,1,1.8233915013245268,1.8233915013245268
ccc<=O>[nH]c<=S>,1,1.8233915013245268,1.8233915013245268
c<=S>[nH]c,1,1.8233915013245268,1.8233915013245268
c[nH]c<=S>[nH],1,1.8233915013245268,1.8233915013245268
c<=S>[nH],1,1.8233915013245268,1.8233915013245268
cc[nH]c<=S>,1,1.8233915013245268,1.8233915013245268
cc<=O>[nH]c<=S>,1,1.8233915013245268,1.8233915013245268
c<-O>c<-X>ccc,1,1.7879049786809804,1.7879049786809804
ccc<-C(=O)N>c<-O>,1,1.7470389903481758,1.7470389903481758
cc<-O>c<-C(=O)N>,1,1.7470389903481758,1.7470389903481758
c<-O>c<-C(=O)N>,1,1.7470389903481758,1.7470389903481758
cc<-C(=O)N>c<-O>,1,1.7470389903481758,1.7470389903481758
ccc<-C(=O)N>c<-O>c,1,1.7470389903481758,1.7470389903481758
cccc<-C(=O)N>c<-O>,1,1.7470389903481758,1.7470389903481758
cc<-C(=O)N>c<-O>cc,1,1.7470389903481758,1.7470389903481758
ccc<-O>c<-C(=O)N>,1,1.7470389903481758,1.7470389903481758
cccc<-O>c<-C(=O)N>,1,1.7470389903481758,1.7470389903481758
cc<-C(=O)N>c<-O>c,1,1.7470389903481758,1.7470389903481758
C<=O>NC<=S>S,1,1.7337156377274647,1.7337156377274647
C<=S>SCC<=O>N,1,1.7337156377274647,1.7337156377274647
C<=O>NC<=S>SC,1,1.7337156377274647,1.7337156377274647
C<=S>NC<=O>CS,1,1.7337156377274647,1.7337156377274647
CC<=O>NC<=S>S,1,1.7337156377274647,1.7337156377274647
C<=O>CSC<=S>N,1,1.7337156377274647,1.7337156377274647
C<=O>CSC<=S>,1,1.7337156377274647,1.7337156377274647
C<=S>NC<=O>,1,1.7337156377274647,1.7337156377274647
c<-OMe>cccC<=O>,1,1.7253436915111853,1.7253436915111853
c<-tBu>c<=O>n<-N>c<-SCH3>n,1,1.70456565967062,1.70456565967062
c<=O>n<-N>c<-SCH3>nn,1,1.70456565967062,1.70456565967062
c<=O>n<-N>,1,1.70456565967062,1.70456565967062
n<-N>c<-SCH3>nn,1,1.70456565967062,1.70456565967062
nc<-SCH3>n<-N>,1,1.70456565967062,1.70456565967062
c<-SCH3>n<-N>,1,1.70456565967062,1.70456565967062
c<=O>n<-N>c<-SCH3>n,1,1.70456565967062,1.70456565967062
c<=O>c<-tBu>n,1,1.70456565967062,1.70456565967062
c<-tBu>nnc<-SCH3>n<-N>,1,1.70456565967062,1.70456565967062
c<=O>n<-N>c<-SCH3>,1,1.70456565967062,1.70456565967062
c<-tBu>c<=O>,1,1.70456565967062,1.70456565967062
nc<-tBu>c<=O>n<-N>,1,1.70456565967062,1.70456565967062
c<-SCH3>n<-N>c<=O>c<-tBu>n,1,1.70456565967062,1.70456565967062
n<-N>c<=O>c<-tBu>nn,1,1.70456565967062,1.70456565967062
c<-tBu>c<=O>n<-N>,1,1.70456565967062,1.70456565967062
c<=O>c<-tBu>nnc<-SCH3>,1,1.70456565967062,1.70456565967062
c<=O>c<-tBu>nn,1,1.70456565967062,1.70456565967062
c<-SCH3>nn,1,1.70456565967062,1.70456565967062
c<-tBu>c<=O>n<-N>c<-SCH3>,1,1.70456565967062,1.70456565967062
c<-SCH3>nnc<-tBu>,1,1.70456565967062,1.70456565967062
C=NccS(<=O>)<=O>,1,1.6852999038978735,1.6852999038978735
N=CNS(<=O>)<=O>,1,1.6852999038978735,1.6852999038978735
C=Nccc<-X>,1,1.6852999038978735,1.6852999038978735
cN=CNS(<=O>)<=O>,1,1.6852999038978735,1.6852999038978735
cS(<=O>)<=O>NC=N,1,1.6852999038978735,1.6852999038978735
c<-N>cccC(<-OEt>)<=O>,1,1.6523597936630252,1.6523597936630252
C(<-X>)<-X>=C(<-X>)<-X>,1,1.6276122283935548,1.6276122283935548
c<-N>cn(C)n,1,1.622345950126648,1.622345950126648
cc<-N>c<=O>,1,1.622345950126648,1.622345950126648
c<-N>c<=O>nnc,1,1.622345950126648,1.622345950126648
c<-N>c<=O>n,1,1.622345950126648,1.622345950126648
c<=O>c<-N>c(C)n,1,1.622345950126648,1.622345950126648
c<-N>c<=O>nn,1,1.622345950126648,1.622345950126648
Ccc<-N>c<=O>n,1,1.622345950126648,1.622345950126648
c<-N>c<=O>nnC,1,1.622345950126648,1.622345950126648
c<-N>c<=O>,1,1.622345950126648,1.622345950126648
c<-N>c(C)n,1,1.622345950126648,1.622345950126648
cc-nc<=O>c<-N>,1,1.622345950126648,1.622345950126648
c<-N>c(C)nn,1,1.622345950126648,1.622345950126648
c<=O>c<-N>cn,1,1.622345950126648,1.622345950126648
cc<-N>c<=O>n,1,1.622345950126648,1.622345950126648
c<-N>c<=O>n-c,1,1.622345950126648,1.622345950126648
cc<-N>c<=O>nn,1,1.622345950126648,1.622345950126648
c<=O>c<-N>cnC,1,1.622345950126648,1.622345950126648
cc<-N>c<=O>n-c,1,1.622345950126648,1.622345950126648
c<=O>c<-N>cnn,1,1.622345950126648,1.622345950126648
c<-N>c(C)nC,1,1.622345950126648,1.622345950126648
nc<=O>c<-N>cn,1,1.622345950126648,1.622345950126648
c<-N>c<=O>n(-c)n,1,1.622345950126648,1.622345950126648
c<=O>c<-N>cC,1,1.622345950126648,1.622345950126648
c<-N>cnC,1,1.622345950126648,1.622345950126648
c<-O>cccN,1,1.585015391135224,1.585015391135224
cc<-O>c<-OMe>cc,1,1.5804951431034673,1.5804951431034673
c<-O>c<-OMe>c,1,1.5804951431034673,1.5804951431034673
ccc<-O>c<-OMe>c,1,1.5804951431034673,1.5804951431034673
c<-O>c<-OMe>cc,1,1.5804951431034673,1.5804951431034673
ccccc<-OMe>,1,1.5804951431034673,1.5804951431034673
cc<-O>c<-OMe>c,1,1.5804951431034673,1.5804951431034673
CC<-O>(C)c,1,1.5698587117968472,1.5698587117968472
ccC<-O>(C)C,1,1.5698587117968472,1.5698587117968472
CC<-O>Cn,1,1.5698587117968472,1.5698587117968472
CC<-O>Cnn,1,1.5698587117968472,1.5698587117968472
CC<-O>(c)Cn,1,1.5698587117968472,1.5698587117968472
cnCC<-O>C,1,1.5698587117968472,1.5698587117968472
c<-X>cC<-O>(C)C,1,1.5698587117968472,1.5698587117968472
nCC<-O>Cn,1,1.5698587117968472,1.5698587117968472
c<-X>cc<-X>cC<-O>,1,1.5698587117968472,1.5698587117968472
cccc<-N>n,1,1.5639888946471094,1.5639888946471094
c<-N>ccnC,1,1.5639888946471094,1.5639888946471094
cc(c)c<-N>,1,1.5639888946471094,1.5639888946471094
CC<-C#CH>O,1,1.548626717314415,1.548626717314415
CC<-C#CH>OC<=O>N,1,1.548626717314415,1.548626717314415
CC<-C#CH>OC<=O>,1,1.548626717314415,1.548626717314415
C<-C#CH>OC<=O>N,1,1.548626717314415,1.548626717314415
cNC<=O>OC<-C#CH>,1,1.548626717314415,1.548626717314415
C<-C#CH>O,1,1.548626717314415,1.548626717314415
C<-C#CH>OC<=O>,1,1.548626717314415,1.548626717314415
CC(C)(C)O<-C(=O)H>,1,1.504028607582499,1.504028607582499
c<-X>c<-N>n,1,1.4987042191466253,1.4987042191466253
c<-N>nc<=O>,1,1.4987042191466253,1.4987042191466253
cc<-X>c<-N>n,1,1.4987042191466253,1.4987042191466253
cc<-X>c<-N>nc<=O>,1,1.4987042191466253,1.4987042191466253
c<-X>c<-N>nc<=O>,1,1.4987042191466253,1.4987042191466253
c<-X>c<-N>nc<=O>[nH],1,1.4987042191466253,1.4987042191466253
nc<-N>c<-X>c[nH],1,1.4987042191466253,1.4987042191466253
c<-N>c<-X>c[nH],1,1.4987042191466253,1.4987042191466253
c<-N>c<-X>c[nH]c<=O>,1,1.4987042191466253,1.4987042191466253
C=CCS<=O>S,1,1.4683366922517445,1.4683366922517445
CCSS<=O>,1,1.4683366922517445,1.4683366922517445
CS<=O>S,1,1.4683366922517445,1.4683366922517445
CCSS<=O>C,1,1.4683366922517445,1.4683366922517445
C=CCS,1,1.4683366922517445,1.4683366922517445
CSS<=O>C,1,1.4683366922517445,1.4683366922517445
SS<=O>,1,1.4683366922517445,1.4683366922517445
CCS<=O>SC,1,1.4683366922517445,1.4683366922517445
C=CCS<=O>,1,1.4683366922517445,1.4683366922517445
C=CCSS<=O>,1,1.4683366922517445,1.4683366922517445
CSS<=O>,1,1.4683366922517445,1.4683366922517445
CCS<=O>S,1,1.4683366922517445,1.4683366922517445
CSC(C)C,1,1.4676963222309443,1.4676963222309443
CC<-C#N>(C)N,1,1.4596533831608283,1.4596533831608283
CC<-C#N>Ncn,1,1.4596533831608283,1.4596533831608283
CC<-C#N>Nc,1,1.4596533831608283,1.4596533831608283
C<-C#N>C,1,1.4596533831608283,1.4596533831608283
c<-X>ncNC<-C#N>,1,1.4596533831608283,1.4596533831608283
CC<-C#N>C,1,1.4596533831608283,1.4596533831608283
C<-C#N>Nc(n)n,1,1.4596533831608283,1.4596533831608283
CC<-C#N>N,1,1.4596533831608283,1.4596533831608283
C<-C#N>N,1,1.4596533831608283,1.4596533831608283
cncNC<-C#N>,1,1.4596533831608283,1.4596533831608283
cNC<-C#N>(C)C,1,1.4596533831608283,1.4596533831608283
C<-C#N>Ncn,1,1.4596533831608283,1.4596533831608283
cNC<-C#N>,1,1.4596533831608283,1.4596533831608283
CC#CC,1,1.4453156193907348,1.4453156193907348
C#CCC,1,1.4453156193907348,1.4453156193907348
CC#CCC,1,1.4453156193907348,1.4453156193907348
cccCS,1,1.431498405557324,1.431498405557324
CCSCc,1,1.431498405557324,1.431498405557324
cCS,1,1.431498405557324,1.431498405557324
OccCS,1,1.431498405557324,1.431498405557324
ccCSC,1,1.431498405557324,1.431498405557324
ccCS,1,1.431498405557324,1.431498405557324
cCSC,1,1.431498405557324,1.431498405557324
cc(c)CS,1,1.431498405557324,1.431498405557324
CC(<-C(=O)H>)<-O>CCC<-O>,1,1.391914390563965,1.391914390563965
C<-X>C<-O>CCC(<-C(=O)H>)<-O>,1,1.391914390563965,1.391914390563965
C(<-C(=O)H>)<-O>CCCC<-X>,1,1.391914390563965,1.391914390563965
C<-O>CC(C(<-C(=O)H>)<-O>)C,1,1.391914390563965,1.391914390563965
C<-O>CCC(<-C(=O)H>)<-O>,1,1.391914390563965,1.391914390563965
cc<-S>c,1,1.3437657306450028,1.3437657306450028
ccc<-S>cc,1,1.3437657306450028,1.3437657306450028
cccc<-S>c,1,1.3437657306450028,1.3437657306450028
c<-S>cc,1,1.3437657306450028,1.3437657306450028
c<-S>cccc,1,1.3437657306450028,1.3437657306450028
c<-S>ccc,1,1.3437657306450028,1.3437657306450028
ccc<-S>c,1,1.3437657306450028,1.3437657306450028
c<-S>c,1,1.3437657306450028,1.3437657306450028
C<=O>NCNC<=O>,1,1.3425932361162447,1.3425932361162447
CC<=O>NCN,1,1.3425932361162447,1.3425932361162447
cOC(C<=O>)C,1,1.337815474700927,1.337815474700927
c<-N>ccc<-X>,1,1.2883010868903624,1.2883010868903624
c<-N>ccc<-X>c,1,1.2883010868903624,1.2883010868903624
c<-X>ccc<-N>c,1,1.2883010868903624,1.2883010868903624
c<-SO2NH2>ccc<-N>c,1,1.2701790758359452,1.2701790758359452
c<-N>ccc<-SO2NH2>,1,1.2701790758359452,1.2701790758359452
