fragment,number_of_rel,sum_difficulty,avg_difficulty
C(<-X>)<-X>C<-X>CC<-X>C(<-X>)<-X>,1,4.071890096799081,4.071890096799081
CC(<-X>)<-X>C<-X>CC,1,4.071890096799081,4.071890096799081
cc<-NO2>cSS,1,4.071807178794485,4.071807178794485
c<-NO2>cSS,1,4.071807178794485,4.071807178794485
c<-NO2>cSSc,1,4.071807178794485,4.071807178794485
cc(c<-NO2>)SS,1,4.071807178794485,4.071807178794485
ccc(c)c<-SO2NH2>,1,4.069905805682376,4.069905805682376
C<-cPropyl>NC(C<-O>)C,1,4.0669572971684085,4.0669572971684085
C<-O>CN(C)C<-cPropyl>,1,4.0669572971684085,4.0669572971684085
CC<-O>CNC<-cPropyl>,1,4.0669572971684085,4.0669572971684085
C<-O>CNC<-cPropyl>,1,4.0669572971684085,4.0669572971684085
cc<-X>c(c<-X>)O<-C(=O)H>,1,4.066455906842837,4.066455906842837
c<-X>c(c<-X>)O<-C(=O)H>,1,4.066455906842837,4.066455906842837
c<-NC(=O)CH3>c<-X>ccS(<=O>)<=O>,1,4.057739383524128,4.057739383524128
C=Nccc<-NC(=O)CH3>,1,4.057739383524128,4.057739383524128
c<-X>c<-NC(=O)CH3>ccN,1,4.057739383524128,4.057739383524128
c<-X>nc(c)C(<-X>)(<-X>)<-X>,1,4.0570019670666895,4.0570019670666895
cc(C(<-X>)(<-X>)<-X>)n,1,4.0570019670666895,4.0570019670666895
c<-X>ncC(<-X>)(<-X>)<-X>,1,4.0570019670666895,4.0570019670666895
cc<-X>ncC(<-X>)(<-X>)<-X>,1,4.0570019670666895,4.0570019670666895
ccc(C(<-X>)(<-X>)<-X>)n,1,4.0570019670666895,4.0570019670666895
cNC=CN,1,4.056281105263483,4.056281105263483
C=C<-C(=O)N>C,1,4.05387152587557,4.05387152587557
cc-co[nH],1,4.050564321888,4.050564321888
cc(-c)o[nH],1,4.050564321888,4.050564321888
c<=O>[nH]oc-c,1,4.050564321888,4.050564321888
c-co[nH],1,4.050564321888,4.050564321888
C<-O>CC(c)c,1,4.046701556544079,4.046701556544079
c<-O>c(c<-OMe>)C<=O>N,1,4.046408717155456,4.046408717155456
c<-X>c<-OMe>cc<-O>,1,4.046408717155456,4.046408717155456
c<-X>c<-O>cc<-OMe>,1,4.046408717155456,4.046408717155456
cc<-X>c<-OMe>cc<-O>,1,4.046408717155456,4.046408717155456
c<-O>c(c<-OMe>)C<=O>,1,4.046408717155456,4.046408717155456
c<-X>c<-OMe>cc<-O>c<-X>,1,4.046408717155456,4.046408717155456
cc<-X>c<-O>cc<-OMe>,1,4.046408717155456,4.046408717155456
c<-OMe>c<-X>cc<-X>c<-O>,1,4.046408717155456,4.046408717155456
c<-X>c<-OMe>c(c<-O>)C<=O>,1,4.046408717155456,4.046408717155456
cc(S(<=O>)<=O>)cN<-cPropyl>,1,4.046247547722425,4.046247547722425
N<-cPropyl>ccS(<=O>)<=O>N,1,4.046247547722425,4.046247547722425
cc(c)N<-cPropyl>,1,4.046247547722425,4.046247547722425
cc(N<-cPropyl>)cS(<=O>)<=O>,1,4.046247547722425,4.046247547722425
ccc(c)N<-cPropyl>,1,4.046247547722425,4.046247547722425
N<-cPropyl>ccS(<=O>)<=O>,1,4.046247547722425,4.046247547722425
C<-O>OC<=O>,1,4.0409164275299085,4.0409164275299085
CC<-O>OC<=O>c,1,4.0409164275299085,4.0409164275299085
C<=O>OC<-O>(C)c,1,4.0409164275299085,4.0409164275299085
cC<=O>OC<-O>c,1,4.0409164275299085,4.0409164275299085
cnnc<-C(=O)OMe>,1,4.039208234874071,4.039208234874071
c<-C(=O)OMe>nn,1,4.039208234874071,4.039208234874071
cc<-C(=O)OMe>nn,1,4.039208234874071,4.039208234874071
ccnnc<-C(=O)OMe>,1,4.039208234874071,4.039208234874071
ccc<-C(=O)OMe>nn,1,4.039208234874071,4.039208234874071
cc<-C(=O)OMe>nnc,1,4.039208234874071,4.039208234874071
c<-SO2NH2>ccc<-SO2NH2>,1,4.038762324196544,4.038762324196544
c<-SO2NH2>ccc<-SO2NH2>c,1,4.038762324196544,4.038762324196544
c<-X>c(c<-C#N>)O,1,4.037882121476531,4.037882121476531
c<-X>c(c<-C#N>)OP(<=S>)(<-OMe>)<-OMe>,1,4.037882121476531,4.037882121476531
c<-X>cc<-C#N>cc,1,4.037882121476531,4.037882121476531
cc<-C#N>c(c<-X>)O,1,4.037882121476531,4.037882121476531
cc<-X>c(c<-C#N>)O,1,4.037882121476531,4.037882121476531
CS<=O>CCO,1,4.037237442552838,4.037237442552838
CC=CS<=O>,1,4.037237442552838,4.037237442552838
OCCS<=O>,1,4.037237442552838,4.037237442552838
CC=CS<=O>C,1,4.037237442552838,4.037237442552838
C<=O>C(S<=O>)=CO,1,4.037237442552838,4.037237442552838
OC=CS<=O>,1,4.037237442552838,4.037237442552838
C<=O>CS<=O>C,1,4.037237442552838,4.037237442552838
cNC<=O>CS<=O>,1,4.037237442552838,4.037237442552838
C=C(C<=O>)S<=O>,1,4.037237442552838,4.037237442552838
CC=C(C<=O>)S<=O>,1,4.037237442552838,4.037237442552838
CC(O)=CS<=O>,1,4.037237442552838,4.037237442552838
COCCS<=O>,1,4.037237442552838,4.037237442552838
C<=O>CS<=O>CC,1,4.037237442552838,4.037237442552838
CS<=O>C=CO,1,4.037237442552838,4.037237442552838
COC=CS<=O>,1,4.037237442552838,4.037237442552838
C=C(C<=O>)S<=O>C,1,4.037237442552838,4.037237442552838
CS<=O>CC<=O>N,1,4.037237442552838,4.037237442552838
NC<=O>CS<=O>,1,4.037237442552838,4.037237442552838
C=C(S<=O>)C<=O>N,1,4.037237442552838,4.037237442552838
C(<-X>)<-X>=CCCC<-C(=O)OMe>,1,4.0367476947255145,4.0367476947255145
C(<-X>)<-X>=CCC<-C(=O)OMe>C,1,4.0367476947255145,4.0367476947255145
C(<-X>)<-X>=CC(C<-C(=O)OMe>)C,1,4.0367476947255145,4.0367476947255145
C(<-X>)<-X>=CCC<-C(=O)OMe>,1,4.0367476947255145,4.0367476947255145
cC<=O>C<-NC(=O)CH3>=CN,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=C(C<=O>)Nc,1,4.033193770380762,4.033193770380762
C<=O>C<-NC(=O)CH3>=CNc,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=C(C<=O>)N,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=C(N)C<=O>c,1,4.033193770380762,4.033193770380762
C<=O>C<-NC(=O)CH3>=C(C<=O>)N,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=CNcc,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=CNc,1,4.033193770380762,4.033193770380762
C<=O>C<-NC(=O)CH3>=CN,1,4.033193770380762,4.033193770380762
C<-NC(=O)CH3>=CN,1,4.033193770380762,4.033193770380762
C<-C#N>N<-N=O>C<-C#N>,1,4.032936843918942,4.032936843918942
C<-C#N>N<-N=O>,1,4.032936843918942,4.032936843918942
C<=O>ccc<-NO2>n,1,4.032463514601162,4.032463514601162
c<-NO2>cc<-C(=O)O>c<-O>c,1,4.030522178621709,4.030522178621709
c<-NO2>ccc<-O>c<-C(=O)O>,1,4.030522178621709,4.030522178621709
c<-OMe>c(c)cO<-C(=O)H>,1,4.030352760564644,4.030352760564644
c<-OMe>cc(c<-OMe>)c,1,4.030352760564644,4.030352760564644
c<-OMe>cc(c<-OMe>)O<-C(=O)H>,1,4.030352760564644,4.030352760564644
C<-C(=O)O>cnnC,1,4.025416365077733,4.025416365077733
c<=O>cccC<-C(=O)O>,1,4.025416365077733,4.025416365077733
C<-C(=O)O>cnn,1,4.025416365077733,4.025416365077733
cc(C<-C(=O)O>)nn,1,4.025416365077733,4.025416365077733
c<=O>nncC<-C(=O)O>,1,4.025416365077733,4.025416365077733
cN=C(C<-tBu>)N,1,4.024789460657236,4.024789460657236
C<-tBu>CNS(<=O>)<=O>c,1,4.024789460657236,4.024789460657236
C<-tBu>CN,1,4.024789460657236,4.024789460657236
C<-tBu>C=N,1,4.024789460657236,4.024789460657236
ccN=CC<-tBu>,1,4.024789460657236,4.024789460657236
C<-tBu>C=Nc,1,4.024789460657236,4.024789460657236
C<-tBu>C(=N)NS(<=O>)<=O>,1,4.024789460657236,4.024789460657236
C<-tBu>C(=N)N,1,4.024789460657236,4.024789460657236
C<-tBu>CNS(<=O>)<=O>,1,4.024789460657236,4.024789460657236
cc<-SO2CH3>cc-c,1,4.0212909281328955,4.0212909281328955
c<-SO2CH3>cc-cn,1,4.0212909281328955,4.0212909281328955
c<-SO2CH3>cc(c)-c,1,4.0212909281328955,4.0212909281328955
c<-SO2CH3>cc-c,1,4.0212909281328955,4.0212909281328955
CN<-O>cn,1,4.021078486756835,4.021078486756835
CN<-O>c(n)n,1,4.021078486756835,4.021078486756835
cncN<-O>C,1,4.021078486756835,4.021078486756835
cncN<-O>,1,4.021078486756835,4.021078486756835
nc(n)N<-O>,1,4.021078486756835,4.021078486756835
ncN<-O>,1,4.021078486756835,4.021078486756835
NcncN<-O>,1,4.021078486756835,4.021078486756835
cnc(n)N<-O>,1,4.021078486756835,4.021078486756835
ncncN<-O>,1,4.021078486756835,4.021078486756835
cN<-O>C,1,4.021078486756835,4.021078486756835
c<-NC(=O)CH3>c<-X>ccC,1,4.018444286869374,4.018444286869374
cc[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
cccc[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
ccc[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
cc(c)[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
ccc(c)[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
c[N+](<-C(=O)N>)<=N-O>,1,4.018012583123254,4.018012583123254
C(<-SCH3>)<-S>=NCC,1,4.0172435187765,4.0172435187765
C(<-SCH3>)<-S>=N,1,4.0172435187765,4.0172435187765
C(<-SCH3>)<-S>=NC,1,4.0172435187765,4.0172435187765
C<-C(=O)H>P(<-OMe>)(<-OMe>)<=O>,1,4.013116436845413,4.013116436845413
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>,1,4.010781477338863,4.010781477338863
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cc(c)O,1,4.010781477338863,4.010781477338863
ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>c,1,4.010781477338863,4.010781477338863
ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>,1,4.010781477338863,4.010781477338863
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccOc,1,4.010781477338863,4.010781477338863
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>cc,1,4.010781477338863,4.010781477338863
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>c,1,4.010781477338863,4.010781477338863
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccO,1,4.010781477338863,4.010781477338863
c<-NO2>c(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,4.010781477338863,4.010781477338863
cc<-NO2>c(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,4.010781477338863,4.010781477338863
cccc<-NO2>c(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,4.010781477338863,4.010781477338863
cccc(<-C(=O)O>)(<-X>)(<-X>)<-X>c<-NO2>,1,4.010781477338863,4.010781477338863
ccc<-NO2>c(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,4.010781477338863,4.010781477338863
c<-NO2>c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccO,1,4.010781477338863,4.010781477338863
C<=O>C<-C(=O)N>=CNC,1,4.009940531242659,4.009940531242659
C<-C(=O)N>C<=O>N(C)C,1,4.009940531242659,4.009940531242659
C=C(N)NC<=O>,1,4.009940531242659,4.009940531242659
CC=C(N)N,1,4.009940531242659,4.009940531242659
C=C<-C(=O)N>C<=O>,1,4.009940531242659,4.009940531242659
C<-C(=O)N>=CN(C)C,1,4.009940531242659,4.009940531242659
NC=C<-C(=O)N>C<=O>N,1,4.009940531242659,4.009940531242659
C<-C(=O)N>=CN,1,4.009940531242659,4.009940531242659
C<=O>C<-C(=O)N>=CN,1,4.009940531242659,4.009940531242659
C=C(N)N,1,4.009940531242659,4.009940531242659
C=C<-C(=O)N>C<=O>NC,1,4.009940531242659,4.009940531242659
C<-C(=O)N>=CNCN,1,4.009940531242659,4.009940531242659
C<-C(=O)N>=CNC,1,4.009940531242659,4.009940531242659
C<-C(=O)N>C<=O>NC,1,4.009940531242659,4.009940531242659
C=CNC=C<-C(=O)N>,1,4.009940531242659,4.009940531242659
C<-C(=O)N>C<=O>NCN,1,4.009940531242659,4.009940531242659
C=C<-C(=O)N>C<=O>N,1,4.009940531242659,4.009940531242659
C=CNC<=O>C<-C(=O)N>,1,4.009940531242659,4.009940531242659
C=C(N)NC,1,4.009940531242659,4.009940531242659
C<-C(=O)N>C<=O>N,1,4.009940531242659,4.009940531242659
CCNC<=O>C<-C(=O)N>,1,4.009940531242659,4.009940531242659
c<-SO2NH2>ccCC<-O>,1,4.008447229941914,4.008447229941914
C<-O>Cccs,1,4.008447229941914,4.008447229941914
ccc<-OEt>c-n,1,4.007089143189481,4.007089143189481
cc<-OEt>c-n,1,4.007089143189481,4.007089143189481
cc<-OEt>c(c<-OEt>)-n,1,4.007089143189481,4.007089143189481
c<-OEt>c-n,1,4.007089143189481,4.007089143189481
c<-OEt>c-nc,1,4.007089143189481,4.007089143189481
cn-c(c<-OEt>)c<-OEt>,1,4.007089143189481,4.007089143189481
c<-OEt>c-ncc,1,4.007089143189481,4.007089143189481
c<-OEt>c(c<-OEt>)-n,1,4.007089143189481,4.007089143189481
c<-OEt>c-n(c)c,1,4.007089143189481,4.007089143189481
cc<-OEt>c-nc,1,4.007089143189481,4.007089143189481
C=Ccco,1,4.0068218983187815,4.0068218983187815
cc<-X>c(c<-NO2>)C,1,4.0056831732233125,4.0056831732233125
cc<-NO2>c(c<-X>)C,1,4.0056831732233125,4.0056831732233125
c<-X>c(c<-NO2>)C,1,4.0056831732233125,4.0056831732233125
c<-C(=O)N>c<=O>,1,4.000621705495854,4.000621705495854
c<-C(=O)OMe>c(c)C,1,3.998990037733158,3.998990037733158
Ccc<-C(=O)OMe>cC,1,3.998990037733158,3.998990037733158
C<-O>ccNC<=O>,1,3.9966596382567228,3.9966596382567228
cC<-O>ccN,1,3.9966596382567228,3.9966596382567228
C<-tBu>CCC<-O>,1,3.9882626410217696,3.9882626410217696
C<-O>CCC<-tBu>C,1,3.9882626410217696,3.9882626410217696
C<-tBu>CCC<-O>C,1,3.9882626410217696,3.9882626410217696
c<-C(=O)H>cc(c)[nH],1,3.9877754768217777,3.9877754768217777
c<-C(=O)H>c[nH]cc,1,3.9877754768217777,3.9877754768217777
cc<-C(=O)H>c[nH],1,3.9877754768217777,3.9877754768217777
cc<-C(=O)H>cc[nH],1,3.9877754768217777,3.9877754768217777
cc<-C(=O)H>c[nH]c,1,3.9877754768217777,3.9877754768217777
ccc<-C(=O)H>c[nH],1,3.9877754768217777,3.9877754768217777
c<-C(=O)H>cc[nH],1,3.9877754768217777,3.9877754768217777
cc(c<-C(=O)H>)c[nH],1,3.9877754768217777,3.9877754768217777
c<-C(=O)H>cc[nH]c,1,3.9877754768217777,3.9877754768217777
ccc(c)O(<-C(=O)H>)(<-X>)(<-X>)<-X>,1,3.987697365715453,3.987697365715453
c<-CF3>cc(c)O(<-C(=O)H>)(<-X>)(<-X>)<-X>,1,3.987697365715453,3.987697365715453
cc(c)O(<-C(=O)H>)(<-X>)(<-X>)<-X>,1,3.987697365715453,3.987697365715453
cc<-CF3>ccO(<-C(=O)H>)(<-X>)(<-X>)<-X>,1,3.987697365715453,3.987697365715453
c<-CF3>ccO(<-C(=O)H>)(<-X>)(<-X>)<-X>,1,3.987697365715453,3.987697365715453
C<-tBu>CCCc,1,3.981639631706651,3.981639631706651
C<-tBu>CCCN,1,3.981639631706651,3.981639631706651
C<-OMe>CCC<-O>C,1,3.979596998739971,3.979596998739971
C<-C(=O)O>ccnC<=O>,1,3.9794426571421,3.9794426571421
C<-C(=O)O>cc(C)n,1,3.9794426571421,3.9794426571421
cn(c)C<=O>c,1,3.9794426571421,3.9794426571421
cc(C<-C(=O)O>)cn,1,3.9794426571421,3.9794426571421
CcnC<=O>c,1,3.9794426571421,3.9794426571421
cc<-O>c<-C(=O)O>c<-O>c,1,3.973633169318437,3.973633169318437
cc<-O>c<-C(=O)O>c<-O>,1,3.973633169318437,3.973633169318437
c<-C(=O)O>c<-O>ccc,1,3.973633169318437,3.973633169318437
ccc<-O>c<-C(=O)O>c<-O>,1,3.973633169318437,3.973633169318437
c<-O>c<-C(=O)O>c<-O>,1,3.973633169318437,3.973633169318437
c<-CF3>scOC,1,3.9714085874151204,3.9714085874151204
C<=O>NC(C(<-X>)(<-X>)<-X>)C,1,3.9714085874151204,3.9714085874151204
c<-CF3>scO,1,3.9714085874151204,3.9714085874151204
c<-CF3>nncO,1,3.9714085874151204,3.9714085874151204
C(<-X>)(<-X>)<-X>CNC<=O>C,1,3.9714085874151204,3.9714085874151204
nnc(O)s,1,3.9714085874151204,3.9714085874151204
C(<-X>)(<-X>)<-X>CN(C<=O>)c,1,3.9714085874151204,3.9714085874151204
c<-CF3>sc(n)O,1,3.9714085874151204,3.9714085874151204
nc<-CF3>scO,1,3.9714085874151204,3.9714085874151204
C=NS(<=O>)<=O>CC,1,3.968657098500878,3.968657098500878
CNC=NS(<=O>)<=O>,1,3.968657098500878,3.968657098500878
CCS(<=O>)<=O>N,1,3.968657098500878,3.968657098500878
NC(N)=NS(<=O>)<=O>,1,3.968657098500878,3.968657098500878
NCCS(<=O>)<=O>N,1,3.968657098500878,3.968657098500878
CS(<=O>)<=O>N=CN,1,3.968657098500878,3.968657098500878
C=NS(<=O>)<=O>C,1,3.968657098500878,3.968657098500878
cc<-NO2>nCC<-X>,1,3.9680640559735005,3.9680640559735005
c<-NO2>n(c)CC<-X>,1,3.9680640559735005,3.9680640559735005
ccc(C<=N-O>)n,1,3.967257016312957,3.967257016312957
ccncC<=N-O>,1,3.967257016312957,3.967257016312957
cnc(c)C<=N-O>,1,3.967257016312957,3.967257016312957
cc(C<=N-O>)n,1,3.967257016312957,3.967257016312957
cncC<=N-O>,1,3.967257016312957,3.967257016312957
C<=N-O>cn,1,3.967257016312957,3.967257016312957
c<-NO2>cccC(<-OEt>)<=O>,1,3.965818740601702,3.965818740601702
N<-tBu>P(<-OMe>)<=O>,1,3.9642784597223635,3.9642784597223635
ccOP(<-OMe>)<=O>N<-tBu>,1,3.9642784597223635,3.9642784597223635
c<-X>cOP(<-OMe>)<=O>N<-tBu>,1,3.9642784597223635,3.9642784597223635
N<-tBu>P(<-OMe>)<=O>O,1,3.9642784597223635,3.9642784597223635
cOP(<-OMe>)<=O>N<-tBu>,1,3.9642784597223635,3.9642784597223635
C<=O>Cn(n)n,1,3.9635377164679673,3.9635377164679673
C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>C<-X>C<-X>,1,3.961874954559092,3.961874954559092
C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>C<-X>,1,3.961874954559092,3.961874954559092
C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>C<-X>C<-X>C<-X>,1,3.961874954559092,3.961874954559092
C<-X>C<-X>C<-X>C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>,1,3.961874954559092,3.961874954559092
C<-X>C<-X>C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>,1,3.961874954559092,3.961874954559092
C<-X>C<-X>C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>C<-X>,1,3.961874954559092,3.961874954559092
C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>,1,3.961874954559092,3.961874954559092
C<-X>C(<-X>)(<-X>)(<-X>)(<-CF3>)<-OMe>C<-X>,1,3.961874954559092,3.961874954559092
c<-C(=O)OMe>[nH]c(c)c,1,3.961055918632272,3.961055918632272
C<-CF3>C<=O>,1,3.957790815114193,3.957790815114193
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C<-CF3>C<=O>N,1,3.957790815114193,3.957790815114193
ccNC<=O>C<-CF3>,1,3.957790815114193,3.957790815114193
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C<-CF3>C<=O>,1,3.957790815114193,3.957790815114193
C<-CF3>C<=O>N,1,3.957790815114193,3.957790815114193
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C<-CF3>,1,3.957790815114193,3.957790815114193
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>C<-CF3>C<=O>Nc,1,3.957790815114193,3.957790815114193
C<-CF3>C<=O>Nc,1,3.957790815114193,3.957790815114193
concC<=O>,1,3.95683730213957,3.95683730213957
ncC<=O>NN,1,3.95683730213957,3.95683730213957
CSCSP(<=S>)(<-OEt>)<-OEt>,1,3.954704046635627,3.954704046635627
cc(<-X>)(<-X>)(<-X>)<-CF3>c(c)n,1,3.9533566903451063,3.9533566903451063
c(<-X>)(<-X>)(<-X>)<-CF3>c(c)n,1,3.9533566903451063,3.9533566903451063
ccncc(<-X>)(<-X>)(<-X>)<-CF3>,1,3.9533566903451063,3.9533566903451063
cc(<-X>)(<-X>)(<-X>)<-CF3>cn,1,3.9533566903451063,3.9533566903451063
cc(<-X>)(<-X>)(<-X>)<-CF3>cnc,1,3.9533566903451063,3.9533566903451063
c(<-X>)(<-X>)(<-X>)<-CF3>cnc,1,3.9533566903451063,3.9533566903451063
ccc(<-X>)(<-X>)(<-X>)<-CF3>cn,1,3.9533566903451063,3.9533566903451063
c(<-X>)(<-X>)(<-X>)<-CF3>cc(c)c,1,3.9533566903451063,3.9533566903451063
ccc(c(<-X>)(<-X>)(<-X>)<-CF3>)n,1,3.9533566903451063,3.9533566903451063
c(<-X>)(<-X>)(<-X>)<-CF3>cn,1,3.9533566903451063,3.9533566903451063
cnc(c(<-X>)(<-X>)(<-X>)<-CF3>)c,1,3.9533566903451063,3.9533566903451063
cC(c)CO<-C(=O)H>,1,3.9523218690059108,3.9523218690059108
cCC(C)O<-C(=O)H>,1,3.9523218690059108,3.9523218690059108
c<-OMe>cC=N<-OEt>,1,3.95,3.95
c<-X>c<-OMe>c(c<-OMe>)C,1,3.95,3.95
cc<-OMe>cCO,1,3.95,3.95
c<-X>c<-OMe>cC=N<-OEt>,1,3.95,3.95
c<-OMe>c(c<-OMe>)C=N<-OEt>,1,3.95,3.95
N<-OEt>=CO,1,3.95,3.95
cC<=O>OC=N<-OEt>,1,3.95,3.95
c<-OMe>cC(=N<-OEt>)O,1,3.95,3.95
c<-OMe>cCO,1,3.95,3.95
C<=O>OC(c)=N<-OEt>,1,3.95,3.95
cC(=N<-OEt>)O,1,3.95,3.95
cc<-OMe>cC=N<-OEt>,1,3.95,3.95
C<=O>OC=N<-OEt>,1,3.95,3.95
c<-OMe>c(c<-OMe>)CO,1,3.95,3.95
c<-OMe>cCOC<=O>,1,3.95,3.95
c<-X>c<-OMe>cCO,1,3.95,3.95
c<-O>c(c)C=N<-NC(=O)CH3>,1,3.946156424642682,3.946156424642682
C<-OEt>ON=CN,1,3.946085923753065,3.946085923753065
C=NOC<-OEt>,1,3.946085923753065,3.946085923753065
C<-OEt>ON,1,3.946085923753065,3.946085923753065
cc<-C(=O)OMe>scc,1,3.9437316082627016,3.9437316082627016
CC<=O>NSC(<-X>)<-X>,1,3.9421561717987057,3.9421561717987057
C(<-X>)<-X>C(<-X>)<-X>S,1,3.9421561717987057,3.9421561717987057
C(<-X>)<-X>C(<-X>)<-X>SN,1,3.9421561717987057,3.9421561717987057
C<=O>NSC(<-X>)<-X>,1,3.9421561717987057,3.9421561717987057
C(<-X>)<-X>SN,1,3.9421561717987057,3.9421561717987057
C(<-X>)<-X>SN(C<=O>)C<=O>,1,3.9421561717987057,3.9421561717987057
C(<-X>)<-X>C(<-X>)<-X>SNC<=O>,1,3.9421561717987057,3.9421561717987057
c<=O>nOC<-C#CH>,1,3.9398019068720984,3.9398019068720984
C<-C#CH>Onc<=O>[nH],1,3.9398019068720984,3.9398019068720984
C<-C#CH>On,1,3.9398019068720984,3.9398019068720984
c<-X>c<=O>nOC<-C#CH>,1,3.9398019068720984,3.9398019068720984
c<=O>n(c<=O>)OC<-C#CH>,1,3.9398019068720984,3.9398019068720984
c<-OMe>c<-NO2>ncC,1,3.934867595565275,3.934867595565275
c<-OMe>n(C)cC,1,3.934867595565275,3.934867595565275
COS<=O>OC,1,3.931035528593268,3.931035528593268
C<-X>CCOS<=O>,1,3.931035528593268,3.931035528593268
C<=O>N(c)O,1,3.9306537548547817,3.9306537548547817
cNOC<=O>,1,3.9306537548547817,3.9306537548547817
CC<=O>NOC<=O>,1,3.9306537548547817,3.9306537548547817
cc(c)NO,1,3.9306537548547817,3.9306537548547817
CC<=O>ONc,1,3.9306537548547817,3.9306537548547817
ccN(C<=O>)O,1,3.9306537548547817,3.9306537548547817
CC<=O>ONC<=O>,1,3.9306537548547817,3.9306537548547817
cNO,1,3.9306537548547817,3.9306537548547817
cccNO,1,3.9306537548547817,3.9306537548547817
C<=O>ON(C<=O>)c,1,3.9306537548547817,3.9306537548547817
ccNO,1,3.9306537548547817,3.9306537548547817
CC<=O>N(c)O,1,3.9306537548547817,3.9306537548547817
ccNOC<=O>,1,3.9306537548547817,3.9306537548547817
C<=O>NOC<=O>,1,3.9306537548547817,3.9306537548547817
C<=O>CC<=O>NO,1,3.9306537548547817,3.9306537548547817
C<=O>CC<=O>ON,1,3.9306537548547817,3.9306537548547817
cccc<-N>c<-C(=O)O>,1,3.930168920000046,3.930168920000046
cccc<-C(=O)O>c<-N>,1,3.930168920000046,3.930168920000046
c<-O>cC<=O>N<-N>,1,3.9272893181374195,3.9272893181374195
cc(c<-O>)C<=O>N<-N>,1,3.9272893181374195,3.9272893181374195
cc<-O>cC<=O>N<-N>,1,3.9272893181374195,3.9272893181374195
c<=S>[nH]c<=O>,1,3.9272750214680148,3.9272750214680148
c[nH]c<=S>[nH]c<=O>,1,3.9272750214680148,3.9272750214680148
cc<=O>[nH]c<=S>,1,3.9272750214680148,3.9272750214680148
c<=O>cc[nH]c<=S>,1,3.9272750214680148,3.9272750214680148
ccc<=O>[nH]c<=S>,1,3.9272750214680148,3.9272750214680148
cc<=O>[nH]c<=S>[nH],1,3.9272750214680148,3.9272750214680148
c[nH]c<=S>,1,3.9272750214680148,3.9272750214680148
c<=O>[nH]c<=S>[nH],1,3.9272750214680148,3.9272750214680148
CccOP(<-OEt>)(<-OEt>)<=O>,1,3.9239368030051724,3.9239368030051724
Ccc(C<=O>)[n+]<-O>,1,3.9226287601506735,3.9226287601506735
c<-SO2NH2>ccC(<-OEt>)<=O>,1,3.920000223118488,3.920000223118488
c<-SO2NH2>cc(c)C(<-OEt>)<=O>,1,3.920000223118488,3.920000223118488
c<-X>c<-SO2NH2>ccC(<-OEt>)<=O>,1,3.920000223118488,3.920000223118488
cc(C(<-OEt>)<=O>)cN,1,3.920000223118488,3.920000223118488
c<-OMe>cC<=O>N<-tBu>N,1,3.917012526281204,3.917012526281204
cc<-OMe>cC<=O>N<-tBu>,1,3.917012526281204,3.917012526281204
c<-OMe>cC<=O>N<-tBu>,1,3.917012526281204,3.917012526281204
cc(c<-OMe>)C<=O>N<-tBu>,1,3.917012526281204,3.917012526281204
C=CCC<-C(=O)H>,1,3.91319773853209,3.91319773853209
