fragment,number_of_rel,sum_difficulty,avg_difficulty
cC<=O>NC<-C(=O)N>,1,0.6974447963271629,0.6974447963271629
c<-OMe>cc(c)O<-C(=O)H>,1,0.6974193967313835,0.6974193967313835
c<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>,1,0.6973031691983772,0.6973031691983772
c<-CF3>c<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,0.6973031691983772,0.6973031691983772
cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>c,1,0.6973031691983772,0.6973031691983772
cc<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>,1,0.6973031691983772,0.6973031691983772
cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>,1,0.6973031691983772,0.6973031691983772
c<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>,1,0.6973031691983772,0.6973031691983772
cc<-CF3>c<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,0.6973031691983772,0.6973031691983772
cc<-CF3>cc<-CF3>c<-X>,1,0.6973031691983772,0.6973031691983772
c<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,0.6973031691983772,0.6973031691983772
c<-CF3>cc<-CF3>c<-X>c(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,0.6973031691983772,0.6973031691983772
c<-CF3>cc<-CF3>c<-X>,1,0.6973031691983772,0.6973031691983772
cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c<-X>c<-CF3>,1,0.6973031691983772,0.6973031691983772
CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
CC<=O>CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C<-O>=CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C<=O>CC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C<-O>=CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
CCC(C)=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C<-O>=C(C<=O>)C=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
CCC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
C<=O>CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
CC<-O>=CC=N(<-X>)(<-X>)(<-X>)<-OEt>,1,0.6970664754872581,0.6970664754872581
c<-SO2CH3>cc(c)C<-C(=O)O>,1,0.6969770725501394,0.6969770725501394
cc<-SO2CH3>ccC<-C(=O)O>,1,0.6969770725501394,0.6969770725501394
c<-SO2CH3>ccC<-C(=O)O>,1,0.6969770725501394,0.6969770725501394
c<-OMe>ncNS(<=O>)<=O>,1,0.6968422101561069,0.6968422101561069
C(<-C(=O)OMe>)<-NO2>=Ccoc<-C(=O)OMe>,1,0.6965662216655587,0.6965662216655587
c<-C(=O)OMe>ocC,1,0.6965662216655587,0.6965662216655587
c<-C(=O)OMe>oc,1,0.6965662216655587,0.6965662216655587
ccoc<-C(=O)OMe>c,1,0.6965662216655587,0.6965662216655587
c<-C(=O)OMe>oc(c)C,1,0.6965662216655587,0.6965662216655587
cc<-C(=O)OMe>ocC,1,0.6965662216655587,0.6965662216655587
C(<-C(=O)H>)(<-X>)(<-X>)<-X>=Cc(c)c<-CF3>,1,0.696079417483402,0.696079417483402
C(<-C(=O)H>)(<-X>)(<-X>)<-X>=Ccc<-CF3>,1,0.696079417483402,0.696079417483402
C(<-C(=O)H>)(<-X>)(<-X>)<-X>=Ccc<-CF3>c,1,0.696079417483402,0.696079417483402
coc-c[nH],1,0.6958634611355206,0.6958634611355206
nc([nH])-co,1,0.6958634611355206,0.6958634611355206
c[nH]c-co,1,0.6958634611355206,0.6958634611355206
cc(o)-c[nH],1,0.6958634611355206,0.6958634611355206
[nH]c-co,1,0.6958634611355206,0.6958634611355206
cnC(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
ccnC(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
cc<=O>c(c)-c,1,0.6956090062017137,0.6956090062017137
ccc<=O>c-c,1,0.6956090062017137,0.6956090062017137
c-ccnC(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
cc-cc<=O>c,1,0.6956090062017137,0.6956090062017137
ccn(c)C(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
c<=O>ccnC(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
c-cc<=O>c-c,1,0.6956090062017137,0.6956090062017137
cn(c)C(<-X>)(<-X>)<-X>,1,0.6956090062017137,0.6956090062017137
cc<=O>c-c,1,0.6956090062017137,0.6956090062017137
c<=O>c-ccc<-CF3>,1,0.6956090062017137,0.6956090062017137
CC<-N=O>C<-O>,1,0.69515929043293,0.69515929043293
C<-N=O>C<-O>,1,0.69515929043293,0.69515929043293
CC<-N=O>(C)C<-O>,1,0.69515929043293,0.69515929043293
C(<-X>)(<-X>)(<-X>)<-O>C<-CF3>,1,0.6943694886841227,0.6943694886841227
c<-C(=O)O>cNC<=O>C,1,0.694186717373885,0.694186717373885
c<-C(=O)O>cN(C<=O>)C<=O>,1,0.694186717373885,0.694186717373885
c<-X>cc<-NO2>c<-C(=O)O>,1,0.6935400047731103,0.6935400047731103
cc<-X>cc<-NO2>c<-C(=O)O>,1,0.6935400047731103,0.6935400047731103
cc<-C(=O)O>c<-NO2>cc<-X>,1,0.6935400047731103,0.6935400047731103
c<-X>ccc<-C(=O)O>c<-NO2>,1,0.6935400047731103,0.6935400047731103
C<-O>C(C)C<=O>,1,0.6934030600605847,0.6934030600605847
OCCC<=O>O,1,0.6934030600605847,0.6934030600605847
C<-O>CC<=O>CO,1,0.6934030600605847,0.6934030600605847
C<=O>C1CO1,1,0.6934030600605847,0.6934030600605847
c<-NO2>cc(c<-X>)N,1,0.692830152200436,0.692830152200436
N<-N=O>C<=O>O,1,0.6925589797500453,0.6925589797500453
ccOC<=O>N<-N=O>,1,0.6925589797500453,0.6925589797500453
CN<-N=O>C<=O>O,1,0.6925589797500453,0.6925589797500453
CN<-N=O>C<=O>Oc,1,0.6925589797500453,0.6925589797500453
cOC<=O>N<-N=O>,1,0.6925589797500453,0.6925589797500453
cc<-N>cc<-NO2>c,1,0.6920474158055281,0.6920474158055281
C<-C#N>CNN,1,0.691786100924015,0.691786100924015
C<-C#N>CNN=N,1,0.691786100924015,0.691786100924015
C<-C#N>CN(C)N,1,0.691786100924015,0.691786100924015
c<-NC(=O)CH3>ccc<-SO2NH2>,1,0.6911504787561105,0.6911504787561105
c<-NC(=O)CH3>ccc<-SO2NH2>c,1,0.6911504787561105,0.6911504787561105
c<-SO2NH2>ccc<-NC(=O)CH3>c,1,0.6911504787561105,0.6911504787561105
c<-C(=O)H>cccc<-O>,1,0.6909588969114612,0.6909588969114612
ccc<-C(=O)H>cc<-O>,1,0.6909588969114612,0.6909588969114612
ccc<-O>cc<-C(=O)H>,1,0.6909588969114612,0.6909588969114612
c<-O>cc<-C(=O)H>,1,0.6909588969114612,0.6909588969114612
cc<-C(=O)H>cc<-O>c,1,0.6909588969114612,0.6909588969114612
cc<-C(=O)H>cc<-O>,1,0.6909588969114612,0.6909588969114612
cc<-O>cc<-C(=O)H>,1,0.6909588969114612,0.6909588969114612
c<-X>nc(c<-X>)c,1,0.6900768219094506,0.6900768219094506
c<-X>c<-X>cnc<-X>,1,0.6900768219094506,0.6900768219094506
c<-X>cnc<-X>[nH],1,0.6900768219094506,0.6900768219094506
c<-X>ncc[nH],1,0.6900768219094506,0.6900768219094506
ccnc<-X>[nH],1,0.6900768219094506,0.6900768219094506
C=C(C)C(<-OEt>)<=O>,1,0.6900219369980256,0.6900219369980256
scccs,1,0.689822772253199,0.689822772253199
cCC<-O>O,1,0.6894700643852574,0.6894700643852574
cC(N)C<-O>O,1,0.6894700643852574,0.6894700643852574
cCC<-O>OC,1,0.6894700643852574,0.6894700643852574
CNC(C<-O>)c,1,0.6894700643852574,0.6894700643852574
ccCC<-O>O,1,0.6894700643852574,0.6894700643852574
c<-O>c<-OMe>ccc,1,0.6890871466391111,0.6890871466391111
C(<-OEt>)<=O>cc(C(<-OEt>)<=O>)n,1,0.6890391862902211,0.6890391862902211
cc(<-NO2>)(<-X>)(<-X>)<-X>c<-CF3>cc<-X>,1,0.6889569443453282,0.6889569443453282
c<-X>cc<-CF3>c(<-NO2>)(<-X>)(<-X>)<-X>,1,0.6889569443453282,0.6889569443453282
c(<-NO2>)(<-X>)(<-X>)<-X>ccc<-X>,1,0.6889569443453282,0.6889569443453282
cc<-X>cc<-CF3>c(<-NO2>)(<-X>)(<-X>)<-X>,1,0.6889569443453282,0.6889569443453282
c(<-NO2>)(<-X>)(<-X>)<-X>ccc<-X>c,1,0.6889569443453282,0.6889569443453282
c<-X>ccc(<-NO2>)(<-X>)(<-X>)<-X>c<-CF3>,1,0.6889569443453282,0.6889569443453282
c<-X>cc<-O>c<-OMe>,1,0.6886067371368406,0.6886067371368406
cc<-OMe>c<-O>cc<-X>,1,0.6886067371368406,0.6886067371368406
c<-X>c<-X>cc<-O>c<-OMe>,1,0.6886067371368406,0.6886067371368406
C<-NO2>=Cccs,1,0.6886066389135139,0.6886066389135139
c<-N>c<-C#N>csc<-C(=O)H>,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C#N>cs,1,0.6881389236075306,0.6881389236075306
c<-C#N>c<-N>c<-C(=O)H>sc,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C#N>cS<=O>,1,0.6881389236075306,0.6881389236075306
c<-C(=O)H>c<-N>c<-C#N>cS<=O>,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C#N>cS<=O>C,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C(=O)H>scc<-C#N>,1,0.6881389236075306,0.6881389236075306
c<-C(=O)H>c<-N>c<-C#N>,1,0.6881389236075306,0.6881389236075306
c<-C(=O)H>c<-N>c<-C#N>c,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C#N>c(s)S<=O>,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C(=O)H>sc,1,0.6881389236075306,0.6881389236075306
c<-C#N>c<-N>c<-C(=O)H>s,1,0.6881389236075306,0.6881389236075306
c<-N>c<-C(=O)H>scS<=O>,1,0.6881389236075306,0.6881389236075306
c<-C(=O)H>c<-N>c<-C#N>cs,1,0.6881389236075306,0.6881389236075306
cc<-C#N>c<-N>c<-C(=O)H>s,1,0.6881389236075306,0.6881389236075306
cc<-X>cCS,1,0.6876948891491398,0.6876948891491398
c<-X>cCSC<=O>,1,0.6876948891491398,0.6876948891491398
cc(c<-X>)CS,1,0.6876948891491398,0.6876948891491398
c<-X>cCS,1,0.6876948891491398,0.6876948891491398
c<-N>cNC<=O>C,1,0.6876418957863619,0.6876418957863619
cc<-N>cNC<=O>,1,0.6876418957863619,0.6876418957863619
cc(c<-N>)NC<=O>,1,0.6876418957863619,0.6876418957863619
c(<-X>)(<-X>)(<-X>)<-CF3>cccC,1,0.6873405962398762,0.6873405962398762
C<-C(=O)OMe>=COcc<-X>,1,0.6871762228943942,0.6871762228943942
C<-OMe>C<-X>Cnn,1,0.6863679669193268,0.6863679669193268
c<-NO2>cnCc,1,0.6861736502782966,0.6861736502782966
CCSC<=O>C<-NC(=O)CH3>,1,0.6857928167265834,0.6857928167265834
C<=O>C<-NC(=O)CH3>CCS,1,0.6857928167265834,0.6857928167265834
C<-NC(=O)CH3>CCSC<=O>,1,0.6857928167265834,0.6857928167265834
C<-NC(=O)CH3>C<=O>SC,1,0.6857928167265834,0.6857928167265834
C<-NC(=O)CH3>CCS,1,0.6857928167265834,0.6857928167265834
C<-NC(=O)CH3>C<=O>S,1,0.6857928167265834,0.6857928167265834
CCC<-NC(=O)CH3>C<=O>S,1,0.6857928167265834,0.6857928167265834
CC<-NC(=O)CH3>C<=O>S,1,0.6857928167265834,0.6857928167265834
CC<-NC(=O)CH3>C<=O>SC,1,0.6857928167265834,0.6857928167265834
C<=O>CC(C<=O>)c,1,0.6854137413993735,0.6854137413993735
CC<-C(=O)OMe>=CCC<-C(=O)OMe>,1,0.684990920420356,0.684990920420356
C<-C(=O)OMe>=CCCC<-C(=O)OMe>,1,0.684990920420356,0.684990920420356
C<-C(=O)OMe>=CCC<-C(=O)OMe>C,1,0.684990920420356,0.684990920420356
C1C<-C(=O)OMe>C1,1,0.684990920420356,0.684990920420356
C<-C(=O)OMe>=CCC<-C(=O)OMe>,1,0.684990920420356,0.684990920420356
C<-C(=O)OMe>=CC(C<-C(=O)OMe>)C,1,0.684990920420356,0.684990920420356
C<-C(=O)OMe>C(C)(C)C,1,0.684990920420356,0.684990920420356
ncnCS,1,0.6848083137409097,0.6848083137409097
ncnc<=O>o,1,0.6848083137409097,0.6848083137409097
nc(n)co,1,0.6848083137409097,0.6848083137409097
cnCSP(<-OMe>)(<-OMe>)<=O>,1,0.6848083137409097,0.6848083137409097
c<-SO2NH2>c<-C(=O)OMe>,1,0.684721418219718,0.684721418219718
cccc<-SO2NH2>c<-C(=O)OMe>,1,0.684721418219718,0.684721418219718
ccc<-C(=O)OMe>c<-SO2NH2>,1,0.684721418219718,0.684721418219718
cc<-C(=O)OMe>c<-SO2NH2>c,1,0.684721418219718,0.684721418219718
ccc<-SO2NH2>c<-C(=O)OMe>,1,0.684721418219718,0.684721418219718
cc<-SO2NH2>c<-C(=O)OMe>,1,0.684721418219718,0.684721418219718
ccc<-C(=O)OMe>c<-SO2NH2>c,1,0.684721418219718,0.684721418219718
cc<-C(=O)OMe>c<-SO2NH2>,1,0.684721418219718,0.684721418219718
cccc<-C(=O)OMe>c<-SO2NH2>,1,0.684721418219718,0.684721418219718
cc<-C(=O)OMe>c<-SO2NH2>cc,1,0.684721418219718,0.684721418219718
noncS,1,0.6845149093086138,0.6845149093086138
cCN(c)C<=O>,1,0.684290001286147,0.684290001286147
C<=O>OC(C<-X>)C<-X>,1,0.6839999999999997,0.6839999999999997
ccN<-N=O>C,1,0.6838602524910213,0.6838602524910213
ccN<-N=O>Cc,1,0.6838602524910213,0.6838602524910213
ccCN<-N=O>c,1,0.6838602524910213,0.6838602524910213
cc(c)N<-N=O>C,1,0.6838602524910213,0.6838602524910213
cccN<-N=O>C,1,0.6838602524910213,0.6838602524910213
cCN<-N=O>c,1,0.6838602524910213,0.6838602524910213
CN<-N=O>c,1,0.6838602524910213,0.6838602524910213
c<-NC(=O)CH3>cc<-C(=O)H>cO,1,0.683789798353347,0.683789798353347
ccCS<-C#N>,1,0.6837656399106242,0.6837656399106242
cccCS<-C#N>,1,0.6837656399106242,0.6837656399106242
cc(c)CS<-C#N>,1,0.6837656399106242,0.6837656399106242
cCS<-C#N>,1,0.6837656399106242,0.6837656399106242
c<-SO2NH2>ccc<-C(=O)N>c,1,0.6836854383807236,0.6836854383807236
c<-C(=O)N>ccc<-SO2NH2>,1,0.6836854383807236,0.6836854383807236
c<-C(=O)N>ccc<-SO2NH2>c,1,0.6836854383807236,0.6836854383807236
c<-SO2CH3>ccc<-NC(=O)CH3>c,1,0.6833993458560983,0.6833993458560983
c<-NC(=O)CH3>ccc<-SO2CH3>c,1,0.6833993458560983,0.6833993458560983
c<-NC(=O)CH3>ccc<-SO2CH3>,1,0.6833993458560983,0.6833993458560983
c<-SO3H>cc(c)c<-O>,1,0.683240607192119,0.683240607192119
c<-O>ccc<-SO3H>,1,0.683240607192119,0.683240607192119
cc<-SO3H>ccc<-O>,1,0.683240607192119,0.683240607192119
cc<-O>ccc<-SO3H>,1,0.683240607192119,0.683240607192119
cc<=O>ccc<-C(=O)O>,1,0.6830864601326276,0.6830864601326276
c<=O>ccc<-C(=O)O>,1,0.6830864601326276,0.6830864601326276
c<-C(=O)O>cc(c<=O>)c,1,0.6830864601326276,0.6830864601326276
cc<-C(=O)O>ccc<=O>,1,0.6830864601326276,0.6830864601326276
CccNC<-C(=O)O>,1,0.6830114369221151,0.6830114369221151
C<-C(=O)O>CC(c)N,1,0.6830114369221151,0.6830114369221151
c<-X>c(c)CN,1,0.6830114369221151,0.6830114369221151
c<-X>cCCC<-C(=O)O>,1,0.6830114369221151,0.6830114369221151
NCCC<-C(=O)O>N,1,0.6830114369221151,0.6830114369221151
c<-N>cc<-X>cc<-X>,1,0.68273474133371,0.68273474133371
c<-O>c<-X>ccC<=O>,1,0.6826367335023917,0.6826367335023917
c<-C(=O)O>ccc<-C(=O)O>,1,0.6822038332469855,0.6822038332469855
c<-C(=O)O>ccc<-C(=O)O>c,1,0.6822038332469855,0.6822038332469855
C<-C(=O)O>=Cccc<-O>,1,0.6820638420574359,0.6820638420574359
CC<=O>CCC<-C(=O)H>,1,0.6814793669692213,0.6814793669692213
c(<=N-O>)(<-C#N>)<-OMe>cc(c)[N+],1,0.6808132172790614,0.6808132172790614
cc(<=N-O>)(<-C#N>)<-OMe>cc[N+],1,0.6808132172790614,0.6808132172790614
c(<=N-O>)(<-C#N>)<-OMe>cc[N+],1,0.6808132172790614,0.6808132172790614
C=C=CC<=O>,1,0.6799913361612652,0.6799913361612652
C=C=CNC<=O>,1,0.6799913361612652,0.6799913361612652
C=C=CC<=O>O,1,0.6799913361612652,0.6799913361612652
C<=O>C=C=CC<=O>,1,0.6799913361612652,0.6799913361612652
C=C=CC<=O>N,1,0.6799913361612652,0.6799913361612652
C=C=C(C<=O>)N,1,0.6799913361612652,0.6799913361612652
C=C=CN,1,0.6799913361612652,0.6799913361612652
C=CNC<=O>N,1,0.6799913361612652,0.6799913361612652
C<=O>C=C=CN,1,0.6799913361612652,0.6799913361612652
c<-C(=O)O>c-cc,1,0.6799777825942094,0.6799777825942094
Ccnc<-SCH3>n,1,0.6799585546351515,0.6799585546351515
c<-SCH3>nc(c)C,1,0.6799585546351515,0.6799585546351515
c<-SCH3>ncC,1,0.6799585546351515,0.6799585546351515
c<-C(=O)N>ccc<-NC(=O)CH3>c,1,0.6797793473084709,0.6797793473084709
c<-NC(=O)CH3>ccc<-C(=O)N>c,1,0.6797793473084709,0.6797793473084709
c<-NC(=O)CH3>ccc<-C(=O)N>,1,0.6797793473084709,0.6797793473084709
C<=O>C<-O>=CC,1,0.6795551788034232,0.6795551788034232
C<-O>=CCC=C(<-X>)<-X>,1,0.6795551788034232,0.6795551788034232
c<-NO2>c<-X>ccN,1,0.6788390352748063,0.6788390352748063
c<-OMe>c<-O>c<-OMe>c-c,1,0.6783659648895264,0.6783659648895264
N<-O>CCCO,1,0.6780884994147098,0.6780884994147098
cc<-X>c(c<-X>)O<-C(=O)H>,1,0.6777426511404728,0.6777426511404728
c<-X>c(c<-X>)O<-C(=O)H>,1,0.6777426511404728,0.6777426511404728
ccPC,1,0.6772449115056716,0.6772449115056716
CP,1,0.6772449115056716,0.6772449115056716
ccP(C)C,1,0.6772449115056716,0.6772449115056716
cc(c)PC,1,0.6772449115056716,0.6772449115056716
CPc,1,0.6772449115056716,0.6772449115056716
CP(C)c,1,0.6772449115056716,0.6772449115056716
cccPC,1,0.6772449115056716,0.6772449115056716
CPC,1,0.6772449115056716,0.6772449115056716
c<-N>ccc<-tBu>c,1,0.6767946724976468,0.6767946724976468
c<-tBu>ccc<-N>,1,0.6767946724976468,0.6767946724976468
c<-tBu>ccc<-N>c,1,0.6767946724976468,0.6767946724976468
c<-SO2CH3>cc(c<-OMe>)C,1,0.6764605407434248,0.6764605407434248
c<-OMe>ccc<-SO2CH3>c,1,0.6764605407434248,0.6764605407434248
c<-OMe>ccc<-SO2CH3>,1,0.6764605407434248,0.6764605407434248
c<-SO2CH3>ccCN,1,0.6764605407434248,0.6764605407434248
cC=C(C<=O>)C,1,0.6758956932540159,0.6758956932540159
cc<-NO2>c<-C(=O)O>c,1,0.6756861525022442,0.6756861525022442
c<-NO2>c<-C(=O)O>ccC,1,0.6756861525022442,0.6756861525022442
cc<-NO2>c<-C(=O)O>cc,1,0.6756861525022442,0.6756861525022442
c<-NO2>c<-C(=O)O>cc,1,0.6756861525022442,0.6756861525022442
c<-NO2>c<-C(=O)O>c,1,0.6756861525022442,0.6756861525022442
ccc<-NO2>c<-C(=O)O>c,1,0.6756861525022442,0.6756861525022442
C<-cPropyl>NC<=O>CN,1,0.6751477529914066,0.6751477529914066
cc(c)NC<-cPropyl>,1,0.6751477529914066,0.6751477529914066
CccNC<-cPropyl>,1,0.6751477529914066,0.6751477529914066
cN(C<-cPropyl>)C<=O>,1,0.6751477529914066,0.6751477529914066
ccN(C<-cPropyl>)C<=O>,1,0.6751477529914066,0.6751477529914066
CC<=O>NC<-cPropyl>,1,0.6751477529914066,0.6751477529914066
ccNC<-cPropyl>,1,0.6751477529914066,0.6751477529914066
cccNC<-cPropyl>,1,0.6751477529914066,0.6751477529914066
C<-cPropyl>NC<=O>,1,0.6751477529914066,0.6751477529914066
CC<=O>N(c)C<-cPropyl>,1,0.6751477529914066,0.6751477529914066
C(<-X>)(<-X>)(<-X>)<-O>CCCC<-CF3>,1,0.6748657476239001,0.6748657476239001
C(<-X>)(<-X>)(<-X>)<-O>CCC,1,0.6748657476239001,0.6748657476239001
cc(-c)co,1,0.6745856133644541,0.6745856133644541
C(<-OEt>)<=O>CCC=N,1,0.6743024416022405,0.6743024416022405
CC(C(<-OEt>)<=O>)(C)N,1,0.6743024416022405,0.6743024416022405
C=NNCC(<-OEt>)<=O>,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C(C)NN,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>CNN,1,0.6743024416022405,0.6743024416022405
C=NN(c)C,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C(C)=N,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>CN(c)N,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C=NNc,1,0.6743024416022405,0.6743024416022405
CC(C(<-OEt>)<=O>)C,1,0.6743024416022405,0.6743024416022405
cNC(C(<-OEt>)<=O>)C,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C(C)=NN,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C=N,1,0.6743024416022405,0.6743024416022405
CCC(C(<-OEt>)<=O>)=N,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C=NN,1,0.6743024416022405,0.6743024416022405
c<-X>cN(C)N,1,0.6743024416022405,0.6743024416022405
N=CCCN,1,0.6743024416022405,0.6743024416022405
C(<-OEt>)<=O>C=NNC,1,0.6743024416022405,0.6743024416022405
CCCC(<-NC(=O)CH3>)<-C(=O)N>C,1,0.6739947022967772,0.6739947022967772
cCncO,1,0.6739018595961495,0.6739018595961495
C<-O>OC<=O>,1,0.6734860712549847,0.6734860712549847
CC<-O>OC<=O>c,1,0.6734860712549847,0.6734860712549847
C<=O>OC<-O>(C)c,1,0.6734860712549847,0.6734860712549847
cC<=O>OC<-O>c,1,0.6734860712549847,0.6734860712549847
cc(s)C<-N=O>C,1,0.673404469988303,0.673404469988303
ccc(C<-N=O>)s,1,0.673404469988303,0.673404469988303
ccscC<-N=O>,1,0.673404469988303,0.673404469988303
CC<-N=O>cs,1,0.673404469988303,0.673404469988303
csc(c)C<-N=O>,1,0.673404469988303,0.673404469988303
cscC<-N=O>C,1,0.673404469988303,0.673404469988303
CNC(c)C<-O>,1,0.6732536555069024,0.6732536555069024
c<-C#N>ccCC<-O>,1,0.6732536555069024,0.6732536555069024
c<-C#N>ccCN,1,0.6732536555069024,0.6732536555069024
ccc<-X>c<-N>c<-X>,1,0.6721687229702468,0.6721687229702468
C<-C#N>N<-N=O>C<-C#N>,1,0.6721561406531571,0.6721561406531571
C<-C#N>N<-N=O>,1,0.6721561406531571,0.6721561406531571
C<-O>cc(s)S(<=O>)<=O>,1,0.6720307115489333,0.6720307115489333
Ccc<-C(=O)O>cC,1,0.6717714343900536,0.6717714343900536
c<-OMe>c(c)cO<-C(=O)H>,1,0.6717254600941074,0.6717254600941074
c<-OMe>cc(c<-OMe>)c,1,0.6717254600941074,0.6717254600941074
c<-OMe>cc(c<-OMe>)O<-C(=O)H>,1,0.6717254600941074,0.6717254600941074
cc<-X>nc<-X>c<-X>,1,0.6715097172484088,0.6715097172484088
cccc<-N=O>c,1,0.6713304173008059,0.6713304173008059
CC(C)C<-NO2>,1,0.6706385644839697,0.6706385644839697
CC<-O>OCc,1,0.6702358853675018,0.6702358853675018
CN<-O>cn,1,0.6701797477928059,0.6701797477928059
CN<-O>c(n)n,1,0.6701797477928059,0.6701797477928059
cncN<-O>C,1,0.6701797477928059,0.6701797477928059
cncN<-O>,1,0.6701797477928059,0.6701797477928059
nc(n)N<-O>,1,0.6701797477928059,0.6701797477928059
ncN<-O>,1,0.6701797477928059,0.6701797477928059
NcncN<-O>,1,0.6701797477928059,0.6701797477928059
cnc(n)N<-O>,1,0.6701797477928059,0.6701797477928059
ncncN<-O>,1,0.6701797477928059,0.6701797477928059
cN<-O>C,1,0.6701797477928059,0.6701797477928059
cC(C)(C)O<-C(=O)H>,1,0.6700170700980898,0.6700170700980898
cc[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
cccc[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
ccc[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
cc(c)[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
ccc(c)[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
c[N+](<-C(=O)N>)<=N-O>,1,0.6696687638538756,0.6696687638538756
CC<=O>N=C<-S>N,1,0.6696630765015619,0.6696630765015619
C<=O>N=C<-S>N,1,0.6696630765015619,0.6696630765015619
C<-S>=NC<=O>CC,1,0.6696630765015619,0.6696630765015619
C<=O>N=C<-S>NC<=O>,1,0.6696630765015619,0.6696630765015619
C<-S>=NC<=O>C,1,0.6696630765015619,0.6696630765015619
CC<=O>NC<-S>,1,0.6696630765015619,0.6696630765015619
C<=O>NC<-S>=N,1,0.6696630765015619,0.6696630765015619
C<-S>=NC<=O>CC<=O>,1,0.6696630765015619,0.6696630765015619
C<-S>NC<=O>,1,0.6696630765015619,0.6696630765015619
C<=O>CC<=O>NC<-S>,1,0.6696630765015619,0.6696630765015619
CCC<=O>NC<-S>,1,0.6696630765015619,0.6696630765015619
C<-S>=NC<=O>,1,0.6696630765015619,0.6696630765015619
CC<=O>NC<-S>=N,1,0.6696630765015619,0.6696630765015619
C(<-C(=O)OMe>)<-C(=O)OMe>=CSCC,1,0.6696312489171412,0.6696312489171412
C(<-C(=O)OMe>)<-C(=O)OMe>=C(S)S,1,0.6696312489171412,0.6696312489171412
C(<-C(=O)OMe>)<-C(=O)OMe>=CSC,1,0.6696312489171412,0.6696312489171412
