fragment,number_of_rel,sum_difficulty,avg_difficulty
cc(<-X>)(<-X>)(<-X>)<-OMe>c(c)O,1,2.3574987019260254,0.5893746754815063
ccNS(<=O>)<=O>C<-CF3>,1,2.3574987019260254,0.5893746754815063
C<-O>CC(C)C<=O>,1,2.352185499798033,0.5880463749495083
CNCC<=O>N<-tBu>,1,2.352185499798033,0.5880463749495083
N<-tBu>C<=O>CCN,1,2.352185499798033,0.5880463749495083
N<-tBu>C<=O>CN,1,2.352185499798033,0.5880463749495083
CCC<=O>N<-tBu>,1,2.352185499798033,0.5880463749495083
CC<=O>N<-tBu>,1,2.352185499798033,0.5880463749495083
cCC(C)C<=O>,1,2.352185499798033,0.5880463749495083
CC<-O>[C@H](c)N,1,2.352185499798033,0.5880463749495083
C<-O>CCC<=O>N,1,2.352185499798033,0.5880463749495083
C[C@H](N)C<=O>N<-tBu>,1,2.352185499798033,0.5880463749495083
C<-O>CCCc,1,2.352185499798033,0.5880463749495083
C<=O>CNCC<-O>,1,2.352185499798033,0.5880463749495083
CccCC<-O>,1,2.352185499798033,0.5880463749495083
c<-C(=O)N>cncO,1,2.351725300718604,0.587931325179651
C(<-tBu>)<=O>Nc,1,2.9349609692453704,0.5869921938490741
cncCC<-C(=O)O>,1,1.1724696792163156,0.5862348396081578
C<-C(=O)O>Cc(n)o,1,1.1724696792163156,0.5862348396081578
C<-C(=O)O>Cco,1,1.1724696792163156,0.5862348396081578
C<-C(=O)O>Ccn,1,1.1724696792163156,0.5862348396081578
cocCC<-C(=O)O>,1,1.1724696792163156,0.5862348396081578
c<=O>c-c(c<-X>)c<-X>,1,3.5163346266533373,0.5860557711088895
c<-X>cc<-X>cS,1,3.5163346266533373,0.5860557711088895
c<-X>cScn,1,3.5163346266533373,0.5860557711088895
C<-O>C<=O>C,1,1.1698785424232483,0.5849392712116241
C<-O>C<-O>C<=O>,1,1.1698785424232483,0.5849392712116241
C=CccC<=O>,1,1.1698785424232483,0.5849392712116241
C<=O>/C=C\CC,1,1.1698785424232483,0.5849392712116241
C/C=C\C<=O>C<-O>,1,1.1698785424232483,0.5849392712116241
CC<-O>C<-O>C<=O>,1,1.1698785424232483,0.5849392712116241
c/C=C/CC<-O>,1,1.1698785424232483,0.5849392712116241
C=CCC<-O>C<-O>,1,1.1698785424232483,0.5849392712116241
CC<-O>C<-O>C<=O>C,1,1.1698785424232483,0.5849392712116241
C=CC<=O>C<-O>C<-O>,1,1.1698785424232483,0.5849392712116241
C=CC<=O>C<-O>,1,1.1698785424232483,0.5849392712116241
CCC<-O>C<-O>C<=O>,1,1.1698785424232483,0.5849392712116241
C<-O>C<-O>C<=O>C,1,1.1698785424232483,0.5849392712116241
c<-O>c(c)C<=O>O,1,1.1698785424232483,0.5849392712116241
c<-SO2CH3>c-cc,1,4.670089019911919,0.5837611274889899
cc-c(c<-SO2CH3>)n,1,4.670089019911919,0.5837611274889899
cc-cc<-SO2CH3>c,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c(c)C<=O>N,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c-ccc,1,4.670089019911919,0.5837611274889899
cnc(c<-SO2CH3>)-c,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c(-c)n,1,4.670089019911919,0.5837611274889899
cc<-SO2CH3>c(-c)n,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c-c(c)c,1,4.670089019911919,0.5837611274889899
cc<-SO2CH3>c-c,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c-c,1,4.670089019911919,0.5837611274889899
ccc<-SO2CH3>c-c,1,4.670089019911919,0.5837611274889899
C<=O>cc<-SO2CH3>c-c,1,4.670089019911919,0.5837611274889899
C<=O>cc<-SO2CH3>cn,1,4.670089019911919,0.5837611274889899
c<-SO2CH3>c(c)C<=O>,1,4.670089019911919,0.5837611274889899
cc<-OMe>nc<-OMe>c,1,2.9087883335774256,0.5817576667154851
cnc<-SO2CH3>,1,3.483485084532751,0.5805808474221251
c<-X>c(O)cn,1,4.057628921173196,0.5796612744533137
c<-N>c(c)s,1,4.048482709765884,0.5783546728236978
c<-N>c(s)cn,1,4.048482709765884,0.5783546728236978
c<-N>sc(c<-N>)c,1,4.048482709765884,0.5783546728236978
cc(s)c<-N>n,1,4.048482709765884,0.5783546728236978
c<-N>csc<-N>,1,4.048482709765884,0.5783546728236978
c<-N>scc<-N>n,1,4.048482709765884,0.5783546728236978
c<-N>csc<-N>n,1,4.048482709765884,0.5783546728236978
C<-C(=O)N>[S+]<-O>,1,2.88872168344645,0.57774433668929
cC(c)[S+]<-O>,1,2.88872168344645,0.57774433668929
C<-C(=O)N>[S+]<-O>C(c)c,1,2.88872168344645,0.57774433668929
C<-C(=O)N>[S+]<-O>C,1,2.88872168344645,0.57774433668929
ccC[S+]<-O>C<-C(=O)N>,1,2.88872168344645,0.57774433668929
ccC(c)[S+]<-O>,1,2.88872168344645,0.57774433668929
cC[S+]<-O>C<-C(=O)N>,1,2.88872168344645,0.57774433668929
cc(c)C[S+]<-O>,1,2.88872168344645,0.57774433668929
cc<-tBu>nnc<-O>,1,2.880963777857687,0.5761927555715374
c<-tBu>nn(c<-O>)c,1,2.880963777857687,0.5761927555715374
c<-O>nnc<-tBu>,1,2.880963777857687,0.5761927555715374
c<-tBu>nncn,1,2.880963777857687,0.5761927555715374
c<-tBu>ccnc<-O>,1,2.880963777857687,0.5761927555715374
cc<-O>nnc<-tBu>,1,2.880963777857687,0.5761927555715374
C=Cc(c<-O>)c,1,0.5760000000000001,0.5760000000000001
C#CCc,1,4.028003682295144,0.5754290974707349
cC#CCc,1,4.028003682295144,0.5754290974707349
C#CCcc,1,4.028003682295144,0.5754290974707349
cC(c)n[nH],1,1.7224155308085916,0.5741385102695306
ccC(c)n,1,1.7224155308085916,0.5741385102695306
c<=O>nC(c)c,1,1.7224155308085916,0.5741385102695306
cC(c)n,1,1.7224155308085916,0.5741385102695306
c<-X>ccC<=O>C,1,3.4400713199109334,0.5733452199851555
cC<=O>C(C)N<-tBu>,1,3.4400713199109334,0.5733452199851555
C<=O>CN<-tBu>,1,3.4400713199109334,0.5733452199851555
ccC<=O>CN<-tBu>,1,3.4400713199109334,0.5733452199851555
CC(C<=O>)N<-tBu>,1,3.4400713199109334,0.5733452199851555
CCN<-tBu>,1,3.4400713199109334,0.5733452199851555
cC<=O>CN<-tBu>,1,3.4400713199109334,0.5733452199851555
ocCCO,1,2.2907693799436797,0.5726923449859199
C<-C(=O)O>C<=O>NC,1,1.7153589324951173,0.5717863108317057
C<-C(=O)O>C<=O>N,1,1.7153589324951173,0.5717863108317057
c[C@@H](N)CN,1,1.7153589324951173,0.5717863108317057
C<-C(=O)O>C<=O>,1,1.7153589324951173,0.5717863108317057
C<=O>N[C@H](c)C,1,1.7153589324951173,0.5717863108317057
C<-C(=O)O>C<=O>NCc,1,1.7153589324951173,0.5717863108317057
C<-C(=O)O>C<=O>NCC,1,1.7153589324951173,0.5717863108317057
c[C@H](C)N,1,1.7153589324951173,0.5717863108317057
C<-C#N>CCC<-C(=O)O>,1,1.7148717800307163,0.5716239266769054
C<-C#N>CCC<-C(=O)O>C,1,1.7148717800307163,0.5716239266769054
C<-C#N>cc,1,1.7148717800307163,0.5716239266769054
C<-C#N>cccc<-OMe>,1,1.7148717800307163,0.5716239266769054
C<-C#N>c(c)cc,1,1.7148717800307163,0.5716239266769054
CC<-C#N>CC,1,1.7148717800307163,0.5716239266769054
C<-C#N>c(c)c,1,1.7148717800307163,0.5716239266769054
cC<-C#N>CCC<-C(=O)O>,1,1.7148717800307163,0.5716239266769054
C<-C#N>cccO,1,1.7148717800307163,0.5716239266769054
C<-C#N>ccc,1,1.7148717800307163,0.5716239266769054
cC<-C#N>CC,1,1.7148717800307163,0.5716239266769054
CC<-C#N>CCC<-C(=O)O>,1,1.7148717800307163,0.5716239266769054
Ncc<-O>cS(<=O>)<=O>,1,1.7145958114770004,0.5715319371590001
cc<-X>c(c<-O>)S(<=O>)<=O>,1,1.7145958114770004,0.5715319371590001
cc<-O>c(c<-X>)S(<=O>)<=O>,1,1.7145958114770004,0.5715319371590001
c<-X>c(c<-O>)S(<=O>)<=O>N,1,1.7145958114770004,0.5715319371590001
ccc<-O>cS(<=O>)<=O>,1,1.7145958114770004,0.5715319371590001
c<-X>c(c<-O>)S(<=O>)<=O>,1,1.7145958114770004,0.5715319371590001
c<-X>cc<-O>cN,1,1.7145958114770004,0.5715319371590001
c<-O>ccNC,1,4.569463830376374,0.5711829787970467
c(<-X>)(<-X>)(<-X>)<-O>cCS,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ncnc,1,1.1414190764300112,0.5707095382150056
Ccc(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
cc(C)c(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
ccc(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
nccCS,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>nc,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ccC,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ccCC,1,1.1414190764300112,0.5707095382150056
cc(<-X>)(<-X>)(<-X>)<-O>ncn,1,1.1414190764300112,0.5707095382150056
cc(<-X>)(<-X>)(<-X>)<-O>nc-c,1,1.1414190764300112,0.5707095382150056
ccc(<-X>)(<-X>)(<-X>)<-O>,1,1.1414190764300112,0.5707095382150056
cc(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
cc(c(<-X>)(<-X>)(<-X>)<-O>)C,1,1.1414190764300112,0.5707095382150056
nc(<-X>)(<-X>)(<-X>)<-O>cCS,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>nc-c,1,1.1414190764300112,0.5707095382150056
cnc(<-X>)(<-X>)(<-X>)<-O>cC,1,1.1414190764300112,0.5707095382150056
nc(<-X>)(<-X>)(<-X>)<-O>ccn,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
ccc(<-X>)(<-X>)(<-X>)<-O>nc,1,1.1414190764300112,0.5707095382150056
cc(c(<-X>)(<-X>)(<-X>)<-O>)CS,1,1.1414190764300112,0.5707095382150056
cc(<-X>)(<-X>)(<-X>)<-O>,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>c(C)cn,1,1.1414190764300112,0.5707095382150056
CccCS,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>nc(-c)n,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ccn,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>cc(C)n,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ccnc,1,1.1414190764300112,0.5707095382150056
Cccc(<-X>)(<-X>)(<-X>)<-O>n,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>ncn,1,1.1414190764300112,0.5707095382150056
cc-cnc(<-X>)(<-X>)(<-X>)<-O>,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>cC,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>cCSC,1,1.1414190764300112,0.5707095382150056
c(<-X>)(<-X>)(<-X>)<-O>c(C)cC,1,1.1414190764300112,0.5707095382150056
cc(<-X>)(<-X>)(<-X>)<-O>nc,1,1.1414190764300112,0.5707095382150056
c<-C#N>nc(c<-O>)c,1,1.7103700826761874,0.5701233608920625
cc<-O>cnc<-C#N>,1,1.7103700826761874,0.5701233608920625
cc<-C#N>ncc<-O>,1,1.7103700826761874,0.5701233608920625
c<-O>cnc<-C#N>,1,1.7103700826761874,0.5701233608920625
C<-C#CH>NC,1,0.569279227256775,0.569279227256775
C<-C#CH>N(C)C,1,0.569279227256775,0.569279227256775
CCNC<-C#CH>,1,0.569279227256775,0.569279227256775
cCCNC<-C#CH>,1,0.569279227256775,0.569279227256775
CCN(C<-C#CH>)C,1,0.569279227256775,0.569279227256775
C<-C#CH>NC(C)C,1,0.569279227256775,0.569279227256775
C<-N>C<=O>N(C)C,1,1.7001527632662548,0.5667175877554183
C<-OMe>CC(c)N,1,2.833186930827751,0.5666373861655501
c[n+]<-O>ccC,1,1.6989603575319445,0.5663201191773148
Ccc[n+]<-O>,1,1.6989603575319445,0.5663201191773148
cc(C)c[n+]<-O>,1,1.6989603575319445,0.5663201191773148
[n+]<-O>ccCN,1,1.6989603575319445,0.5663201191773148
N<-cPropyl>ccc-n,1,3.395948386034621,0.5659913976724368
C(<-X>)(<-X>)<-X>C(C)cn,1,3.395548177992727,0.5659246963321212
C(<-X>)(<-X>)<-X>C(C)c,1,3.395548177992727,0.5659246963321212
C(<-X>)(<-X>)<-X>CcnC,1,3.395548177992727,0.5659246963321212
CN<-SO2CH3>ccO,1,3.3899907181886775,0.5649984530314462
N<-SO2CH3>ccO,1,3.3899907181886775,0.5649984530314462
COccN<-SO2CH3>,1,3.3899907181886775,0.5649984530314462
nc(N<-SO2CH3>)cO,1,3.3899907181886775,0.5649984530314462
cN<-SO2CH3>CCO,1,3.3899907181886775,0.5649984530314462
cOCCN<-SO2CH3>,1,3.3899907181886775,0.5649984530314462
cc(O)cN<-SO2CH3>,1,3.3899907181886775,0.5649984530314462
N<-SO2CH3>CCO,1,3.3899907181886775,0.5649984530314462
c<-O>c(c)S(<=O>)<=O>N,1,1.6937481160163879,0.564582705338796
c<-OMe>cc<-O>cS(<=O>)<=O>,1,1.6937481160163879,0.564582705338796
c<-O>cc<-OMe>cN,1,1.6937481160163879,0.564582705338796
c<-O>cS(<=O>)<=O>Nc,1,1.6937481160163879,0.564582705338796
cc<-O>c(c)S(<=O>)<=O>,1,1.6937481160163879,0.564582705338796
c<-O>c(c)S(<=O>)<=O>,1,1.6937481160163879,0.564582705338796
C(<-X>)<-X>c(n)o,1,1.6929710977630956,0.5643236992543652
C(<-X>)<-X>co,1,1.6929710977630956,0.5643236992543652
C(<-X>)<-X>c(n)on,1,1.6929710977630956,0.5643236992543652
cnc(C(<-X>)<-X>)o,1,1.6929710977630956,0.5643236992543652
cnocC(<-X>)<-X>,1,1.6929710977630956,0.5643236992543652
C(<-X>)<-X>cncn,1,1.6929710977630956,0.5643236992543652
C(<-X>)<-X>cncN,1,1.6929710977630956,0.5643236992543652
C(<-X>)<-X>con,1,1.6929710977630956,0.5643236992543652
C#CC(C)n,1,1.1283446073532106,0.5641723036766053
CC(C)n[nH],1,1.1283446073532106,0.5641723036766053
[n+]<-O>c<-N>ccN,1,2.8199448905246527,0.5639889781049305
c<-N>[n+]<-O>,1,2.8199448905246527,0.5639889781049305
ccc<-N>[n+]<-O>c<-N>,1,2.8199448905246527,0.5639889781049305
c<-N>[n+]<-O>c<-N>n,1,2.8199448905246527,0.5639889781049305
cc<-N>[n+]<-O>,1,2.8199448905246527,0.5639889781049305
cnc<-N>[n+]<-O>c<-N>,1,2.8199448905246527,0.5639889781049305
[n+]<-O>c<-N>n,1,2.8199448905246527,0.5639889781049305
[n+]<-O>c<-N>ncN,1,2.8199448905246527,0.5639889781049305
cnc<-N>[n+]<-O>,1,2.8199448905246527,0.5639889781049305
[n+]<-O>c<-N>ccn,1,2.8199448905246527,0.5639889781049305
ccnc<-N>[n+]<-O>,1,2.8199448905246527,0.5639889781049305
c<-N>[n+]<-O>c<-N>,1,2.8199448905246527,0.5639889781049305
cc<-N>[n+]<-O>c<-N>,1,2.8199448905246527,0.5639889781049305
cc<-N>[n+]<-O>c<-N>n,1,2.8199448905246527,0.5639889781049305
ccc<-N>[n+]<-O>,1,2.8199448905246527,0.5639889781049305
ccC<=O>cc<-N>,1,1.6898357457921889,0.5632785819307297
c<-OMe>ccC<=O>c,1,1.6898357457921889,0.5632785819307297
c<-X>ccC<=O>c,1,1.6898357457921889,0.5632785819307297
c<-X>cc(c<-N>)C<=O>,1,1.6898357457921889,0.5632785819307297
CC[C@@H](C(<-X>)(<-X>)(<-X>)<-OMe>)N,1,3.3718594743762376,0.5619765790627063
C[C@@H](C(<-X>)(<-X>)(<-X>)<-OMe>)N,1,3.3718594743762376,0.5619765790627063
CN[C@@H](C)C(<-X>)(<-X>)(<-X>)<-OMe>,1,3.3718594743762376,0.5619765790627063
C<=O>N[C@@H](C)C(<-X>)(<-X>)(<-X>)<-OMe>,1,3.3718594743762376,0.5619765790627063
CC(<-X>)(<-X>)(<-X>)<-OMe>[C@H](C)N,1,3.3718594743762376,0.5619765790627063
CC<-C(=O)N>CNc,1,2.808881466506829,0.5617762933013658
c<-X>cNCC<-C(=O)N>,1,2.808881466506829,0.5617762933013658
C=C[C@@H](C<-C(=O)N>)C,1,2.808881466506829,0.5617762933013658
C<-C(=O)N>C(C)N,1,2.808881466506829,0.5617762933013658
CC[C@H](C<-C(=O)N>)N,1,2.808881466506829,0.5617762933013658
CC<-C(=O)N>C(C)C,1,2.808881466506829,0.5617762933013658
CC<-C(=O)N>CCC,1,2.808881466506829,0.5617762933013658
C<-C(=O)N>CC(C)C,1,2.808881466506829,0.5617762933013658
CC<-C(=O)N>[C@@H](C)N,1,2.808881466506829,0.5617762933013658
C=CCCC<-C(=O)N>,1,2.808881466506829,0.5617762933013658
cNC(C<-C(=O)N>)C,1,2.808881466506829,0.5617762933013658
C<-C(=O)N>CNc,1,2.808881466506829,0.5617762933013658
C=CCC<-C(=O)N>C,1,2.808881466506829,0.5617762933013658
C=CCC<-C(=O)N>,1,2.808881466506829,0.5617762933013658
C<-C(=O)N>CNcn,1,2.808881466506829,0.5617762933013658
CC=CCC<-C(=O)N>,1,2.808881466506829,0.5617762933013658
CC[C@@H](C)C<-C(=O)N>,1,2.808881466506829,0.5617762933013658
c(<-C#N>)(<-X>)(<-X>)<-X>cccC,1,1.6840461158752444,0.5613487052917482
cc<-C#N>c<-O>c,1,3.352523335657502,0.5587538892762504
cc<-C#N>c<-O>cc,1,3.352523335657502,0.5587538892762504
cc<-C#N>c<-O>,1,3.352523335657502,0.5587538892762504
c<-OMe>c-c(n)o,1,1.6711175473194495,0.5570391824398165
nc-cc<-OMe>n,1,1.6711175473194495,0.5570391824398165
c<-OMe>c(c)-co,1,1.6711175473194495,0.5570391824398165
c<-OMe>c(c)-cn,1,1.6711175473194495,0.5570391824398165
c<-OMe>c-cn[nH],1,1.6711175473194495,0.5570391824398165
nc<-OMe>c-co,1,1.6711175473194495,0.5570391824398165
c<-OMe>c-coc<=O>,1,1.6711175473194495,0.5570391824398165
cNCC<=O>N<-O>,1,1.1105799356423272,0.5552899678211636
CC(c)(C)C<=O>,1,2.773063827694559,0.5546127655389118
cC=CN,1,2.2089511118510092,0.5522377779627523
cC(C)=CN,1,2.2089511118510092,0.5522377779627523
ccC=CN,1,2.2089511118510092,0.5522377779627523
C=C(C)co,1,2.2089511118510092,0.5522377779627523
cC=CNC,1,2.2089511118510092,0.5522377779627523
NC=Cco,1,2.2089511118510092,0.5522377779627523
C=Cc(c)o,1,2.2089511118510092,0.5522377779627523
C<-C(=O)O>cccO,1,1.6474206563066396,0.5491402187688799
C<-C#N>CCO,1,2.195334587097168,0.548833646774292
CCC<-C#N>(C)C,1,2.195334587097168,0.548833646774292
CC<-C#N>CCO,1,2.195334587097168,0.548833646774292
C<-C#N>CCNc,1,2.195334587097168,0.548833646774292
CC<-C#N>(C)C,1,2.195334587097168,0.548833646774292
C<-C#N>CCOc,1,2.195334587097168,0.548833646774292
c<-OMe>cccC<-C(=O)O>,1,2.193068124323607,0.5482670310809018
C<-C(=O)O>ccC,1,2.193068124323607,0.5482670310809018
c<-N>cc-cs,1,0.5475724498970815,0.5475724498970815
ccC<=O>CC<-C(=O)O>,1,4.379574764094477,0.5474468455118097
C<-C(=O)O>CC<=O>c,1,4.379574764094477,0.5474468455118097
cCNC<=N>S,1,3.82753494174272,0.5467907059632456
C<=N>SC,1,3.82753494174272,0.5467907059632456
CNC<=N>SC,1,3.82753494174272,0.5467907059632456
CSC<=N>N,1,3.82753494174272,0.5467907059632456
C<=N>S,1,3.82753494174272,0.5467907059632456
CNC<=N>S,1,3.82753494174272,0.5467907059632456
CCCSC<=N>,1,3.82753494174272,0.5467907059632456
CCSC<=N>N,1,3.82753494174272,0.5467907059632456
NC<=N>S,1,3.82753494174272,0.5467907059632456
CCSC<=N>,1,3.82753494174272,0.5467907059632456
C[C@@H](N)CN<-C(=O)OMe>,1,2.731239238264847,0.5462478476529694
c<-N>c(C<=N-O>)n,1,0.5456690311431887,0.5456690311431887
c<-X>ccNC<=N-O>,1,0.5456690311431887,0.5456690311431887
c<-N>c(n)C<=N-O>N,1,0.5456690311431887,0.5456690311431887
c<-N>c(C<=N-O>)no,1,0.5456690311431887,0.5456690311431887
C<=N-O>Nc,1,0.5456690311431887,0.5456690311431887
c<-N>cC<=N-O>,1,0.5456690311431887,0.5456690311431887
cccNC<=N-O>,1,0.5456690311431887,0.5456690311431887
cc(c)NC<=N-O>,1,0.5456690311431887,0.5456690311431887
C<=N-O>cno,1,0.5456690311431887,0.5456690311431887
C<=N-O>cc<-N>no,1,0.5456690311431887,0.5456690311431887
c<-N>nonc,1,0.5456690311431887,0.5456690311431887
cC<=N-O>Nc,1,0.5456690311431887,0.5456690311431887
C<=N-O>cc<-N>n,1,0.5456690311431887,0.5456690311431887
nc<-N>cC<=N-O>N,1,0.5456690311431887,0.5456690311431887
C<=N-O>c(n)c<-N>n,1,0.5456690311431887,0.5456690311431887
ncC<=N-O>N,1,0.5456690311431887,0.5456690311431887
C<=N-O>cnon,1,0.5456690311431887,0.5456690311431887
ccNC<=N-O>c,1,0.5456690311431887,0.5456690311431887
NC<=N-O>cno,1,0.5456690311431887,0.5456690311431887
c<-N>cC<=N-O>Nc,1,0.5456690311431887,0.5456690311431887
c<-N>cC<=N-O>N,1,0.5456690311431887,0.5456690311431887
C<=N-O>N,1,0.5456690311431887,0.5456690311431887
ccNC<=N-O>,1,0.5456690311431887,0.5456690311431887
cNC<=N-O>cn,1,0.5456690311431887,0.5456690311431887
C<=N-O>cn,1,0.5456690311431887,0.5456690311431887
cC<=N-O>N,1,0.5456690311431887,0.5456690311431887
n<-tBu>cN,1,2.7240304468535155,0.5448060893707031
C<=O>ccn<-tBu>n,1,2.7240304468535155,0.5448060893707031
n<-tBu>cNS(<=O>)<=O>,1,2.7240304468535155,0.5448060893707031
cn<-tBu>ncC,1,2.7240304468535155,0.5448060893707031
C<=O>ccnn<-tBu>,1,2.7240304468535155,0.5448060893707031
C<=O>ccn<-tBu>,1,2.7240304468535155,0.5448060893707031
cc(N)n<-tBu>n,1,2.7240304468535155,0.5448060893707031
cnn<-tBu>cN,1,2.7240304468535155,0.5448060893707031
Ccccn<-tBu>,1,2.7240304468535155,0.5448060893707031
Ccnn<-tBu>,1,2.7240304468535155,0.5448060893707031
cc(n<-tBu>)NS(<=O>)<=O>,1,2.7240304468535155,0.5448060893707031
cc(C)nn<-tBu>,1,2.7240304468535155,0.5448060893707031
cc(C<=O>)cn<-tBu>,1,2.7240304468535155,0.5448060893707031
cc(n<-tBu>)N,1,2.7240304468535155,0.5448060893707031
nn<-tBu>cN,1,2.7240304468535155,0.5448060893707031
nn<-tBu>cNS(<=O>)<=O>,1,2.7240304468535155,0.5448060893707031
cS(<=O>)<=O>Ncn<-tBu>,1,2.7240304468535155,0.5448060893707031
n<-tBu>ccC<=O>N,1,2.7240304468535155,0.5448060893707031
C<=O>cc(n<-tBu>)N,1,2.7240304468535155,0.5448060893707031
ccc(n<-tBu>)N,1,2.7240304468535155,0.5448060893707031
c<-SO2NH2>ccc<=O>[nH],1,2.7144117969441233,0.5428823593888247
cc<-SO2NH2>ccc<=O>,1,2.7144117969441233,0.5428823593888247
cc(n)NC(<-N>)<=N>,1,2.1710745672465146,0.5427686418116286
c<-X>ncnc,1,2.1710745672465146,0.5427686418116286
N<-O>C<=O>CCO,1,1.6268932649864882,0.542297754995496
c<-OMe>c<-OMe>cCC,1,1.6268932649864882,0.542297754995496
C<=O>CN=CO,1,1.6268932649864882,0.542297754995496
C=NCC<=O>N<-O>,1,1.6268932649864882,0.542297754995496
c<-OMe>cCCC,1,1.6268932649864882,0.542297754995496
c<-OMe>c<-OMe>c(c)C,1,1.6268932649864882,0.542297754995496
c[nH]c<-N>,1,2.1666805143187133,0.5416701285796783
ccc[nH]c<-N>,1,2.1666805143187133,0.5416701285796783
C<=O>CCCN<-C(=O)OMe>,1,3.7887333229197124,0.5412476175599589
cNCCN<-C(=O)OMe>,1,3.7887333229197124,0.5412476175599589
CC(N)CN<-C(=O)OMe>,1,3.7887333229197124,0.5412476175599589
C<-C(=O)O>=C,1,2.705766065937547,0.5411532131875094
c<-NC(=O)CH3>ccNC,1,1.0819999999999994,0.5409999999999997
NcccN<-cPropyl>,1,1.0819999999999994,0.5409999999999997
C<-O>[C@H](N)cn,1,2.159613168718457,0.5399032921796143
c<-C(=O)O>ccNC<=O>,1,3.2338401030365374,0.5389733505060895
C<-C(=O)OMe>Ocn,1,1.0773291444778446,0.5386645722389223
cc(n)OC<-C(=O)OMe>,1,1.0773291444778446,0.5386645722389223
cncOC<-C(=O)OMe>,1,1.0773291444778446,0.5386645722389223
CN[C@H](C)C(<-X>)(<-X>)(<-X>)<-OMe>,1,2.1519117747983816,0.5379779436995954
C<=O>N[C@H](C)C(<-X>)(<-X>)(<-X>)<-OMe>,1,2.1519117747983816,0.5379779436995954
C[C@H](C(<-X>)(<-X>)(<-X>)<-OMe>)N,1,2.1519117747983816,0.5379779436995954
CC[C@H](C(<-X>)(<-X>)(<-X>)<-OMe>)N,1,2.1519117747983816,0.5379779436995954
CC(<-X>)(<-X>)(<-X>)<-OMe>[C@@H](C)N,1,2.1519117747983816,0.5379779436995954
C<=O>CC(c)C<=O>,1,0.5379705235629207,0.5379705235629207
c<-N>ncOc,1,3.223195756159499,0.5371992926932498
c<-X>c(c)NC<-C#N>,1,2.1478375140058135,0.5369593785014534
C<-C#N>NccO,1,2.1478375140058135,0.5369593785014534
c<-C(=O)OMe>ccNC,1,1.0734684135412447,0.5367342067706223
c<-C(=O)OMe>ccNC<=O>,1,1.0734684135412447,0.5367342067706223
c<-C(=O)OMe>cccO,1,1.0734684135412447,0.5367342067706223
ccNCC(<-X>)(<-X>)<-X>,1,2.1391396855816533,0.5347849213954133
c<=O>cNCC(<-X>)(<-X>)<-X>,1,2.1391396855816533,0.5347849213954133
cN<-SO2CH3>C,1,1.5985489063709974,0.5328496354569991
C(<-X>)(<-X>)<-X>cccN<-SO2CH3>,1,1.5985489063709974,0.5328496354569991
Ccc<-X>cC,1,3.7292222425387633,0.5327460346483948
c<-C#N>cNC<=O>c,1,0.532621431350708,0.532621431350708
c<-CF3>ccc<-C#N>,1,4.786189360962604,0.5317988178847338
c<-CF3>ccOC,1,4.786189360962604,0.5317988178847338
c<-CF3>cc(c<-C#N>)O,1,4.786189360962604,0.5317988178847338
cc<-CF3>ccc<-C#N>,1,4.786189360962604,0.5317988178847338
c<-CF3>ccc<-C#N>c,1,4.786189360962604,0.5317988178847338
c<-N>ccNC<=O>,1,1.5920131930143717,0.5306710643381239
cn-cnc<-N>,1,1.5901987276092195,0.5300662425364066
nc<-N>nc-n,1,1.5901987276092195,0.5300662425364066
c<-N>nc-n,1,1.5901987276092195,0.5300662425364066
c<-N>nc(c)-n,1,1.5901987276092195,0.5300662425364066
CC(C)(C<=O>)N,1,2.650233682671298,0.5300467365342596
