fragment,number_of_rel,sum_difficulty,avg_difficulty
cc[nH]nc<-X>,1,0.2555899815711576,0.2555899815711576
cc<-X>n[nH]c,1,0.2555899815711576,0.2555899815711576
nc<-X>cc[nH],1,0.2555899815711576,0.2555899815711576
c<-X>n[nH],1,0.2555899815711576,0.2555899815711576
c<-X>n[nH]c,1,0.2555899815711576,0.2555899815711576
cc<-X>n[nH],1,0.2555899815711576,0.2555899815711576
CncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
c<=O>n(C)cS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
cnc(n)S(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
Cnc(n)S(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
cc<=O>ncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
c<=O>nCCS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
nCCS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
nc(n)S(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
CS(<=O>)<=O>c(n)n,1,0.25484737423028747,0.25484737423028747
cncS(<=O>)<=O>C,1,0.25484737423028747,0.25484737423028747
cncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
ccncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
CCS(<=O>)<=O>cn,1,0.25484737423028747,0.25484737423028747
c<=O>ncS(<=O>)<=O>C,1,0.25484737423028747,0.25484737423028747
cS(<=O>)<=O>CCn,1,0.25484737423028747,0.25484737423028747
c<=O>nc(n)S(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
c<=O>ncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
cnCCS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
CCncS(<=O>)<=O>,1,0.25484737423028747,0.25484737423028747
CncS(<=O>)<=O>C,1,0.25484737423028747,0.25484737423028747
N=CNCN,1,0.2544279977202153,0.2544279977202153
cCSC=N,1,0.2544279977202153,0.2544279977202153
C=NCNC,1,0.2544279977202153,0.2544279977202153
NCNCS,1,0.2544279977202153,0.2544279977202153
cCSCN,1,0.2544279977202153,0.2544279977202153
NCN=CS,1,0.2544279977202153,0.2544279977202153
NCNCN,1,0.2544279977202153,0.2544279977202153
NC=NCN,1,0.2544279977202153,0.2544279977202153
cc<-N>c(c)-c,1,0.25429344737950293,0.25429344737950293
c<-N>c-ccC<=O>,1,0.25429344737950293,0.25429344737950293
c<-N>c(-c)cC<=O>,1,0.25429344737950293,0.25429344737950293
c<-X>ccc<-OMe>c<-OMe>,1,0.25428881062857384,0.25428881062857384
cc<-X>cc<-OMe>c<-OMe>,1,0.25428881062857384,0.25428881062857384
c<-OMe>c<-OMe>cC<=O>,1,0.25428881062857384,0.25428881062857384
c<-X>cc<-OMe>c<-OMe>,1,0.25428881062857384,0.25428881062857384
c<-OMe>c<-OMe>c(c)C<=O>,1,0.25428881062857384,0.25428881062857384
cc<-OMe>c<-OMe>cC<=O>,1,0.25428881062857384,0.25428881062857384
c<-X>cc<-OMe>c<-OMe>c,1,0.25428881062857384,0.25428881062857384
c<-OMe>c<-OMe>cC<=O>N,1,0.25428881062857384,0.25428881062857384
c<-N>c-ccO,1,0.25409472483508894,0.25409472483508894
cc-cc<-N>[nH],1,0.25409472483508894,0.25409472483508894
c-cc<-N>[nH],1,0.25409472483508894,0.25409472483508894
cc(-c)c<-N>[nH],1,0.25409472483508894,0.25409472483508894
c-cc<-N>[nH]n,1,0.25409472483508894,0.25409472483508894
ccc<-C(=O)H>cn,1,0.25331246852874756,0.25331246852874756
c<-C(=O)H>cccN,1,0.25331246852874756,0.25331246852874756
C<=O>C(C)CS(<=O>)<=O>,1,0.25331246852874756,0.25331246852874756
cc<-C(=O)H>cn,1,0.25331246852874756,0.25331246852874756
c<-C(=O)H>cnc,1,0.25331246852874756,0.25331246852874756
ccncc<-C(=O)H>,1,0.25331246852874756,0.25331246852874756
cc<-C(=O)H>cnc,1,0.25331246852874756,0.25331246852874756
c<-C(=O)H>cncN,1,0.25331246852874756,0.25331246852874756
ccc<-C(=O)N>cc<-NHSO2CH3>,1,0.2518255308235803,0.2518255308235803
cc<-NHSO2CH3>cc<-C(=O)N>c,1,0.2518255308235803,0.2518255308235803
cc<-C(=O)N>cc<-NHSO2CH3>,1,0.2518255308235803,0.2518255308235803
ccc<-NHSO2CH3>cc<-C(=O)N>,1,0.2518255308235803,0.2518255308235803
c<-NHSO2CH3>cccc<-C(=O)N>,1,0.2518255308235803,0.2518255308235803
cc<-NHSO2CH3>cc<-C(=O)N>,1,0.2518255308235803,0.2518255308235803
c<-NHSO2CH3>ccNc,1,0.2518255308235803,0.2518255308235803
c<-C(=O)N>cc<-NHSO2CH3>,1,0.2518255308235803,0.2518255308235803
c<-C(=O)N>ccNc,1,0.2518255308235803,0.2518255308235803
c<-X>ccCS(<=O>)<=O>,1,0.25098745083617136,0.25098745083617136
c<-OMe>c(n)n,1,0.25066661834716797,0.25066661834716797
cnc(c<-OMe>)n,1,0.25066661834716797,0.25066661834716797
cc<-OMe>c(n)n,1,0.25066661834716797,0.25066661834716797
c<-OMe>cn(c)c,1,0.25066661834716797,0.25066661834716797
c<-O>ccon,1,0.2490940714712242,0.2490940714712242
cc(n)on,1,0.2490940714712242,0.2490940714712242
nc<-O>cco,1,0.2490940714712242,0.2490940714712242
c<-O>ccno,1,0.2490940714712242,0.2490940714712242
c<-O>cc(n)o,1,0.2490940714712242,0.2490940714712242
cc(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>,1,0.2458746181634075,0.2458746181634075
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>N,1,0.2458746181634075,0.2458746181634075
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>cc(c)S(<=O>)<=O>,1,0.2458746181634075,0.2458746181634075
c(<-NC(=O)CH3>)(<-X>)(<-X>)<-X>ccS(<=O>)<=O>,1,0.2458746181634075,0.2458746181634075
c<-SO2NH2>cc<-X>c<-X>,1,0.24428615892607752,0.24428615892607752
c<-X>c<-SO2NH2>cc<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-X>cc<-SO2NH2>c,1,0.24428615892607752,0.24428615892607752
c<-X>c<-X>cc<-SO2NH2>c,1,0.24428615892607752,0.24428615892607752
c<-X>c<-X>c<-SO2NH2>cc<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-X>cc<-SO2NH2>cc<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
cc<-X>c<-X>c<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-SO2NH2>cc<-X>c<-X>c<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-SO2NH2>cc<-X>,1,0.24428615892607752,0.24428615892607752
c<-SO2NH2>cc<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-X>c<-X>c<-SO2NH2>c,1,0.24428615892607752,0.24428615892607752
cc<-SO2NH2>cc<-SO2NH2>c<-X>,1,0.24428615892607752,0.24428615892607752
cc<-SO2NH2>cc<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
c<-X>c<-X>c<-SO2NH2>,1,0.24428615892607752,0.24428615892607752
cc<-X>c<-X>c<-SO2NH2>c,1,0.24428615892607752,0.24428615892607752
cc<-C(=O)N>ccS,1,0.24387049016343074,0.24387049016343074
CC[C@@H](C)S,1,0.24387049016343074,0.24387049016343074
c<-C(=O)N>ccSC,1,0.24387049016343074,0.24387049016343074
c<-C(=O)N>cc(c)S,1,0.24387049016343074,0.24387049016343074
c<-C(=O)N>ccS,1,0.24387049016343074,0.24387049016343074
c<-X>ccC<-C(=O)O>C,1,0.2425546176627414,0.2425546176627414
c<-X>cS(<=O>)<=O>NC<=O>,1,0.24157342592875156,0.24157342592875156
CCcc<=O>n,1,0.23717317442901753,0.23717317442901753
c<=O>cCCN,1,0.23717317442901753,0.23717317442901753
c<-X>ccon,1,0.23717317442901753,0.23717317442901753
c<=O>cCC,1,0.23717317442901753,0.23717317442901753
c<=O>c(c)CC,1,0.23717317442901753,0.23717317442901753
NCCS(<=O>)<=O>N,1,0.235494803669287,0.235494803669287
c<-X>cc(c<-O>)c,1,0.23169132626562655,0.23169132626562655
cc[nH]cN<-C(=O)OMe>,1,0.23118689060211173,0.23118689060211173
c[nH]c(n)N<-C(=O)OMe>,1,0.23118689060211173,0.23118689060211173
[nH]cN<-C(=O)OMe>,1,0.23118689060211173,0.23118689060211173
c[nH]cN<-C(=O)OMe>,1,0.23118689060211173,0.23118689060211173
CCCC<-C(=O)N>C,1,0.23107829666137697,0.23107829666137697
ccC<-O>CC<-O>,1,0.23050514269864963,0.23050514269864963
C<-O>CC<-O>c,1,0.23050514269864963,0.23050514269864963
C<-O>[C@H](C<-O>)N,1,0.23050514269864963,0.23050514269864963
C<=O>N[C@H](C<-O>)C<-O>,1,0.23050514269864963,0.23050514269864963
cC<-O>[C@@H](C<-O>)N,1,0.23050514269864963,0.23050514269864963
C<=O>N<-cPropyl>C(C)C,1,0.22942324973806968,0.22942324973806968
CC(C)N<-cPropyl>,1,0.22942324973806968,0.22942324973806968
N<-cPropyl>CCCN,1,0.22942324973806968,0.22942324973806968
cCC<=O>N<-cPropyl>,1,0.22942324973806968,0.22942324973806968
CCC(C)N<-cPropyl>,1,0.22942324973806968,0.22942324973806968
cCC<=O>N<-cPropyl>C,1,0.22942324973806968,0.22942324973806968
C<=O>N<-cPropyl>C,1,0.22942324973806968,0.22942324973806968
ccCC<=O>N<-cPropyl>,1,0.22942324973806968,0.22942324973806968
cc(c<-C(=O)O>)Cn,1,0.22852229082814982,0.22852229082814982
c<-C(=O)O>cCn,1,0.22852229082814982,0.22852229082814982
cc<-C(=O)O>cCn,1,0.22852229082814982,0.22852229082814982
c<-C(=O)O>cCnn,1,0.22852229082814982,0.22852229082814982
c<-N>ncC<=O>N,1,0.22685561272448962,0.22685561272448962
c<-N>ncC<=O>,1,0.22685561272448962,0.22685561272448962
C<=O>cnc<-N>n,1,0.22685561272448962,0.22685561272448962
c<-N>nc(c)C<=O>,1,0.22685561272448962,0.22685561272448962
c<-CF3>cc(c)S(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,0.2262889296604027,0.2262889296604027
c<-CF3>ccS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,0.2262889296604027,0.2262889296604027
c<-CF3>ccS(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,0.2262889296604027,0.2262889296604027
cc<-CF3>ccS(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,0.2262889296604027,0.2262889296604027
C<-O>ccC<=O>,1,0.2262832906844354,0.2262832906844354
C<=O>cc(C<-O>)n,1,0.2262832906844354,0.2262832906844354
CccC<-O>c,1,0.22529950101698804,0.22529950101698804
cC<-O>(c)CN,1,0.22529950101698804,0.22529950101698804
c<-C(=O)O>cC<=O>NC,1,0.22280792520192616,0.22280792520192616
CNCS(<=O>)<=O>C,1,0.22137829241160625,0.22137829241160625
C(<-X>)(<-X>)<-X>C(C)n,1,0.22137829241160625,0.22137829241160625
C<=O>NCS(<=O>)<=O>C,1,0.22137829241160625,0.22137829241160625
cC<=O>NCS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
CNCS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
CS(<=O>)<=O>CN,1,0.22137829241160625,0.22137829241160625
C<=O>NCS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
NCS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
C<=O>N(C)CS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
CCNCS(<=O>)<=O>,1,0.22137829241160625,0.22137829241160625
CCS(<=O>)<=O>CN,1,0.22137829241160625,0.22137829241160625
c<=O>nC(C(<-X>)(<-X>)<-X>)C,1,0.22137829241160625,0.22137829241160625
C(<-X>)(<-X>)<-X>Cncs,1,0.22137829241160625,0.22137829241160625
cnC(C(<-X>)(<-X>)<-X>)C,1,0.22137829241160625,0.22137829241160625
c<=O>n(c)CC(<-X>)(<-X>)<-X>,1,0.22137829241160625,0.22137829241160625
C(<-X>)(<-X>)<-X>Cnc<=O>n,1,0.22137829241160625,0.22137829241160625
c<-NC(=O)CH3>ccc[nH],1,0.22095807073337898,0.22095807073337898
c<-X>cc(c)c<-N>,1,0.21683397693929285,0.21683397693929285
c<-N>cc(c<-X>)[nH],1,0.21683397693929285,0.21683397693929285
c<-X>c[nH]nc<-N>,1,0.21683397693929285,0.21683397693929285
c<-X>ccc<=O>c,1,0.215917850782939,0.215917850782939
nc<-N>nc<-N>n,1,0.2151868983842933,0.2151868983842933
CnncO,1,0.21333404779434195,0.21333404779434195
N<-SO2CH3>CCCO,1,0.21086335742144835,0.21086335742144835
c-cc<-N>n-c,1,0.21026733214312965,0.21026733214312965
c-cc<-N>nn,1,0.21026733214312965,0.21026733214312965
C<-OMe>CS(<=O>)<=O>c,1,0.20942866066924778,0.20942866066924778
ccS(<=O>)<=O>CC<-OMe>,1,0.20942866066924778,0.20942866066924778
cc(c<-N>)NC(<-OEt>)<=O>,1,0.20882242228821535,0.20882242228821535
c<-N>cNC(<-OEt>)<=O>,1,0.20882242228821535,0.20882242228821535
C(<-OEt>)<=O>Ncc<-N>n,1,0.20882242228821535,0.20882242228821535
ccc<-OMe>c<-OMe>n,1,0.20868731042950595,0.20868731042950595
ccnc<-OMe>c<-OMe>,1,0.20868731042950595,0.20868731042950595
c<-OMe>c<-OMe>ncN,1,0.20868731042950595,0.20868731042950595
c<-SCH3>ccC<=O>N,1,0.20836344077492708,0.20836344077492708
c<-SCH3>cc(c)C<=O>,1,0.20836344077492708,0.20836344077492708
cc<-SCH3>ccC<=O>,1,0.20836344077492708,0.20836344077492708
c<-SCH3>ccC<=O>,1,0.20836344077492708,0.20836344077492708
C<-O>CncS,1,0.20660257784894012,0.20660257784894012
C(<-OEt>)<=O>cc<=O>o,1,0.2064956951501849,0.2064956951501849
coc<=O>cC(<-OEt>)<=O>,1,0.2064956951501849,0.2064956951501849
ccc(c<=O>)C(<-OEt>)<=O>,1,0.2064956951501849,0.2064956951501849
cc(C(<-OEt>)<=O>)c<=O>o,1,0.2064956951501849,0.2064956951501849
CCcsn,1,0.2064905275401686,0.2064905275401686
nscCN,1,0.2064905275401686,0.2064905275401686
CcscC<=O>,1,0.20624530368097782,0.20624530368097782
cc[C@@H](C<-tBu>)N,1,0.20488786390935354,0.20488786390935354
N<-C(=O)OMe>CCO,1,0.20444798964321143,0.20444798964321143
CCN<-C(=O)OMe>c,1,0.20444798964321143,0.20444798964321143
N<-C(=O)OMe>ccO,1,0.20444798964321143,0.20444798964321143
CCN<-C(=O)OMe>cn,1,0.20444798964321143,0.20444798964321143
CN<-C(=O)OMe>cn,1,0.20444798964321143,0.20444798964321143
cc(n)N<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
ccc(n)N<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
cncN<-C(=O)OMe>C,1,0.20444798964321143,0.20444798964321143
cN<-C(=O)OMe>CCO,1,0.20444798964321143,0.20444798964321143
cccN<-C(=O)OMe>C,1,0.20444798964321143,0.20444798964321143
cc(n)N<-C(=O)OMe>C,1,0.20444798964321143,0.20444798964321143
CN<-C(=O)OMe>ccO,1,0.20444798964321143,0.20444798964321143
nc(N<-C(=O)OMe>)cO,1,0.20444798964321143,0.20444798964321143
cOCCN<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
CN<-C(=O)OMe>c,1,0.20444798964321143,0.20444798964321143
cnc(c)N<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
ccN<-C(=O)OMe>C,1,0.20444798964321143,0.20444798964321143
ccN<-C(=O)OMe>CC,1,0.20444798964321143,0.20444798964321143
cc(O)cN<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
COccN<-C(=O)OMe>,1,0.20444798964321143,0.20444798964321143
cc(C<-NC(=O)CH3>)cN,1,0.20276470608258607,0.20276470608258607
C<-NC(=O)CH3>ccNC,1,0.20276470608258607,0.20276470608258607
cc(N)cC<-NC(=O)CH3>,1,0.20276470608258607,0.20276470608258607
C<-NC(=O)CH3>ccN,1,0.20276470608258607,0.20276470608258607
C<-NC(=O)CH3>ccNC<=O>,1,0.20276470608258607,0.20276470608258607
C<-NC(=O)CH3>CC(C)N,1,0.20276470608258607,0.20276470608258607
CCCC<-NC(=O)CH3>c,1,0.20276470608258607,0.20276470608258607
CC<-NC(=O)CH3>ccN,1,0.20276470608258607,0.20276470608258607
cC<-NC(=O)CH3>CCN,1,0.20276470608258607,0.20276470608258607
cc<-X>c-cs,1,0.20139475406562557,0.20139475406562557
cc(c<-X>)CC<-C(=O)O>,1,0.20092040939468658,0.20092040939468658
cc<-X>cCC<-C(=O)O>,1,0.20092040939468658,0.20092040939468658
c<-X>cCC<-C(=O)O>,1,0.20092040939468658,0.20092040939468658
c<-X>cCC<-C(=O)O>N,1,0.20092040939468658,0.20092040939468658
c<-C#N>cccC(<-X>)(<-X>)<-X>,1,0.20051513859550624,0.20051513859550624
cccc<-cPropyl>c,1,0.20051291728233112,0.20051291728233112
ccc<-cPropyl>c,1,0.20051291728233112,0.20051291728233112
c<-cPropyl>cccS(<=O>)<=O>,1,0.20051291728233112,0.20051291728233112
cc<-cPropyl>c,1,0.20051291728233112,0.20051291728233112
ccc<-cPropyl>cc,1,0.20051291728233112,0.20051291728233112
c<-X>cC=NC<-O>,1,0.198055720053884,0.198055720053884
C=NC<-O>C<=O>,1,0.198055720053884,0.198055720053884
NC<=O>C<-O>N,1,0.198055720053884,0.198055720053884
C<-O>N=C(c)c,1,0.198055720053884,0.198055720053884
ccC=NC<-O>,1,0.198055720053884,0.198055720053884
C=NC<-O>C<=O>N,1,0.198055720053884,0.198055720053884
cC=NC<-O>,1,0.198055720053884,0.198055720053884
C=NC<-O>,1,0.198055720053884,0.198055720053884
C<=O>C<-O>N,1,0.198055720053884,0.198055720053884
cC=NC<-O>C<=O>,1,0.198055720053884,0.198055720053884
cNC<=O>C<-O>N,1,0.198055720053884,0.198055720053884
cnc<=O>cN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
cN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
cc(N<-SO2NH2>)c<=O>n,1,0.19765933036804206,0.19765933036804206
nc<=O>cN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
c<=O>cN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
ccN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
cc(c<=O>)N<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
cccN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
ccccN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
Cnc<=O>cN<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
ccc(c<=O>)N<-SO2NH2>,1,0.19765933036804206,0.19765933036804206
cN(C<=O>)C<=O>,1,0.1947035324699581,0.1947035324699581
cC<=O>N(c)C<=O>,1,0.1947035324699581,0.1947035324699581
nnnCN,1,0.19451078414916978,0.19451078414916978
nnCN,1,0.19451078414916978,0.19451078414916978
ccnCN,1,0.19451078414916978,0.19451078414916978
NCn,1,0.19451078414916978,0.19451078414916978
ccNCn,1,0.19451078414916978,0.19451078414916978
cnCN,1,0.19451078414916978,0.19451078414916978
cnCNc,1,0.19451078414916978,0.19451078414916978
cn(n)CN,1,0.19451078414916978,0.19451078414916978
cNCn,1,0.19451078414916978,0.19451078414916978
cNCnn,1,0.19451078414916978,0.19451078414916978
ncNCn,1,0.19451078414916978,0.19451078414916978
c<=O>[nH]n-c,1,0.19222073769264014,0.19222073769264014
cc(c)-n[nH],1,0.19222073769264014,0.19222073769264014
c<=O>ccn[nH],1,0.19222073769264014,0.19222073769264014
c<=O>[nH]n(c)-c,1,0.19222073769264014,0.19222073769264014
cc-n[nH]c<=O>,1,0.19222073769264014,0.19222073769264014
cc<=O>[nH]n-c,1,0.19222073769264014,0.19222073769264014
cc-n(c)[nH],1,0.19222073769264014,0.19222073769264014
cn(-c)[nH],1,0.19222073769264014,0.19222073769264014
c-n([nH])cn,1,0.19222073769264014,0.19222073769264014
ccn(-c)[nH],1,0.19222073769264014,0.19222073769264014
c<-N>cCcc<-X>,1,0.18946043474708074,0.18946043474708074
c<-N>cc<-N>nc,1,0.18946043474708074,0.18946043474708074
cnc<-N>cC,1,0.18946043474708074,0.18946043474708074
nc<-N>cc<-N>n,1,0.18946043474708074,0.18946043474708074
cc[C@H](C<-tBu>)N,1,0.18944508421208783,0.18944508421208783
C<-O>C#CCn,1,0.18734086897788035,0.18734086897788035
CC#CC<-O>,1,0.18734086897788035,0.18734086897788035
C<-NHSO2CH3>C,1,0.18714724413145292,0.18714724413145292
C<=O>NC(C<-NHSO2CH3>)c,1,0.18714724413145292,0.18714724413145292
ccCC<-NHSO2CH3>,1,0.18714724413145292,0.18714724413145292
C<-NHSO2CH3>CNC<=O>C<-N>,1,0.18714724413145292,0.18714724413145292
cccCC<-NHSO2CH3>,1,0.18714724413145292,0.18714724413145292
ccC(C<-NHSO2CH3>)N,1,0.18714724413145292,0.18714724413145292
C<-NHSO2CH3>Cc,1,0.18714724413145292,0.18714724413145292
C<-NHSO2CH3>CN,1,0.18714724413145292,0.18714724413145292
cc(c)CC<-NHSO2CH3>,1,0.18714724413145292,0.18714724413145292
C<-NHSO2CH3>C(c)N,1,0.18714724413145292,0.18714724413145292
C<-NHSO2CH3>CNC<=O>,1,0.18714724413145292,0.18714724413145292
c<-OMe>cNCC<-N>,1,0.18695488524436954,0.18695488524436954
c<-OMe>c(N)cC,1,0.18695488524436954,0.18695488524436954
c<-N>c-ccc<-OMe>,1,0.1867547788616588,0.1867547788616588
C<=O>NCC[S+]<-O>,1,0.18631026697158826,0.18631026697158826
cNCC[S+]<-O>,1,0.18631026697158826,0.18631026697158826
C[S+]<-O>CCN,1,0.18631026697158826,0.18631026697158826
NCC[S+]<-O>,1,0.18631026697158826,0.18631026697158826
cc<-NC(=O)CH3>ccc<-O>,1,0.1861710293018269,0.1861710293018269
cnc(c<-CF3>)c,1,0.18376364350248445,0.18376364350248445
cc<-CF3>c(c)n,1,0.18376364350248445,0.18376364350248445
c<-CF3>c(c)n,1,0.18376364350248445,0.18376364350248445
ccc(c<-CF3>)n,1,0.18376364350248445,0.18376364350248445
c<-N>cNCC<-O>,1,0.183716323852539,0.183716323852539
c<-CF3>ncc-c,1,0.18310323317161625,0.18310323317161625
c<-N>c-ccn,1,0.18310323317161625,0.18310323317161625
c<-C#N>ccCC<-C(=O)O>,1,0.18228567246115135,0.18228567246115135
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccc-n,1,0.18156881572488154,0.18156881572488154
ccc<-CF3>n-c,1,0.18156881572488154,0.18156881572488154
c<-CF3>n-c(c)c,1,0.18156881572488154,0.18156881572488154
cnn(c<-CF3>)-c,1,0.18156881572488154,0.18156881572488154
c<-CF3>n-c,1,0.18156881572488154,0.18156881572488154
c<-CF3>n(-c)n,1,0.18156881572488154,0.18156881572488154
cc-nc<-CF3>c,1,0.18156881572488154,0.18156881572488154
cc-nc<-CF3>,1,0.18156881572488154,0.18156881572488154
cc-n(c<-CF3>)n,1,0.18156881572488154,0.18156881572488154
cc<-CF3>n(-c)n,1,0.18156881572488154,0.18156881572488154
C<=O>cc<-CF3>n-c,1,0.18156881572488154,0.18156881572488154
ccc-nc<-CF3>,1,0.18156881572488154,0.18156881572488154
cc<-CF3>n-c,1,0.18156881572488154,0.18156881572488154
cnccN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
nc<=O>cN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
ccN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
cnc<=O>cN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
nccN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
Cnc<=O>cN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
cN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
c<=O>c(N(<-C(=O)OMe>)(<-X>)(<-X>)<-X>)cn,1,0.1815241727709617,0.1815241727709617
cc(N(<-C(=O)OMe>)(<-X>)(<-X>)<-X>)c<=O>n,1,0.1815241727709617,0.1815241727709617
cc(c<=O>)N(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
c<=O>cN(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,0.1815241727709617,0.1815241727709617
csc<-O>,1,0.18092861052656747,0.18092861052656747
c<-N>nccO,1,0.17990482169991556,0.17990482169991556
c<=O>cncN,1,0.17583978339203057,0.17583978339203057
c<=O>c(n)cs,1,0.17583978339203057,0.17583978339203057
c<=O>cncs,1,0.17583978339203057,0.17583978339203057
[nH]cncs,1,0.17583978339203057,0.17583978339203057
cc<-OEt>cc-c,1,0.17304877281188955,0.17304877281188955
cc(c<-OEt>)NC<=O>,1,0.17304877281188955,0.17304877281188955
cc-ccc<-OEt>,1,0.17304877281188955,0.17304877281188955
c<-OEt>cc-c,1,0.17304877281188955,0.17304877281188955
c<-OEt>cNC<=O>,1,0.17304877281188955,0.17304877281188955
c<-OEt>cNC<=O>C,1,0.17304877281188955,0.17304877281188955
c<-OEt>cc(c)-c,1,0.17304877281188955,0.17304877281188955
cc<-OEt>cNC<=O>,1,0.17304877281188955,0.17304877281188955
cC<=O>Cc,1,0.17232158311208087,0.17232158311208087
cC<=O>C(C)c,1,0.17232158311208087,0.17232158311208087
C#CCnn,1,0.1721211124420165,0.1721211124420165
C#CCnc,1,0.1721211124420165,0.1721211124420165
C(<-X>)<-X>COC<=O>N,1,0.1703286441729504,0.1703286441729504
C(<-X>)<-X>COC<=O>,1,0.1703286441729504,0.1703286441729504
nc(O)cN<-C(=O)H>,1,0.16795633367463864,0.16795633367463864
CC[C@@H](C<-C(=O)N>)N,1,0.16682811470400458,0.16682811470400458
cCNCC<-C(=O)N>,1,0.16682811470400458,0.16682811470400458
CNC(C)C<-C(=O)N>,1,0.16682811470400458,0.16682811470400458
CC(C<-C(=O)N>)N,1,0.16682811470400458,0.16682811470400458
c<=O>[nH]c<=S>[nH],1,0.16532096130470442,0.16532096130470442
ccc<=O>[nH]c<=S>,1,0.16532096130470442,0.16532096130470442
c<=S>[nH]c,1,0.16532096130470442,0.16532096130470442
c<=O>[nH]c<=S>,1,0.16532096130470442,0.16532096130470442
cc<=O>[nH]c<=S>,1,0.16532096130470442,0.16532096130470442
c<=O>[nH]c<=S>[nH]c,1,0.16532096130470442,0.16532096130470442
c<=O>cc[nH]c<=S>,1,0.16532096130470442,0.16532096130470442
cc<=O>[nH]c<=S>[nH],1,0.16532096130470442,0.16532096130470442
c<-NC(=O)CH3>cnc,1,0.16499997393490284,0.16499997393490284
cc<-NC(=O)CH3>cn,1,0.16499997393490284,0.16499997393490284
c<-NC(=O)CH3>cncc,1,0.16499997393490284,0.16499997393490284
c<-NC(=O)CH3>cn,1,0.16499997393490284,0.16499997393490284
ccc<-NC(=O)CH3>cn,1,0.16499997393490284,0.16499997393490284
cc<-NC(=O)CH3>cc,1,0.16499997393490284,0.16499997393490284
cc<-NC(=O)CH3>cnc,1,0.16499997393490284,0.16499997393490284
cCC<-N>CC,1,0.16493983684339208,0.16493983684339208
cCC<-N>C,1,0.16493983684339208,0.16493983684339208
